#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 08 14 00  30  8.0  9.0   0.3     2    MM  MM 1024.2   8.5   9.8    MM   MM -1.3    MM
2025 11 08 13 00  10  7.0 10.0   0.3     2    MM  MM 1024.4   8.8   9.8    MM   MM -1.2    MM
2025 11 08 12 00  20  7.0  9.0   0.2     2    MM  MM 1024.6   8.7   9.7    MM   MM -1.1    MM
2025 11 08 11 00  20  6.0  8.0   0.2     2    MM  MM 1025.4   8.8   9.8    MM   MM -0.3    MM
2025 11 08 10 00  20  6.0  8.0   0.2     2    MM  MM 1025.6   8.7   9.7    MM   MM -0.1    MM
2025 11 08 09 00  30  5.0  6.0   0.2     2    MM  MM 1025.7   8.6   9.8    MM   MM +0.6    MM
2025 11 08 08 00  20  5.0  6.0   0.2     3    MM  MM 1025.7   8.6   9.8    MM   MM +1.2    MM
2025 11 08 07 00  40  4.0  5.0   0.1     3    MM  MM 1025.7   9.1  10.1    MM   MM +1.8    MM
2025 11 08 06 00  70  5.0  6.0   0.2     2    MM  MM 1025.2   9.4  10.2    MM   MM +1.8    MM
2025 11 08 05 00  70  5.0  6.0   0.2     2    MM  MM 1024.5   9.6  10.2    MM   MM +1.9    MM
2025 11 08 04 00  70  5.0  6.0   0.2     3    MM  MM 1023.9   9.8  10.3    MM   MM +1.5    MM
2025 11 08 03 00  70  5.0  6.0   0.2     3    MM  MM 1023.4  10.3  10.3    MM   MM +1.0    MM
2025 11 08 02 00 110  5.0  6.0   0.2     3    MM  MM 1022.6  10.5  10.4    MM   MM +0.6    MM
2025 11 08 01 00 100  5.0  6.0   0.2     3    MM  MM 1022.4  10.4  10.4    MM   MM +0.6    MM
2025 11 08 00 00 100  3.0  4.0   0.3     3    MM  MM 1022.4  10.4  10.5    MM   MM +0.8    MM
2025 11 07 23 00  90  3.0  4.0   0.3     3    MM  MM 1022.0  10.5  10.5    MM   MM +0.6    MM
2025 11 07 22 00 110  4.0  4.0   0.4     3    MM  MM 1021.7  10.4  10.5    MM   MM +0.7    MM
2025 11 07 21 00 110  4.0  5.0   0.5     3    MM  MM 1021.6  10.5  10.5    MM   MM +1.5    MM
2025 11 07 20 00  90  3.0  4.0   0.5     3    MM  MM 1021.4  10.7  10.3    MM   MM +2.4    MM
2025 11 07 19 00  90  3.0  4.0   0.5     3    MM  MM 1021.0  10.4  10.1    MM   MM +3.5    MM
2025 11 07 18 00  70  5.0  6.0   0.5     3    MM  MM 1020.1  10.2  10.3    MM   MM +3.7    MM
2025 11 07 17 00  70  6.0  7.0   0.7     3    MM  MM 1019.1   9.8  10.2    MM   MM +3.6    MM
2025 11 07 16 00 160  8.0  9.0   0.8     3    MM  MM 1017.5  10.2  10.2    MM   MM +3.0    MM
2025 11 07 15 00 160  9.0 11.0   0.6     3    MM  MM 1016.4  10.2  10.2    MM   MM +2.8    MM
2025 11 07 14 00 150 10.0 11.0   0.6     3    MM  MM 1015.5  10.2  10.2    MM   MM +2.7    MM
