#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 19 16 00  40  4.0  6.0   0.2     3    MM  MM  999.5   9.8   9.2    MM   MM +1.3    MM
2023 12 19 15 00 180  5.0  7.0   0.3     2    MM  MM  998.8   9.3   9.2    MM   MM -0.1    MM
2023 12 19 14 00 350  4.0  7.0   0.4     3    MM  MM  998.2  10.6   9.2    MM   MM -0.8    MM
2023 12 19 13 00  20 10.0 13.0   0.4     2    MM  MM  998.2   9.7   9.2    MM   MM -1.0    MM
2023 12 19 12 00  20  8.0 11.0   0.4     2    MM  MM  998.9   9.7   9.2    MM   MM -0.6    MM
2023 12 19 11 00  30 10.0 12.0   0.4     2    MM  MM  999.0   9.8   9.2    MM   MM -1.2    MM
2023 12 19 10 00  30 10.0 13.0   0.4     2    MM  MM  999.1   9.4   9.1    MM   MM -1.6    MM
2023 12 19 09 00  50  9.0 13.0   0.3     2    MM  MM  999.5   9.0   9.0    MM   MM -1.5    MM
2023 12 19 08 00  40  9.0 11.0   0.3     2    MM  MM 1000.2   9.2   9.1    MM   MM -0.9    MM
2023 12 19 07 00  50  6.0  8.0   0.2     3    MM  MM 1000.7   9.5   9.1    MM   MM -0.8    MM
2023 12 19 06 00  60  3.0  4.0   0.1     3    MM  MM 1001.0   8.7   9.0    MM   MM -1.0    MM
2023 12 19 05 00  40  7.0  8.0   0.3     2    MM  MM 1001.2   9.1   9.0    MM   MM -1.6    MM
2023 12 19 04 00  60  3.0  4.0   0.1     3    MM  MM 1001.5   9.0   8.9    MM   MM -1.8    MM
2023 12 19 03 00  90  3.0  4.0   0.1     3    MM  MM 1002.0   8.1   8.7    MM   MM -1.0    MM
2023 12 19 02 00  70  3.0  3.0   0.1     3    MM  MM 1002.8   7.7   8.7    MM   MM -1.0    MM
2023 12 19 01 00  40  5.0  7.0   0.2     4    MM  MM 1003.2   8.9   8.9    MM   MM -1.2    MM
2023 12 19 00 00 210  1.0  2.0   0.1     3    MM  MM 1003.0   7.8   8.6    MM   MM -2.3    MM
2023 12 18 23 00  70  1.0  1.0   0.1     4    MM  MM 1003.8   7.7   8.6    MM   MM -2.4    MM
2023 12 18 22 00 220  2.0  3.0   0.1     3    MM  MM 1004.5   7.8   8.6    MM   MM -2.5    MM
2023 12 18 21 00 360  1.0  1.0   0.1     4    MM  MM 1005.3   7.2   8.6    MM   MM -2.2    MM
2023 12 18 20 00 220  2.0  3.0   0.1     3    MM  MM 1006.1   7.3   8.7    MM   MM -1.5    MM
2023 12 18 19 00 200  3.0  3.0   0.1     3    MM  MM 1007.0   7.9   8.6    MM   MM -1.4    MM
2023 12 18 18 00 150  2.0  2.0   0.1     3    MM  MM 1007.5   8.0   8.6    MM   MM -1.4    MM
2023 12 18 17 00 210  1.0  1.0   0.1     3    MM  MM 1007.6   7.5   8.3    MM   MM -1.6    MM
2023 12 18 16 00 100  1.0  2.0   0.2     3    MM  MM 1008.4   7.8   8.4    MM   MM -1.8    MM
