#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 16 03 00 160  1.0  2.0   0.2     3    MM  MM 1025.6   7.4   7.3    MM   MM +1.4    MM
2023 03 16 02 00 240  3.0  4.0   0.2     2    MM  MM 1025.0   7.4   7.4    MM   MM +1.3    MM
2023 03 16 01 00 230  3.0  4.0   0.2     3    MM  MM 1024.6   7.8   7.5    MM   MM +1.5    MM
2023 03 16 00 00 210  4.0  5.0   0.2     3    MM  MM 1024.3   7.7   7.6    MM   MM +1.4    MM
2023 03 15 23 00 230  3.0  4.0   0.2     3    MM  MM 1023.8   7.8   7.7    MM   MM +1.3    MM
2023 03 15 22 00 230  4.0  4.0   0.2     3    MM  MM 1023.1   7.7   7.4    MM   MM +1.6    MM
2023 03 15 21 00 250  3.0  4.0   0.3     3    MM  MM 1022.9   7.2   7.3    MM   MM +2.3    MM
2023 03 15 20 00 250  3.0  3.0   0.2     3    MM  MM 1022.5   6.8   7.1    MM   MM +3.0    MM
2023 03 15 19 00 270  5.0  6.0   0.2     3    MM  MM 1021.5   6.3   7.0    MM   MM +3.5    MM
2023 03 15 18 00 260  3.0  4.0   0.3     3    MM  MM 1020.6   6.4   6.9    MM   MM +4.0    MM
2023 03 15 17 00 280  2.0  3.0   0.3     3    MM  MM 1019.5   6.2   6.8    MM   MM +4.0    MM
2023 03 15 16 00 280  4.0  4.0   0.3     3    MM  MM 1018.0   6.0   6.7    MM   MM +3.8    MM
2023 03 15 15 00 300  5.0  6.0   0.3     3    MM  MM 1016.6   5.8   6.6    MM   MM +3.7    MM
2023 03 15 14 00 270  6.0  7.0   0.1     3    MM  MM 1015.5   6.1   6.3    MM   MM +3.9    MM
2023 03 15 13 00 140  1.0  1.0   0.2     3    MM  MM 1014.2   5.4   6.5    MM   MM +3.5    MM
2023 03 15 12 00  90  3.0  3.0   0.1     2    MM  MM 1012.9   5.7   6.7    MM   MM +3.3    MM
2023 03 15 11 00  80  3.0  4.0   0.2     2    MM  MM 1011.6   5.6   6.7    MM   MM +2.9    MM
2023 03 15 10 00 120  3.0  4.0   0.2     2    MM  MM 1010.8   5.9   6.7    MM   MM +2.8    MM
2023 03 15 09 00 170  4.0  6.0   0.2     2    MM  MM 1009.6   6.0   6.6    MM   MM +2.4    MM
2023 03 15 08 00 130  1.0  2.0   0.1     3    MM  MM 1008.7   6.2   6.5    MM   MM +1.7    MM
2023 03 15 07 00  90  3.0  3.0   0.1     2    MM  MM 1008.0   6.2   6.5    MM   MM +1.3    MM
2023 03 15 06 00  30  4.0  5.0   0.1     3    MM  MM 1007.2   6.4   6.5    MM   MM +1.0    MM
2023 03 15 05 00  30  3.0  3.0   0.1     3    MM  MM 1007.0   6.7   6.6    MM   MM +1.0    MM
2023 03 15 04 00  10  3.0  3.0   0.1     3    MM  MM 1006.7   6.9   6.7    MM   MM +0.6    MM
2023 03 15 03 00  20  4.0  5.0   0.1     3    MM  MM 1006.2   6.8   6.8    MM   MM -0.6    MM
