#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 28 23 00 190  2.0  3.0   0.1     3    MM  MM 1014.7  15.1  15.6    MM   MM +0.8    MM
2021 09 28 22 00 190  1.0  1.0   0.2     4    MM  MM 1014.5  15.6  15.9    MM   MM +0.9    MM
2021 09 28 21 00 220  1.0  2.0   0.1     3    MM  MM 1014.4  14.8  15.4    MM   MM +1.5    MM
2021 09 28 20 00 180  3.0  3.0   0.2     4    MM  MM 1014.0  14.3  14.6    MM   MM +1.8    MM
2021 09 28 19 00  90  3.0  3.0   0.2     3    MM  MM 1013.6  13.6  14.2    MM   MM +2.1    MM
2021 09 28 18 00  80  4.0  5.0   0.3     3    MM  MM 1012.9  13.1  13.9    MM   MM +2.3    MM
2021 09 28 17 00  80  4.0  6.0   0.5     3    MM  MM 1012.2  13.0  13.8    MM   MM +2.2    MM
2021 09 28 16 00 140  4.0  5.0   0.7     3    MM  MM 1011.5  13.2  13.8    MM   MM +1.8    MM
2021 09 28 15 00 150  7.0  8.0   0.8     3    MM  MM 1010.6  12.8  13.8    MM   MM +1.1    MM
2021 09 28 14 00 150  9.0 11.0   0.8     3    MM  MM 1009.9  12.8  13.8    MM   MM +0.3    MM
2021 09 28 13 00 140  8.0 10.0   0.8     3    MM  MM 1009.8  12.5  13.8    MM   MM +0.3    MM
2021 09 28 12 00 130  9.0 11.0   0.7     3    MM  MM 1009.5  12.3  13.7    MM   MM +0.6    MM
2021 09 28 11 00 100  6.0  8.0   0.7     3    MM  MM 1009.7  12.2  13.7    MM   MM +0.9    MM
2021 09 28 10 00 110  6.0  9.0   0.7     3    MM  MM 1009.5  12.8  13.7    MM   MM +1.1    MM
2021 09 28 09 00 130 10.0 11.0   0.7     3    MM  MM 1008.9  13.2  13.7    MM   MM +0.7    MM
2021 09 28 08 00 120  7.0  9.0   0.5     3    MM  MM 1008.8  13.0  13.7    MM   MM +1.0    MM
2021 09 28 07 00  90  7.0  8.0   0.5     3    MM  MM 1008.4  13.0  13.7    MM   MM +0.8    MM
2021 09 28 06 00  90  7.0  8.0   0.5     2    MM  MM 1008.3  12.9  13.7    MM   MM +1.1    MM
2021 09 28 05 00  90  8.0  9.0   0.5     3    MM  MM 1007.8  13.1  13.7    MM   MM +1.0    MM
2021 09 28 04 00  90  6.0  7.0   0.3     3    MM  MM 1007.6  13.4  13.7    MM   MM +0.8    MM
2021 09 28 03 00 100  6.0  7.0   0.3     3    MM  MM 1007.2  13.8  13.8    MM   MM +0.8    MM
2021 09 28 02 00  50  4.0  6.0   0.4     3    MM  MM 1006.8  13.2  13.8    MM   MM +0.4    MM
2021 09 28 01 00  60  2.0  4.0   0.3     3    MM  MM 1006.8  13.5  13.8    MM   MM +0.5    MM
2021 09 28 00 00  30  5.0  6.0   0.3     3    MM  MM 1006.4  12.9  13.9    MM   MM -0.1    MM
2021 09 27 23 00  40  4.0  5.0   0.4     3    MM  MM 1006.4  12.2  13.9    MM   MM +0.5    MM
