#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 02 00 00  60  6.0  7.0   0.2     2    MM  MM 1018.3   9.4   8.4    MM   MM +1.7    MM
2026 02 01 23 00  50  5.0  6.0   0.3     2    MM  MM 1017.5   9.1   8.3    MM   MM +1.2    MM
2026 02 01 22 00  60  5.0  6.0   0.3     2    MM  MM 1016.9   8.7   8.3    MM   MM +1.2    MM
2026 02 01 21 00  70  6.0  7.0   0.3     2    MM  MM 1016.6   8.4   8.2    MM   MM +1.5    MM
2026 02 01 20 00  70  6.0  7.0   0.2     2    MM  MM 1016.3   8.2   8.1    MM   MM +1.9    MM
2026 02 01 19 00  70  6.0  7.0   0.2     2    MM  MM 1015.7   8.2   8.0    MM   MM +2.1    MM
2026 02 01 18 00  70  6.0  7.0   0.3     2    MM  MM 1015.1   8.4   8.0    MM   MM +2.2    MM
2026 02 01 17 00  70  6.0  7.0   0.3     2    MM  MM 1014.4   8.5   7.9    MM   MM +1.0    MM
2026 02 01 16 00  60  8.0 10.0   0.4     2    MM  MM 1013.7   8.7   7.9    MM   MM +0.4    MM
2026 02 01 15 00  50  8.0 10.0   0.2     2    MM  MM 1012.8   8.8   8.0    MM   MM +0.4    MM
2026 02 01 14 00  60  4.0  4.0   0.0     3    MM  MM 1013.4   8.1   7.7    MM   MM +0.8    MM
2026 02 01 13 00 110  4.0  4.0   0.1     2    MM  MM 1013.2   8.3   7.7    MM   MM +0.7    MM
2026 02 01 12 00  20  6.0  8.0   0.1     2    MM  MM 1012.4   9.0   7.7    MM   MM -1.4    MM
2026 02 01 11 00 350  5.0  7.0   0.2     2    MM  MM 1012.6   9.4   8.1    MM   MM -1.8    MM
2026 02 01 10 00  20 10.0 12.0   0.4     2    MM  MM 1012.6   8.6   8.2    MM   MM -1.9    MM
2026 02 01 09 00  20  9.0 12.0   0.4     2    MM  MM 1013.8   9.1   8.0    MM   MM -1.7    MM
2026 02 01 08 00  10  7.0  8.0   0.2     2    MM  MM 1014.4   8.7   7.7    MM   MM -0.5    MM
2026 02 01 07 00  30 10.0 12.0   0.2     2    MM  MM 1014.5   8.6   7.7    MM   MM -2.0    MM
2026 02 01 06 00  30  9.0 12.0   0.4     2    MM  MM 1015.5   8.8   7.7    MM   MM -1.2    MM
2026 02 01 05 00  10 11.0 13.0   0.4     2    MM  MM 1014.8   8.3   7.7    MM   MM -2.1    MM
2026 02 01 04 00  10  9.0 11.0   0.4     2    MM  MM 1016.4   8.8   7.7    MM   MM -1.7    MM
2026 02 01 03 00  20  9.0 11.0   0.4     2    MM  MM 1016.7   9.1   7.8    MM   MM -1.5    MM
2026 02 01 02 00  20 10.0 13.0   0.4     2    MM  MM 1016.9   8.9   7.8    MM   MM -1.3    MM
2026 02 01 01 00  30  7.0  9.0   0.3     2    MM  MM 1018.1   8.9   7.8    MM   MM -1.4    MM
2026 02 01 00 00  20 10.0 12.0   0.3     2    MM  MM 1018.3   8.8   7.7    MM   MM -2.3    MM
