#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 18 05 00 270 11.0 14.0   1.2     4    MM  MM 1018.3  17.0  14.5    MM   MM +0.3    MM
2025 09 18 04 00 260 11.0 14.0   1.0     4    MM  MM 1018.2  17.3  14.9    MM   MM -0.1    MM
2025 09 18 03 00 260 11.0 13.0   1.2     4    MM  MM 1018.0  17.0  15.4    MM   MM -0.5    MM
2025 09 18 02 00 260 11.0 14.0   1.0     4    MM  MM 1018.0  17.1  16.1    MM   MM -0.5    MM
2025 09 18 01 00 260 10.0 12.0   1.1     4    MM  MM 1018.4  17.7  16.3    MM   MM -0.5    MM
2025 09 18 00 00 260 10.0 12.0   1.0     4    MM  MM 1018.5  17.8  17.1    MM   MM -0.6    MM
2025 09 17 23 00 260 11.0 13.0   0.7     3    MM  MM 1018.4  18.0  17.3    MM   MM -0.7    MM
2025 09 17 22 00 260  9.0 11.0   0.2     3    MM  MM 1018.8  18.3  17.9    MM   MM +0.2    MM
2025 09 17 21 00 210  3.0  3.0   0.1     3    MM  MM 1019.1  17.9  18.2    MM   MM +0.8    MM
2025 09 17 20 00 240  3.0  4.0   0.1     4    MM  MM 1019.1  17.2  18.1    MM   MM +0.9    MM
2025 09 17 19 00 140  3.0  4.0   0.2     3    MM  MM 1018.6  17.7  17.7    MM   MM +0.7    MM
2025 09 17 18 00 170  4.0  5.0   0.2     4    MM  MM 1018.4  17.5  17.2    MM   MM +1.2    MM
2025 09 17 17 00  30  1.0  2.0   0.1     2    MM  MM 1018.2  18.0  17.7    MM   MM +1.8    MM
2025 09 17 16 00  60  1.0  2.0   0.1     3    MM  MM 1017.9  18.3  17.7    MM   MM +1.9    MM
2025 09 17 15 00 120  3.0  4.0   0.2     4    MM  MM 1017.2  17.6  17.4    MM   MM +2.2    MM
2025 09 17 14 00  90  2.0  3.0   0.1     3    MM  MM 1016.3  17.2  17.2    MM   MM +1.5    MM
2025 09 17 13 00  40  2.0  3.0   0.1     3    MM  MM 1016.0  19.0  16.5    MM   MM +1.2    MM
2025 09 17 12 00  50  7.0  8.0   0.1     2    MM  MM 1015.0  18.8  16.4    MM   MM +0.3    MM
2025 09 17 11 00  40  6.0  7.0   0.1     2    MM  MM 1014.9  18.7  16.8    MM   MM +0.5    MM
2025 09 17 10 00  30  9.0 10.0   0.2     2    MM  MM 1014.8  19.6  16.6    MM   MM +0.6    MM
2025 09 17 09 00  20  7.0  9.0   0.1     2    MM  MM 1014.7  19.6  16.6    MM   MM +1.2    MM
2025 09 17 08 00  30  7.0  9.0   0.1     2    MM  MM 1014.4  19.5  16.7    MM   MM +1.4    MM
2025 09 17 07 00  50  4.0  6.0   0.1     2    MM  MM 1014.2  20.5  16.6    MM   MM +1.1    MM
2025 09 17 06 00  50  7.0  9.0   0.2     2    MM  MM 1013.5  20.2  16.7    MM   MM +0.5    MM
2025 09 17 05 00  20  8.0 10.0   0.2     2    MM  MM 1013.1  19.7  17.1    MM   MM +0.1    MM
