#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 05 01 00 140  0.0  1.0   0.1     3    MM  MM 1021.4   9.7   9.9    MM   MM -0.9    MM
2023 04 05 00 00 250  2.0  2.0   0.2     3    MM  MM 1021.7   7.9   9.7    MM   MM -0.6    MM
2023 04 04 23 00 250  2.0  3.0   0.2     3    MM  MM 1022.0   7.4   9.6    MM   MM -0.3    MM
2023 04 04 22 00 260  3.0  3.0   0.2     3    MM  MM 1022.3   7.0   9.3    MM   MM -0.1    MM
2023 04 04 21 00 260  3.0  4.0   0.2     3    MM  MM 1022.3   6.6   9.1    MM   MM +0.3    MM
2023 04 04 20 00 260  3.0  3.0   0.2     3    MM  MM 1022.4   6.4   8.7    MM   MM +1.1    MM
2023 04 04 19 00 270  3.0  4.0   0.2     3    MM  MM 1022.4   5.9   8.8    MM   MM +1.7    MM
2023 04 04 18 00 240  2.0  3.0   0.2     3    MM  MM 1022.0   6.1   8.7    MM   MM +2.0    MM
2023 04 04 17 00 140  1.0  2.0   0.2     3    MM  MM 1021.3   7.2   8.4    MM   MM +1.9    MM
2023 04 04 16 00  80  2.0  3.0   0.2     3    MM  MM 1020.8   6.1   8.2    MM   MM +1.8    MM
2023 04 04 15 00  60  3.0  5.0   0.2     3    MM  MM 1020.0   6.0   8.1    MM   MM +1.5    MM
2023 04 04 14 00  80  3.0  4.0   0.2     3    MM  MM 1019.4   5.8   8.1    MM   MM +1.4    MM
2023 04 04 13 00  70  3.0  4.0   0.2     3    MM  MM 1018.9   5.9   8.2    MM   MM +1.2    MM
2023 04 04 12 00  70  3.0  4.0   0.2     3    MM  MM 1018.5   5.8   8.1    MM   MM +0.9    MM
2023 04 04 11 00  80  4.0  5.0   0.2     3    MM  MM 1018.0   5.7   8.2    MM   MM +0.6    MM
2023 04 04 10 00  80  4.0  6.0   0.2     3    MM  MM 1017.7   6.1   8.1    MM   MM +0.5    MM
2023 04 04 09 00 100  2.0  3.0   0.3     3    MM  MM 1017.6   6.5   7.9    MM   MM +0.5    MM
2023 04 04 08 00 350  3.0  4.0   0.4     3    MM  MM 1017.4   6.5   8.1    MM   MM +0.4    MM
2023 04 04 07 00 280  3.0  4.0   0.5     4    MM  MM 1017.2   7.1   8.4    MM   MM +0.3    MM
2023 04 04 06 00 270  4.0  5.0   0.5     4    MM  MM 1017.1   7.4   8.5    MM   MM +0.8    MM
2023 04 04 05 00 290  5.0  7.0   0.7     4    MM  MM 1017.0   6.9   8.4    MM   MM +0.7    MM
2023 04 04 04 00 300  8.0 10.0   0.6     3    MM  MM 1016.9   6.3   8.4    MM   MM +0.6    MM
2023 04 04 03 00 290  9.0 10.0   0.4     3    MM  MM 1016.3   7.0   8.6    MM   MM -0.2    MM
2023 04 04 02 00 220  5.0  6.0   0.3     3    MM  MM 1016.3   7.7   8.8    MM   MM -0.8    MM
2023 04 04 01 00 240  6.0  7.0   0.3     3    MM  MM 1016.2   8.3   9.2    MM   MM -1.4    MM
