#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 16 08 00 130  5.0  6.0   0.3     3    MM  MM 1016.1  18.4  20.4    MM   MM -0.1    MM
2024 08 16 07 00 140  4.0  5.0   0.2     3    MM  MM 1015.9  19.1  20.3    MM   MM -0.1    MM
2024 08 16 06 00 110  4.0  4.0   0.2     3    MM  MM 1016.2  19.7  20.3    MM   MM +0.3    MM
2024 08 16 05 00 120  6.0  7.0   0.2     2    MM  MM 1016.1  20.5  20.5    MM   MM +0.2    MM
2024 08 16 04 00  10  1.0  2.0   0.2     3    MM  MM 1016.0  20.7  20.9    MM   MM -0.3    MM
2024 08 16 03 00  90  1.0  1.0   0.2     3    MM  MM 1015.9  20.9  21.2    MM   MM -0.8    MM
2024 08 16 02 00  60  1.0  1.0   0.2     3    MM  MM 1015.8  21.1  21.4    MM   MM -1.2    MM
2024 08 16 01 00 220  1.0  1.0   0.3     3    MM  MM 1016.3  21.4  21.4    MM   MM -1.1    MM
2024 08 16 00 00 210  2.0  2.0   0.3     3    MM  MM 1016.6  20.4  21.1    MM   MM -1.1    MM
2024 08 15 23 00 180  3.0  4.0   0.3     3    MM  MM 1017.0  19.6  20.7    MM   MM -1.3    MM
2024 08 15 22 00 190  4.0  5.0   0.3     2    MM  MM 1017.4  19.1  20.9    MM   MM -1.4    MM
2024 08 15 21 00 200  3.0  3.0   0.2     3    MM  MM 1017.8  18.7  20.7    MM   MM -1.4    MM
2024 08 15 20 00 210  2.0  3.0   0.2     3    MM  MM 1018.3  18.4  20.6    MM   MM -0.8    MM
2024 08 15 19 00 190  3.0  4.0   0.2     3    MM  MM 1018.8  18.0  20.1    MM   MM -0.2    MM
2024 08 15 18 00 170  3.0  3.0   0.2     4    MM  MM 1019.2  18.2  19.9    MM   MM +0.3    MM
2024 08 15 17 00 140  2.0  2.0   0.2     3    MM  MM 1019.1  18.3  19.6    MM   MM +0.6    MM
2024 08 15 16 00 130  3.0  3.0   0.1     3    MM  MM 1019.0  17.7  19.3    MM   MM +1.1    MM
2024 08 15 15 00 140  4.0  4.0   0.1     3    MM  MM 1018.9  17.2  19.2    MM   MM +1.0    MM
2024 08 15 14 00 150  3.0  4.0   0.1     3    MM  MM 1018.5  17.4  19.2    MM   MM +0.7    MM
2024 08 15 13 00 140  2.0  2.0   0.1     3    MM  MM 1017.9  17.8  19.1    MM   MM +0.2    MM
2024 08 15 12 00 130  2.0  2.0   0.1     3    MM  MM 1017.9  18.2  19.1    MM   MM +0.1    MM
2024 08 15 11 00 100  2.0  3.0   0.1     2    MM  MM 1017.7  18.5  19.2    MM   MM -0.1    MM
2024 08 15 10 00 130  2.0  2.0   0.1     3    MM  MM 1017.8  18.5  19.1    MM   MM -0.2    MM
2024 08 15 09 00  80  3.0  3.0   0.1     3    MM  MM 1017.8  19.0  19.4    MM   MM -0.1    MM
2024 08 15 08 00  70  2.0  2.0   0.2     5    MM  MM 1017.8  19.1  19.5    MM   MM -0.1    MM
