#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 20 17 00 150 11.0 13.0   0.7     3    MM  MM 1009.5   7.1   7.7    MM   MM -0.2    MM
2025 12 20 16 00 140  9.0 10.0   0.8     3    MM  MM 1009.6   6.9   7.7    MM   MM +0.1    MM
2025 12 20 15 00 140  7.0  8.0   0.7     3    MM  MM 1009.8   6.9   7.7    MM   MM -0.0    MM
2025 12 20 14 00 160  8.0  9.0   0.6     3    MM  MM 1009.7   6.7   7.7    MM   MM -0.2    MM
2025 12 20 13 00 160  8.0  9.0   0.6     3    MM  MM 1009.4   6.7   7.7    MM   MM -0.1    MM
2025 12 20 12 00 180  8.0 10.0   0.7     3    MM  MM 1009.8   6.8   7.7    MM   MM +0.3    MM
2025 12 20 11 00 170  8.0 10.0   0.7     3    MM  MM 1009.9   6.8   7.6    MM   MM +0.5    MM
2025 12 20 10 00 160  7.0  9.0   0.7     3    MM  MM 1009.5   6.7   7.6    MM   MM -0.0    MM
2025 12 20 09 00 150  6.0  8.0   0.6     3    MM  MM 1009.5   6.5   7.4    MM   MM +0.6    MM
2025 12 20 08 00 160  7.0  9.0   0.7     3    MM  MM 1009.4   6.6   7.5    MM   MM +1.1    MM
2025 12 20 07 00 110  5.0  7.0   0.7     4    MM  MM 1009.5   6.4   7.5    MM   MM +1.8    MM
2025 12 20 06 00 130  6.0  7.0   0.7     4    MM  MM 1008.9   6.7   7.6    MM   MM +1.9    MM
2025 12 20 05 00 160  7.0  8.0   0.7     3    MM  MM 1008.3   6.7   7.9    MM   MM +2.0    MM
2025 12 20 04 00 160  6.0  8.0   0.7     4    MM  MM 1007.7   6.9   7.9    MM   MM +1.8    MM
2025 12 20 03 00 170  7.0  8.0   0.8     4    MM  MM 1007.0   6.6   7.8    MM   MM +1.5    MM
2025 12 20 02 00 180  8.0  9.0   0.8     4    MM  MM 1006.3   6.5   7.9    MM   MM +1.2    MM
2025 12 20 01 00 160  7.0  9.0   0.8     4    MM  MM 1006.0   6.2   7.9    MM   MM +0.9    MM
2025 12 20 00 00 160  6.0  8.0   0.7     4    MM  MM 1005.5   6.0   8.1    MM   MM +0.3    MM
2025 12 19 23 00 130  7.0  8.0   0.6     3    MM  MM 1005.1   6.4   8.1    MM   MM +0.2    MM
2025 12 19 22 00 150  5.0  7.0   0.4     3    MM  MM 1005.1   6.7   8.1    MM   MM +0.3    MM
2025 12 19 21 00 110  5.0  6.0   0.5     3    MM  MM 1005.2   6.4   8.1    MM   MM +1.2    MM
2025 12 19 20 00  90  4.0  6.0   0.6     3    MM  MM 1004.9   6.0   8.2    MM   MM +1.7    MM
2025 12 19 19 00 150  5.0  7.0   0.6     3    MM  MM 1004.8   6.3   8.2    MM   MM +2.2    MM
2025 12 19 18 00  80  7.0  9.0   0.4     3    MM  MM 1004.0   5.4   8.3    MM   MM +1.7    MM
2025 12 19 17 00  70  7.0  9.0   0.4     3    MM  MM 1003.2   5.3   8.1    MM   MM +1.7    MM
