#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 24 17 00 280  9.0 11.0   0.9     4    MM  MM 1019.4  15.1  15.9    MM   MM +1.0    MM
2025 09 24 16 00 290  8.0 10.0   0.8     4    MM  MM 1019.3  15.0  15.7    MM   MM +0.9    MM
2025 09 24 15 00 280  8.0  9.0   0.9     4    MM  MM 1018.5  15.0  15.7    MM   MM -0.1    MM
2025 09 24 14 00 280  6.0  8.0   0.8     4    MM  MM 1018.4  15.0  15.9    MM   MM -0.3    MM
2025 09 24 13 00 280  8.0  9.0   0.9     4    MM  MM 1018.4  15.3  15.9    MM   MM -0.2    MM
2025 09 24 12 00 280  7.0  9.0   0.8     4    MM  MM 1018.6  15.4  16.0    MM   MM -0.1    MM
2025 09 24 11 00 280  7.0  8.0   0.8     4    MM  MM 1018.7  15.5  16.1    MM   MM +0.4    MM
2025 09 24 10 00 280  7.0  8.0   0.6     4    MM  MM 1018.6  15.6  16.0    MM   MM +0.5    MM
2025 09 24 09 00 270  6.0  7.0   0.4     3    MM  MM 1018.7  15.9  16.1    MM   MM +0.8    MM
2025 09 24 08 00 280  5.0  6.0   0.4     3    MM  MM 1018.3  16.1  16.0    MM   MM +0.9    MM
2025 09 24 07 00 270  4.0  5.0   0.4     4    MM  MM 1018.1  16.2  16.0    MM   MM +0.9    MM
2025 09 24 06 00 280  4.0  4.0   0.5     4    MM  MM 1017.9  16.1  16.0    MM   MM +0.7    MM
2025 09 24 05 00 290  4.0  5.0   0.5     3    MM  MM 1017.5  16.5  16.2    MM   MM +0.7    MM
2025 09 24 04 00 270  5.0  6.0   0.5     3    MM  MM 1017.2  16.8  16.2    MM   MM -0.0    MM
2025 09 24 03 00 280  5.0  6.0   0.5     3    MM  MM 1017.2  16.7  16.4    MM   MM -0.4    MM
2025 09 24 02 00 250  5.0  6.0   0.4     3    MM  MM 1016.8  16.8  16.5    MM   MM -1.3    MM
2025 09 24 01 00 260  4.0  4.0   0.4     3    MM  MM 1017.2  17.1  16.7    MM   MM -1.4    MM
2025 09 24 00 00 270  7.0  8.0   0.3     3    MM  MM 1017.5  17.1  16.9    MM   MM -1.4    MM
2025 09 23 23 00 270  6.0  7.0   0.3     3    MM  MM 1018.1  16.7  16.9    MM   MM -1.4    MM
2025 09 23 22 00 270  6.0  7.0   0.2     2    MM  MM 1018.6  16.5  16.8    MM   MM -1.3    MM
2025 09 23 21 00 270  6.0  7.0   0.2     3    MM  MM 1018.9  16.4  16.8    MM   MM -1.1    MM
2025 09 23 20 00 260  5.0  6.0   0.2     3    MM  MM 1019.5  16.1  16.7    MM   MM -0.7    MM
2025 09 23 19 00 260  5.0  6.0   0.2     4    MM  MM 1019.8  15.8  16.5    MM   MM -0.5    MM
2025 09 23 18 00 230  3.0  3.0   0.1     3    MM  MM 1020.0  15.7  16.2    MM   MM -0.1    MM
2025 09 23 17 00 250  3.0  4.0   0.1     3    MM  MM 1020.2  15.4  15.6    MM   MM +0.2    MM
