#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 12 05 00 310  4.0  5.0   0.3     3    MM  MM 1021.2   6.5   8.7    MM   MM +0.5    MM
2022 11 12 04 00 300  3.0  4.0   0.2     3    MM  MM 1021.2   6.3   8.7    MM   MM +0.6    MM
2022 11 12 03 00 300  4.0  5.0   0.2     3    MM  MM 1020.9   6.4   8.7    MM   MM +0.5    MM
2022 11 12 02 00 300  5.0  7.0   0.2     2    MM  MM 1020.7   6.4   8.7    MM   MM +0.1    MM
2022 11 12 01 00 300  6.0  7.0   0.3     3    MM  MM 1020.5   6.7   8.8    MM   MM -0.3    MM
2022 11 12 00 00 300  6.0  7.0   0.3     2    MM  MM 1020.4   6.4   8.8    MM   MM -0.7    MM
2022 11 11 23 00 290  6.0  8.0   0.3     2    MM  MM 1020.6   6.1   8.8    MM   MM -0.7    MM
2022 11 11 22 00 300  6.0  7.0   0.3     2    MM  MM 1020.8   6.1   8.8    MM   MM -1.3    MM
2022 11 11 21 00 290  5.0  7.0   0.1     3    MM  MM 1021.2   5.9   8.7    MM   MM -1.4    MM
2022 11 11 20 00  20  5.0  7.0   0.1     3    MM  MM 1021.3   6.0   8.7    MM   MM -1.6    MM
2022 11 11 19 00 280  3.0  4.0   0.1     5    MM  MM 1022.1   5.3   8.7    MM   MM -0.5    MM
2022 11 11 18 00 220  1.0  2.0   0.1     3    MM  MM 1022.6   4.8   8.7    MM   MM -0.3    MM
2022 11 11 17 00 340  3.0  4.0   0.1     3    MM  MM 1022.9   5.1   8.5    MM   MM -0.4    MM
2022 11 11 16 00  20  6.0  7.0   0.2     4    MM  MM 1022.7   5.3   8.7    MM   MM -1.0    MM
2022 11 11 15 00 330  2.0  4.0   0.2     4    MM  MM 1022.8   5.5   8.7    MM   MM -1.2    MM
2022 11 11 14 00  20  3.0  4.0   0.2     3    MM  MM 1023.2   5.8   8.5    MM   MM -1.2    MM
2022 11 11 13 00  30  4.0  7.0   0.2     3    MM  MM 1023.6   6.0   8.5    MM   MM -1.0    MM
2022 11 11 12 00  30  3.0  6.0   0.2     2    MM  MM 1024.0   6.2   8.6    MM   MM -1.1    MM
2022 11 11 11 00  30  7.0  8.0   0.2     2    MM  MM 1024.4   6.1   8.6    MM   MM -1.2    MM
2022 11 11 10 00  30  8.0 10.0   0.2     2    MM  MM 1024.6   6.1   8.6    MM   MM -1.5    MM
2022 11 11 09 00  30  8.0  9.0   0.2     2    MM  MM 1025.1   6.1   8.6    MM   MM -1.3    MM
2022 11 11 08 00  30  7.0  9.0   0.2     2    MM  MM 1025.6   6.3   8.7    MM   MM -1.2    MM
2022 11 11 07 00  30  9.0 10.0   0.3     2    MM  MM 1026.1   5.9   8.7    MM   MM -1.0    MM
2022 11 11 06 00  30  9.0 10.0   0.3     2    MM  MM 1026.4   5.6   8.7    MM   MM -1.1    MM
2022 11 11 05 00  30  9.0 11.0   0.2     2    MM  MM 1026.8   5.5   8.7    MM   MM -0.8    MM
