#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 30 16 00 300  5.0  6.0   0.4     3    MM  MM 1016.4  19.1  19.2    MM   MM +0.7    MM
2022 08 30 15 00 290  4.0  4.0   0.4     4    MM  MM 1016.4  19.2  19.1    MM   MM +0.7    MM
2022 08 30 14 00 310  3.0  4.0   0.4     4    MM  MM 1015.8  19.2  18.9    MM   MM -0.0    MM
2022 08 30 13 00 300  3.0  3.0   0.5     4    MM  MM 1015.7  19.3  18.9    MM   MM +0.3    MM
2022 08 30 12 00 290  3.0  4.0   0.5     4    MM  MM 1015.7  19.4  19.0    MM   MM +0.3    MM
2022 08 30 11 00 300  5.0  6.0   0.5     4    MM  MM 1015.8  19.2  18.9    MM   MM +0.5    MM
2022 08 30 10 00 300  5.0  7.0   0.5     4    MM  MM 1015.5  19.3  18.9    MM   MM +0.3    MM
2022 08 30 09 00 300  6.0  7.0   0.4     4    MM  MM 1015.4  19.6  19.0    MM   MM +0.3    MM
2022 08 30 08 00 290  4.0  5.0   0.4     3    MM  MM 1015.3  19.7  19.3    MM   MM +0.5    MM
2022 08 30 07 00 300  4.0  5.0   0.4     4    MM  MM 1015.2  19.7  19.4    MM   MM +0.6    MM
2022 08 30 06 00 290  3.0  4.0   0.3     3    MM  MM 1015.1  20.0  19.6    MM   MM +0.5    MM
2022 08 30 05 00 280  3.0  3.0   0.3     3    MM  MM 1014.8  20.4  19.3    MM   MM -0.1    MM
2022 08 30 04 00 280  5.0  5.0   0.3     3    MM  MM 1014.6  20.6  19.3    MM   MM -0.6    MM
2022 08 30 03 00 300  5.0  6.0   0.2     2    MM  MM 1014.6  20.6  19.5    MM   MM -1.0    MM
2022 08 30 02 00 300  5.0  7.0   0.2     3    MM  MM 1014.9  21.1  19.9    MM   MM -1.3    MM
2022 08 30 01 00 270  5.0  7.0   0.2     4    MM  MM 1015.2  21.2  20.8    MM   MM -1.7    MM
2022 08 30 00 00 260  5.0  6.0   0.1     3    MM  MM 1015.6  20.4  20.4    MM   MM -1.9    MM
2022 08 29 23 00 260  3.0  4.0   0.1     3    MM  MM 1016.2  20.3  20.5    MM   MM -1.7    MM
2022 08 29 22 00 240  3.0  3.0   0.1     3    MM  MM 1016.9  20.0  20.3    MM   MM -1.4    MM
2022 08 29 21 00 240  2.0  3.0   0.1     3    MM  MM 1017.5  19.8  19.8    MM   MM -0.6    MM
2022 08 29 20 00 210  2.0  3.0   0.2     5    MM  MM 1017.9  19.3  19.8    MM   MM +0.2    MM
2022 08 29 19 00 250  2.0  2.0   0.2     4    MM  MM 1018.3  19.0  19.1    MM   MM +0.8    MM
2022 08 29 18 00 180  2.0  2.0   0.2     4    MM  MM 1018.1  18.4  19.1    MM   MM +1.0    MM
2022 08 29 17 00 170  2.0  3.0   0.1     3    MM  MM 1017.7  17.8  18.9    MM   MM +1.2    MM
2022 08 29 16 00 170  3.0  3.0   0.2     3    MM  MM 1017.5  17.6  18.5    MM   MM +1.3    MM
