#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 02 18 00  90  5.0  6.0   0.2     2    MM  MM 1004.3   9.6   7.7    MM   MM +2.3    MM
2024 02 02 17 00 100  6.0  7.0   0.3     2    MM  MM 1003.5   9.9   7.6    MM   MM +2.0    MM
2024 02 02 16 00  90  5.0  7.0   0.3     3    MM  MM 1002.8   9.7   7.6    MM   MM +1.7    MM
2024 02 02 15 00  90  6.0  7.0   0.2     3    MM  MM 1002.1   9.8   7.6    MM   MM +1.5    MM
2024 02 02 14 00  90  4.0  5.0   0.2     3    MM  MM 1001.6   9.9   7.6    MM   MM +1.2    MM
2024 02 02 13 00 100  4.0  6.0   0.2     2    MM  MM 1001.2  10.3   7.6    MM   MM +1.2    MM
2024 02 02 12 00  90  6.0  8.0   0.2     3    MM  MM 1000.6  10.8   7.6    MM   MM +0.8    MM
2024 02 02 11 00  70  4.0  5.0   0.2     3    MM  MM 1000.4   9.8   7.6    MM   MM +0.8    MM
2024 02 02 10 00 110  7.0  8.0   0.3     3    MM  MM 1000.0  11.6   7.7    MM   MM +0.8    MM
2024 02 02 09 00  90  6.0  7.0   0.4     3    MM  MM  999.7  10.9   7.7    MM   MM +0.8    MM
2024 02 02 08 00  90  7.0  8.0   0.4     3    MM  MM  999.6  10.4   7.6    MM   MM +1.2    MM
2024 02 02 07 00  90  7.0  8.0   0.4     3    MM  MM  999.1  10.3   7.7    MM   MM +0.9    MM
2024 02 02 06 00 100  6.0  7.0   0.2     2    MM  MM  998.9  10.1   7.7    MM   MM +0.8    MM
2024 02 02 05 00  90  6.0  7.0   0.2     2    MM  MM  998.4  10.5   7.8    MM   MM +0.6    MM
2024 02 02 04 00 100  6.0  7.0   0.2     2    MM  MM  998.2  10.6   7.8    MM   MM +0.6    MM
2024 02 02 03 00  90  7.0  7.0   0.2     2    MM  MM  998.1  10.7   7.8    MM   MM +0.7    MM
2024 02 02 02 00  90  7.0  7.0   0.2     2    MM  MM  997.9  10.4   7.8    MM   MM +0.4    MM
2024 02 02 01 00  90  7.0  7.0   0.3     3    MM  MM  997.7  11.0   7.9    MM   MM +0.5    MM
2024 02 02 00 00  90  6.0  7.0   0.2     2    MM  MM  997.4  10.7   7.9    MM   MM +0.3    MM
2024 02 01 23 00  60  5.0  6.0   0.2     3    MM  MM  997.4   9.8   7.9    MM   MM +0.2    MM
2024 02 01 22 00  40  7.0  9.0   0.1     2    MM  MM  997.2   9.4   7.6    MM   MM -0.3    MM
2024 02 01 21 00  40  7.0  8.0   0.2     2    MM  MM  997.1   9.3   7.5    MM   MM +0.0    MM
2024 02 01 20 00  40  7.0  9.0   0.2     2    MM  MM  997.2   8.8   7.5    MM   MM +0.2    MM
2024 02 01 19 00  40  6.0  7.0   0.2     2    MM  MM  997.5   9.0   7.5    MM   MM +0.4    MM
2024 02 01 18 00  50  6.0  7.0   0.1     2    MM  MM  997.1   9.0   7.6    MM   MM +0.2    MM
