#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 30 16 00 110  0.0  1.0   0.4     4    MM  MM 1013.3  23.5  22.2    MM   MM +1.2    MM
2022 07 30 15 00  10  2.0  2.0   0.4     4    MM  MM 1013.1  21.8  22.1    MM   MM +1.4    MM
2022 07 30 14 00 100  1.0  2.0   0.3     4    MM  MM 1012.6  22.4  21.8    MM   MM +1.1    MM
2022 07 30 13 00 100  2.0  2.0   0.2     3    MM  MM 1012.1  20.9  21.9    MM   MM +0.9    MM
2022 07 30 12 00  40  3.0  4.0   0.1     3    MM  MM 1011.7  22.2  22.6    MM   MM +0.7    MM
2022 07 30 11 00  80  1.0  2.0   0.1     3    MM  MM 1011.5  22.1  22.0    MM   MM +0.9    MM
2022 07 30 10 00  80  1.0  1.0   0.1     5    MM  MM 1011.2  22.3  21.5    MM   MM +0.8    MM
2022 07 30 09 00 100  2.0  2.0   0.1     3    MM  MM 1011.0  22.1  21.7    MM   MM +0.8    MM
2022 07 30 08 00  50  3.0  3.0   0.1     4    MM  MM 1010.6  22.5  22.9    MM   MM +0.7    MM
2022 07 30 07 00  60  2.0  2.0   0.1     3    MM  MM 1010.5  22.4  22.3    MM   MM +1.0    MM
2022 07 30 06 00  50  1.0  1.0   0.1     3    MM  MM 1010.2  22.7  22.4    MM   MM +0.8    MM
2022 07 30 05 00 350  1.0  1.0   0.2     3    MM  MM 1009.9  22.9  22.4    MM   MM +0.2    MM
2022 07 30 04 00 250  4.0  5.0   0.1     3    MM  MM 1009.4  24.1  22.8    MM   MM -0.8    MM
2022 07 30 03 00 240  3.0  4.0   0.2     4    MM  MM 1009.4  24.6  23.0    MM   MM -1.5    MM
2022 07 30 02 00 220  3.0  4.0   0.2     4    MM  MM 1009.7  24.3  22.8    MM   MM -1.8    MM
2022 07 30 01 00 230  2.0  3.0   0.2     4    MM  MM 1010.3  24.4  22.6    MM   MM -1.9    MM
2022 07 30 00 00 240  3.0  3.0   0.1     3    MM  MM 1010.9  24.1  23.2    MM   MM -1.8    MM
2022 07 29 23 00 250  3.0  3.0   0.2     3    MM  MM 1011.6  23.6  23.2    MM   MM -1.5    MM
2022 07 29 22 00 240  2.0  2.0   0.2     3    MM  MM 1012.2  22.8  22.0    MM   MM -1.2    MM
2022 07 29 21 00 220  2.0  2.0   0.1     3    MM  MM 1012.7  22.2  21.6    MM   MM -0.9    MM
2022 07 29 20 00 230  3.0  3.0   0.2     4    MM  MM 1013.0  21.9  22.5    MM   MM -0.6    MM
2022 07 29 19 00 220  2.0  3.0   0.2     3    MM  MM 1013.4  21.6  21.7    MM   MM -0.2    MM
2022 07 29 18 00 210  2.0  2.0   0.1     3    MM  MM 1013.6  21.0  21.2    MM   MM +0.3    MM
2022 07 29 17 00 200  2.0  2.0   0.2     4    MM  MM 1013.7  21.0  20.7    MM   MM +0.7    MM
2022 07 29 16 00 190  1.0  1.0   0.1     3    MM  MM 1013.6  21.0  20.5    MM   MM +1.0    MM
