#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 16 22 00 270  2.0  3.0   0.2     4    MM  MM 1014.2  14.5  13.8    MM   MM -1.3    MM
2022 10 16 21 00 260  2.0  3.0   0.1     3    MM  MM 1014.5  14.4  13.8    MM   MM -1.1    MM
2022 10 16 20 00 240  1.0  2.0   0.1     3    MM  MM 1015.3  14.0  13.4    MM   MM -0.4    MM
2022 10 16 19 00 270  3.0  3.0   0.1     3    MM  MM 1015.5  13.4  13.0    MM   MM +0.2    MM
2022 10 16 18 00 240  2.0  2.0   0.1     3    MM  MM 1015.6  13.4  12.7    MM   MM +0.5    MM
2022 10 16 17 00 250  4.0  4.0   0.1     3    MM  MM 1015.6  13.1  12.4    MM   MM +0.5    MM
2022 10 16 16 00 230  2.0  2.0   0.1     3    MM  MM 1015.3  13.0  12.4    MM   MM +0.4    MM
2022 10 16 15 00 210  2.0  3.0   0.2     4    MM  MM 1015.1  12.7  12.3    MM   MM -0.0    MM
2022 10 16 14 00 240  3.0  3.0   0.1     4    MM  MM 1015.1  12.8  12.2    MM   MM -0.2    MM
2022 10 16 13 00 240  2.0  3.0   0.1     3    MM  MM 1014.9  13.0  12.1    MM   MM -0.5    MM
2022 10 16 12 00 210  2.0  3.0   0.1     2    MM  MM 1015.1  13.8  12.4    MM   MM +0.0    MM
2022 10 16 11 00 170  1.0  2.0   0.1     2    MM  MM 1015.3  13.4  12.1    MM   MM +0.2    MM
2022 10 16 10 00 250  3.0  3.0   0.0     2    MM  MM 1015.3  13.3  12.5    MM   MM +0.6    MM
2022 10 16 09 00 240  1.0  1.0   0.1     2    MM  MM 1015.1  13.2  12.3    MM   MM +0.6    MM
2022 10 16 08 00 240  1.0  2.0   0.1     2    MM  MM 1015.1  13.5  12.3    MM   MM +0.7    MM
2022 10 16 07 00 250  2.0  3.0   0.1     4    MM  MM 1014.8  13.5  12.7    MM   MM +0.5    MM
2022 10 16 06 00 200  1.0  1.0   0.1     2    MM  MM 1014.6  14.8  13.0    MM   MM +0.4    MM
2022 10 16 05 00  40  3.0  4.0   0.1     3    MM  MM 1014.4  15.9  12.9    MM   MM +0.2    MM
2022 10 16 04 00 340  2.0  3.0   0.1     3    MM  MM 1014.3  15.5  13.1    MM   MM -0.0    MM
2022 10 16 03 00  20  2.0  2.0   0.2     4    MM  MM 1014.2  15.1  13.4    MM   MM +0.0    MM
2022 10 16 02 00 300  3.0  4.0   0.2     3    MM  MM 1014.2  14.7  13.6    MM   MM -0.5    MM
2022 10 16 01 00 280  2.0  3.0   0.2     3    MM  MM 1014.3  14.4  13.5    MM   MM -0.7    MM
2022 10 16 00 00 280  6.0  6.0   0.2     2    MM  MM 1014.3  15.2  13.2    MM   MM -1.2    MM
2022 10 15 23 00 270  5.0  5.0   0.2     3    MM  MM 1014.6  14.3  13.2    MM   MM -1.5    MM
2022 10 15 22 00 280  5.0  6.0   0.2     3    MM  MM 1015.0  14.4  13.1    MM   MM -1.6    MM
