#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 08 08 07 00 100  5.0  5.0   0.2     2    MM  MM 1016.9  20.7  19.4    MM   MM -0.1    MM
2023 08 08 06 00 100  6.0  7.0   0.2     2    MM  MM 1016.8  20.6  19.7    MM   MM -0.2    MM
2023 08 08 05 00  80  5.0  6.0   0.2     3    MM  MM 1017.0  20.8  19.4    MM   MM -0.2    MM
2023 08 08 04 00 120  3.0  4.0   0.3     3    MM  MM 1017.0  21.0  20.4    MM   MM -0.6    MM
2023 08 08 03 00 140  4.0  4.0   0.3     3    MM  MM 1017.0  20.5  21.1    MM   MM -1.0    MM
2023 08 08 02 00 140  3.0  4.0   0.2     3    MM  MM 1017.2  20.6  21.2    MM   MM -1.5    MM
2023 08 08 01 00 170  3.0  4.0   0.2     3    MM  MM 1017.6  20.6  21.4    MM   MM -1.8    MM
2023 08 08 00 00 180  4.0  4.0   0.2     3    MM  MM 1018.0  20.3  21.3    MM   MM -1.8    MM
2023 08 07 23 00 200  4.0  4.0   0.2     3    MM  MM 1018.7  20.1  21.1    MM   MM -1.3    MM
2023 08 07 22 00 220  3.0  3.0   0.2     3    MM  MM 1019.4  20.0  20.8    MM   MM -0.7    MM
2023 08 07 21 00 250  3.0  4.0   0.2     3    MM  MM 1019.8  19.6  20.6    MM   MM -0.3    MM
2023 08 07 20 00 240  4.0  5.0   0.2     4    MM  MM 1020.0  19.2  20.7    MM   MM -0.2    MM
2023 08 07 19 00 260  3.0  4.0   0.2     4    MM  MM 1020.1  19.0  20.2    MM   MM -0.1    MM
2023 08 07 18 00 290  4.0  5.0   0.2     4    MM  MM 1020.1  18.6  20.1    MM   MM +0.0    MM
2023 08 07 17 00 190  2.0  3.0   0.2     3    MM  MM 1020.2  18.9  19.9    MM   MM -0.1    MM
2023 08 07 16 00 160  3.0  3.0   0.2     3    MM  MM 1020.2  18.8  19.6    MM   MM +0.1    MM
2023 08 07 15 00  70  3.0  4.0   0.2     4    MM  MM 1020.1  18.9  19.5    MM   MM +0.1    MM
2023 08 07 14 00 120  3.0  4.0   0.1     3    MM  MM 1020.3  18.3  19.4    MM   MM +0.3    MM
2023 08 07 13 00 130  2.0  3.0   0.2     3    MM  MM 1020.1  18.7  19.5    MM   MM -0.0    MM
2023 08 07 12 00 100  2.0  3.0   0.2     2    MM  MM 1020.0  18.9  19.5    MM   MM -0.1    MM
2023 08 07 11 00 120  3.0  3.0   0.2     3    MM  MM 1020.0  18.9  19.5    MM   MM -0.1    MM
2023 08 07 10 00 100  3.0  4.0   0.2     3    MM  MM 1020.1  19.5  19.3    MM   MM +0.0    MM
2023 08 07 09 00 120  4.0  4.0   0.2     3    MM  MM 1020.1  19.2  19.7    MM   MM -0.0    MM
2023 08 07 08 00 140  3.0  3.0   0.2     3    MM  MM 1020.1  19.4  19.5    MM   MM -0.2    MM
2023 08 07 07 00 120  3.0  3.0   0.2     2    MM  MM 1020.0  19.3  19.3    MM   MM +0.2    MM
