#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 28 14 00  20  9.0 11.0   0.3     2    MM  MM 1015.2   8.6  10.3    MM   MM -2.4    MM
2021 10 28 13 00  20  8.0  9.0   0.2     2    MM  MM 1015.5   8.7  10.3    MM   MM -3.6    MM
2021 10 28 12 00  60  6.0  8.0   0.3     2    MM  MM 1017.1   8.8  10.4    MM   MM -3.1    MM
2021 10 28 11 00  60  7.0  8.0   0.3     2    MM  MM 1017.6   9.3  10.4    MM   MM -3.5    MM
2021 10 28 10 00  70  6.0  7.0   0.3     2    MM  MM 1019.1   9.4  10.4    MM   MM -2.8    MM
2021 10 28 09 00 100  7.0  8.0   0.4     2    MM  MM 1020.2   9.6  10.4    MM   MM -2.6    MM
2021 10 28 08 00 100  7.0  9.0   0.3     2    MM  MM 1021.0   9.8  10.4    MM   MM -1.7    MM
2021 10 28 07 00  70  6.0  7.0   0.3     3    MM  MM 1021.9   9.9  10.5    MM   MM -1.0    MM
2021 10 28 06 00  90  6.0  7.0   0.3     3    MM  MM 1022.8  10.5  10.5    MM   MM -0.5    MM
2021 10 28 05 00  90  5.0  7.0   0.3     3    MM  MM 1022.8  10.8  10.5    MM   MM -0.3    MM
2021 10 28 04 00  90  4.0  6.0   0.3     3    MM  MM 1022.9  11.0  10.5    MM   MM +0.3    MM
2021 10 28 03 00 100  4.0  6.0   0.3     3    MM  MM 1023.3  11.1  10.5    MM   MM +0.8    MM
2021 10 28 02 00 120  5.0  6.0   0.4     3    MM  MM 1023.0  11.0  10.6    MM   MM +0.9    MM
2021 10 28 01 00 140  6.0  7.0   0.4     3    MM  MM 1022.6  11.1  10.6    MM   MM +0.4    MM
2021 10 28 00 00 120  5.0  6.0   0.4     3    MM  MM 1022.5  10.9  10.6    MM   MM +0.7    MM
2021 10 27 23 00 150  5.0  6.0   0.5     3    MM  MM 1022.1  11.2  10.6    MM   MM +0.6    MM
2021 10 27 22 00 160  7.0  8.0   0.6     4    MM  MM 1022.2  11.2  10.6    MM   MM +0.6    MM
2021 10 27 21 00 160  7.0  9.0   0.6     4    MM  MM 1021.8  10.9  10.5    MM   MM +0.9    MM
2021 10 27 20 00 150  6.0  7.0   0.6     4    MM  MM 1021.6  10.8  10.5    MM   MM +1.4    MM
2021 10 27 19 00  90  5.0  7.0   0.7     4    MM  MM 1021.6  10.8  10.4    MM   MM +2.1    MM
2021 10 27 18 00 150  5.0  7.0   0.6     4    MM  MM 1020.9  10.8  10.3    MM   MM +2.5    MM
2021 10 27 17 00 130  5.0  6.0   0.5     3    MM  MM 1020.2  10.6  10.3    MM   MM +3.0    MM
2021 10 27 16 00 100  5.0  6.0   0.5     3    MM  MM 1019.4  10.3  10.3    MM   MM +3.3    MM
2021 10 27 15 00  90  6.0  7.0   0.5     3    MM  MM 1018.4  10.4  10.3    MM   MM +3.3    MM
2021 10 27 14 00 100  5.0  7.0   0.5     3    MM  MM 1017.2  10.2  10.3    MM   MM +3.3    MM
