#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 17 10 00  20  8.0  9.0   0.5     3    MM  MM 1024.9   3.3   7.9    MM   MM +1.7    MM
2021 12 17 09 00  20  7.0  9.0   0.5     3    MM  MM 1024.3   3.6   7.8    MM   MM +1.8    MM
2021 12 17 08 00  20  7.0  8.0   0.4     3    MM  MM 1023.8   3.7   7.5    MM   MM +2.0    MM
2021 12 17 07 00  20  7.0  8.0   0.4     4    MM  MM 1023.2   3.9   7.2    MM   MM +2.3    MM
2021 12 17 06 00  20  6.0  7.0   0.3     4    MM  MM 1022.6   4.2   6.8    MM   MM +2.8    MM
2021 12 17 05 00  30  2.0  3.0   0.4     4    MM  MM 1021.8   4.4   6.7    MM   MM +3.4    MM
2021 12 17 04 00 320  1.0  2.0   0.4     4    MM  MM 1021.0   4.6   6.9    MM   MM +3.6    MM
2021 12 17 03 00  10  4.0  5.0   0.4     4    MM  MM 1019.8   5.0   7.2    MM   MM +3.4    MM
2021 12 17 02 00  20  5.0  6.0   0.5     4    MM  MM 1018.5   5.1   7.3    MM   MM +3.0    MM
2021 12 17 01 00  10  3.0  5.0   0.6     4    MM  MM 1017.3   5.4   7.3    MM   MM +2.8    MM
2021 12 17 00 00 300  5.0  6.0   0.6     4    MM  MM 1016.4   6.0   7.4    MM   MM +2.4    MM
2021 12 16 23 00 310  6.0  8.0   0.6     4    MM  MM 1015.5   6.3   7.4    MM   MM +2.0    MM
2021 12 16 22 00 290  7.0  8.0   0.7     4    MM  MM 1014.6   6.2   7.3    MM   MM +1.1    MM
2021 12 16 21 00 300  7.0 10.0   0.8     4    MM  MM 1014.0   6.1   7.3    MM   MM +0.7    MM
2021 12 16 20 00 290 10.0 12.0   0.7     3    MM  MM 1013.5   5.9   7.2    MM   MM +1.0    MM
2021 12 16 19 00 280  8.0 10.0   0.2     3    MM  MM 1013.5   5.8   7.3    MM   MM +1.5    MM
2021 12 16 18 00 100  4.0  6.0   0.1     3    MM  MM 1013.3   4.2   6.8    MM   MM +1.7    MM
2021 12 16 17 00 100  3.0  5.0   0.1     3    MM  MM 1012.5   4.4   7.2    MM   MM +1.2    MM
2021 12 16 16 00  70  4.0  4.0   0.2     4    MM  MM 1012.0   4.4   7.0    MM   MM +0.9    MM
2021 12 16 15 00  60  4.0  4.0   0.1     4    MM  MM 1011.6   4.6   7.3    MM   MM +0.9    MM
2021 12 16 14 00  30  3.0  4.0   0.1     3    MM  MM 1011.3   4.8   7.3    MM   MM +0.8    MM
2021 12 16 13 00  30  2.0  4.0   0.1     3    MM  MM 1011.0   4.9   6.8    MM   MM +0.6    MM
2021 12 16 12 00  20  4.0  5.0   0.1     3    MM  MM 1010.7   5.1   6.8    MM   MM +0.3    MM
2021 12 16 11 00  20  5.0  6.0   0.1     3    MM  MM 1010.5   5.4   6.8    MM   MM +0.1    MM
2021 12 16 10 00  30  2.0  2.0   0.1     3    MM  MM 1010.5   5.8   6.9    MM   MM +0.7    MM
