#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 23 19 00 210  3.0  4.0   0.3     3    MM  MM 1020.5  16.8  18.7    MM   MM -0.3    MM
2022 07 23 18 00 180  3.0  4.0   0.3     3    MM  MM 1020.9  16.5  18.3    MM   MM +0.5    MM
2022 07 23 17 00 170  3.0  4.0   0.3     3    MM  MM 1020.8  16.0  18.3    MM   MM +0.6    MM
2022 07 23 16 00 140  3.0  4.0   0.3     3    MM  MM 1020.8  15.5  18.0    MM   MM +1.3    MM
2022 07 23 15 00 130  3.0  4.0   0.2     4    MM  MM 1020.4  15.0  17.8    MM   MM +1.0    MM
2022 07 23 14 00 160  3.0  4.0   0.1     2    MM  MM 1020.3  15.2  17.6    MM   MM +0.9    MM
2022 07 23 13 00 120  3.0  3.0   0.2     3    MM  MM 1019.5  15.5  17.7    MM   MM +0.7    MM
2022 07 23 12 00 130  3.0  4.0   0.1     2    MM  MM 1019.4  15.7  17.9    MM   MM +0.6    MM
2022 07 23 11 00 150  3.0  3.0   0.1     3    MM  MM 1019.4  15.7  17.9    MM   MM +0.7    MM
2022 07 23 10 00 150  2.0  3.0   0.1     2    MM  MM 1018.8  16.1  17.9    MM   MM +0.4    MM
2022 07 23 09 00 130  4.0  4.0   0.1     2    MM  MM 1018.8  16.3  17.9    MM   MM +0.8    MM
2022 07 23 08 00 130  2.0  3.0   0.1     3    MM  MM 1018.6  17.5  17.9    MM   MM +0.6    MM
2022 07 23 07 00  90  0.0  1.0   0.1     3    MM  MM 1018.4  17.8  18.0    MM   MM +0.7    MM
2022 07 23 06 00 130  3.0  3.0   0.1     3    MM  MM 1018.0  18.2  18.2    MM   MM +0.5    MM
2022 07 23 05 00 130  2.0  3.0   0.2     3    MM  MM 1018.0  18.5  18.6    MM   MM +0.6    MM
2022 07 23 04 00 160  3.0  3.0   0.2     3    MM  MM 1017.7  18.3  18.6    MM   MM -0.0    MM
2022 07 23 03 00 160  4.0  5.0   0.2     2    MM  MM 1017.5  18.1  18.4    MM   MM -0.8    MM
2022 07 23 02 00 160  4.0  5.0   0.3     3    MM  MM 1017.5  17.8  18.4    MM   MM -1.2    MM
2022 07 23 01 00 170  5.0  6.0   0.4     3    MM  MM 1017.7  17.8  18.4    MM   MM -1.2    MM
2022 07 23 00 00 170  5.0  6.0   0.4     3    MM  MM 1018.3  17.6  18.3    MM   MM -0.7    MM
2022 07 22 23 00 170  6.0  7.0   0.4     3    MM  MM 1018.7  17.2  18.0    MM   MM -0.4    MM
2022 07 22 22 00 160  6.0  7.0   0.4     3    MM  MM 1018.9  16.9  18.3    MM   MM -0.2    MM
2022 07 22 21 00 150  6.0  7.0   0.4     3    MM  MM 1019.0  17.2  18.9    MM   MM +0.2    MM
2022 07 22 20 00 130  6.0  8.0   0.4     3    MM  MM 1019.1  17.0  18.2    MM   MM +0.7    MM
2022 07 22 19 00 120  6.0  8.0   0.4     2    MM  MM 1019.1  16.3  18.1    MM   MM +1.1    MM
