#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 07 18 00  30  4.0  6.0   0.1     2    MM  MM 1017.2   4.3   7.1    MM   MM +0.1    MM
2021 12 07 17 00  40  4.0  5.0   0.2     2    MM  MM 1017.0   4.4   7.1    MM   MM -0.1    MM
2021 12 07 16 00  20  5.0  6.0   0.3     3    MM  MM 1017.0   4.6   7.0    MM   MM -0.2    MM
2021 12 07 15 00  30  5.0  6.0   0.2     2    MM  MM 1017.0   4.6   6.8    MM   MM -0.5    MM
2021 12 07 14 00  30  5.0  6.0   0.2     2    MM  MM 1017.1   4.3   6.6    MM   MM -0.6    MM
2021 12 07 13 00   0  4.0  6.0   0.2     2    MM  MM 1017.2   4.7   6.7    MM   MM -0.6    MM
2021 12 07 12 00 320  1.0  1.0   0.1     2    MM  MM 1017.6   4.4   6.7    MM   MM +0.5    MM
2021 12 07 11 00 300  1.0  1.0   0.1     2    MM  MM 1017.8   4.3   6.8    MM   MM +0.9    MM
2021 12 07 10 00 280  3.0  4.0   0.1     2    MM  MM 1017.8   4.0   6.7    MM   MM +0.5    MM
2021 12 07 09 00 270  1.0  2.0   0.1     2    MM  MM 1017.1   4.1   6.6    MM   MM -0.4    MM
2021 12 07 08 00 310  1.0  3.0   0.1     3    MM  MM 1016.9   4.5   6.7    MM   MM +0.0    MM
2021 12 07 07 00 290  3.0  3.0   0.2     4    MM  MM 1017.3   4.2   7.0    MM   MM +1.1    MM
2021 12 07 06 00 230  2.0  3.0   0.2     2    MM  MM 1017.5   4.3   7.1    MM   MM +1.4    MM
2021 12 07 05 00 290  2.0  3.0   0.2     3    MM  MM 1016.9   5.1   7.2    MM   MM +0.7    MM
2021 12 07 04 00  10  4.0  5.0   0.3     3    MM  MM 1016.2   4.8   7.0    MM   MM +0.3    MM
2021 12 07 03 00 180  1.0  2.0   0.3     3    MM  MM 1016.1   5.0   6.9    MM   MM +0.0    MM
2021 12 07 02 00 340  3.0  5.0   0.3     2    MM  MM 1016.3   5.0   7.1    MM   MM -0.0    MM
2021 12 07 01 00  20  8.0 10.0   0.3     3    MM  MM 1015.9   4.4   7.0    MM   MM -0.6    MM
2021 12 07 00 00  20  7.0  9.0   0.2     2    MM  MM 1016.0   4.4   7.0    MM   MM -0.7    MM
2021 12 06 23 00  20  8.0  9.0   0.3     3    MM  MM 1016.3   4.0   6.9    MM   MM -1.3    MM
2021 12 06 22 00  20  7.0  8.0   0.3     3    MM  MM 1016.5   3.6   6.9    MM   MM -1.8    MM
2021 12 06 21 00  20  9.0 11.0   0.4     3    MM  MM 1016.7   3.4   6.8    MM   MM -2.2    MM
2021 12 06 20 00  20  8.0 11.0   0.4     3    MM  MM 1017.6   3.3   7.3    MM   MM -1.1    MM
2021 12 06 19 00  20  9.0 11.0   0.4     2    MM  MM 1018.3   2.8   7.6    MM   MM -0.5    MM
2021 12 06 18 00  40  9.0 10.0   0.4     2    MM  MM 1018.9   2.5   7.3    MM   MM -0.7    MM
