#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 13 15 00  80  6.0  6.0   0.2     3    MM  MM 1012.5  16.9  17.7    MM   MM -0.4    MM
2025 09 13 14 00  90  5.0  6.0   0.2     2    MM  MM 1012.5  17.1  17.8    MM   MM -1.0    MM
2025 09 13 13 00 100  4.0  4.0   0.1     2    MM  MM 1012.6  16.8  17.7    MM   MM -1.0    MM
2025 09 13 12 00  70  3.0  4.0   0.1     3    MM  MM 1012.8  16.8  17.7    MM   MM -0.9    MM
2025 09 13 11 00  60  2.0  2.0   0.3     4    MM  MM 1013.4  17.0  17.8    MM   MM -0.4    MM
2025 09 13 10 00  80  2.0  2.0   0.1     2    MM  MM 1013.6  17.2  17.7    MM   MM -0.8    MM
2025 09 13 09 00  40  3.0  4.0   0.1     3    MM  MM 1013.7  17.0  17.9    MM   MM -0.9    MM
2025 09 13 08 00  30  3.0  3.0   0.1     3    MM  MM 1013.8  17.0  18.0    MM   MM -0.9    MM
2025 09 13 07 00  30  3.0  3.0   0.1     2    MM  MM 1014.4  17.3  18.1    MM   MM -0.5    MM
2025 09 13 06 00  20  2.0  2.0   0.1     4    MM  MM 1014.6  17.1  18.1    MM   MM -0.3    MM
2025 09 13 05 00  80  1.0  1.0   0.1     3    MM  MM 1014.7  17.4  18.2    MM   MM -0.4    MM
2025 09 13 04 00  60  0.0  1.0   0.1     3    MM  MM 1014.8  17.1  18.3    MM   MM -0.8    MM
2025 09 13 03 00   0  1.0  1.0   0.1     3    MM  MM 1014.8  17.0  18.3    MM   MM -1.3    MM
2025 09 13 02 00 130  1.0  1.0   0.2     3    MM  MM 1015.1  17.2  18.3    MM   MM -1.5    MM
2025 09 13 01 00 210  1.0  1.0   0.2     3    MM  MM 1015.7  17.3  18.4    MM   MM -1.4    MM
2025 09 13 00 00 230  2.0  3.0   0.2     3    MM  MM 1016.1  17.0  18.2    MM   MM -1.3    MM
2025 09 12 23 00 170  2.0  2.0   0.2     2    MM  MM 1016.6  16.9  17.7    MM   MM -1.3    MM
2025 09 12 22 00 170  3.0  4.0   0.3     3    MM  MM 1017.0  16.2  17.3    MM   MM -1.3    MM
2025 09 12 21 00 170  5.0  6.0   0.3     3    MM  MM 1017.4  16.1  17.2    MM   MM -1.0    MM
2025 09 12 20 00 130  5.0  6.0   0.3     3    MM  MM 1017.8  16.4  17.2    MM   MM -0.9    MM
2025 09 12 19 00 130  4.0  5.0   0.3     3    MM  MM 1018.3  16.6  17.4    MM   MM -0.3    MM
2025 09 12 18 00 110  5.0  6.0   0.2     2    MM  MM 1018.4  15.9  17.3    MM   MM +0.4    MM
2025 09 12 17 00 120  4.0  5.0   0.3     2    MM  MM 1018.7  15.4  17.2    MM   MM +0.7    MM
2025 09 12 16 00 120  4.0  4.0   0.3     2    MM  MM 1018.6  15.4  17.0    MM   MM +0.5    MM
2025 09 12 15 00 110  6.0  7.0   0.3     3    MM  MM 1018.0  14.9  16.9    MM   MM -0.2    MM
