#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 14 04 00  40  2.0  3.0   0.3     3    MM  MM 1018.4   6.5   7.0    MM   MM -0.2    MM
2024 02 14 03 00 310  2.0  3.0   0.3     3    MM  MM 1018.8   7.2   7.3    MM   MM -0.2    MM
2024 02 14 02 00 350  4.0  5.0   0.4     3    MM  MM 1018.7   7.4   7.6    MM   MM -0.8    MM
2024 02 14 01 00 300  7.0  8.0   0.4     3    MM  MM 1018.6   7.3   7.7    MM   MM -1.4    MM
2024 02 14 00 00 300  7.0  8.0   0.6     3    MM  MM 1019.0   6.9   7.7    MM   MM -1.7    MM
2024 02 13 23 00 290  8.0  9.0   0.5     3    MM  MM 1019.5   6.6   7.8    MM   MM -1.8    MM
2024 02 13 22 00 290  9.0 10.0   0.5     3    MM  MM 1019.9   6.5   7.9    MM   MM -1.7    MM
2024 02 13 21 00 280  7.0  8.0   0.4     3    MM  MM 1020.7   6.5   7.9    MM   MM -1.0    MM
2024 02 13 20 00 280  6.0  7.0   0.2     3    MM  MM 1021.3   6.5   7.8    MM   MM +0.1    MM
2024 02 13 19 00 280  4.0  5.0   0.1     3    MM  MM 1021.7   6.2   7.7    MM   MM +0.5    MM
2024 02 13 18 00 240  1.0  2.0   0.1     2    MM  MM 1021.7   6.2   7.8    MM   MM +0.4    MM
2024 02 13 17 00  30  4.0  5.0   0.2     2    MM  MM 1021.2   5.8   7.6    MM   MM -0.5    MM
2024 02 13 16 00  20  4.0  5.0   0.2     2    MM  MM 1021.2   5.4   7.6    MM   MM -0.5    MM
2024 02 13 15 00 300  1.0  2.0   0.2     3    MM  MM 1021.3   5.4   7.5    MM   MM -0.5    MM
2024 02 13 14 00  20  4.0  5.0   0.3     2    MM  MM 1021.6   5.7   7.6    MM   MM -0.3    MM
2024 02 13 13 00  30  6.0  7.0   0.2     2    MM  MM 1021.7   5.6   7.5    MM   MM -0.4    MM
2024 02 13 12 00  30  6.0  8.0   0.3     2    MM  MM 1021.8   5.9   7.7    MM   MM -0.4    MM
2024 02 13 11 00  30  6.0  8.0   0.2     2    MM  MM 1022.0   5.9   7.6    MM   MM -0.3    MM
2024 02 13 10 00 230  2.0  3.0   0.2     3    MM  MM 1022.1   6.1   7.5    MM   MM +0.2    MM
2024 02 13 09 00  20  3.0  4.0   0.2     3    MM  MM 1022.2   6.4   7.6    MM   MM +0.6    MM
2024 02 13 08 00  20  2.0  3.0   0.3     3    MM  MM 1022.2   6.2   7.6    MM   MM +0.7    MM
2024 02 13 07 00  40  5.0  6.0   0.3     3    MM  MM 1022.0   6.4   7.5    MM   MM +0.4    MM
2024 02 13 06 00 330  2.0  4.0   0.3     3    MM  MM 1021.6   6.4   7.3    MM   MM -0.0    MM
2024 02 13 05 00  50  1.0  2.0   0.3     3    MM  MM 1021.5   6.6   7.6    MM   MM +0.1    MM
2024 02 13 04 00 330  3.0  4.0   0.4     3    MM  MM 1021.5   6.8   7.7    MM   MM +0.0    MM
