#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 04 10 00  70  9.0 10.0   0.5     3    MM  MM 1003.4   3.9   5.8    MM   MM -2.2    MM
2023 03 04 09 00  90  9.0 11.0   0.4     3    MM  MM 1004.2   4.7   5.9    MM   MM -1.9    MM
2023 03 04 08 00  80  7.0  9.0   0.4     3    MM  MM 1004.9   4.8   5.9    MM   MM -1.8    MM
2023 03 04 07 00  80  9.0 10.0   0.4     3    MM  MM 1005.6   4.3   5.9    MM   MM -1.2    MM
2023 03 04 06 00  80  9.0 10.0   0.5     3    MM  MM 1006.1   4.1   5.9    MM   MM -1.2    MM
2023 03 04 05 00  90  9.0 10.0   0.5     3    MM  MM 1006.7   4.2   5.9    MM   MM -1.4    MM
2023 03 04 04 00  90  9.0 11.0   0.4     3    MM  MM 1006.8   4.3   5.9    MM   MM -2.4    MM
2023 03 04 03 00  80  9.0 11.0   0.4     3    MM  MM 1007.3   4.5   6.0    MM   MM -2.1    MM
2023 03 04 02 00  70  8.0  9.0   0.3     3    MM  MM 1008.0   4.2   6.0    MM   MM -2.2    MM
2023 03 04 01 00 110  5.0  6.0   0.5     3    MM  MM 1009.2   3.8   6.0    MM   MM -1.5    MM
2023 03 04 00 00 160 10.0 12.0   0.7     3    MM  MM 1009.3   4.1   6.1    MM   MM -2.0    MM
2023 03 03 23 00 140  6.0  7.0   0.3     3    MM  MM 1010.2   5.7   6.0    MM   MM -2.1    MM
2023 03 03 22 00 140  6.0  7.0   0.3     3    MM  MM 1010.7   5.4   6.0    MM   MM -2.1    MM
2023 03 03 21 00 110  4.0  4.0   0.2     3    MM  MM 1011.3   5.5   6.0    MM   MM -1.6    MM
2023 03 03 20 00 100  3.0  4.0   0.2     3    MM  MM 1012.3   5.4   6.0    MM   MM -0.8    MM
2023 03 03 19 00  90  4.0  5.0   0.3     3    MM  MM 1012.7   5.1   6.0    MM   MM -0.3    MM
2023 03 03 18 00  80  6.0  7.0   0.3     3    MM  MM 1012.9   4.5   5.9    MM   MM -0.1    MM
2023 03 03 17 00  90  6.0  7.0   0.3     3    MM  MM 1013.1   4.1   6.0    MM   MM -0.1    MM
2023 03 03 16 00  90  6.0  7.0   0.4     3    MM  MM 1013.0   4.0   6.2    MM   MM -0.3    MM
2023 03 03 15 00  90  6.0  8.0   0.4     3    MM  MM 1013.0   4.0   6.1    MM   MM -0.3    MM
2023 03 03 14 00  80  6.0  7.0   0.4     3    MM  MM 1013.2   4.0   6.1    MM   MM -0.3    MM
2023 03 03 13 00  80  5.0  8.0   0.3     3    MM  MM 1013.3   4.3   6.2    MM   MM -0.5    MM
2023 03 03 12 00  90  5.0  7.0   0.3     3    MM  MM 1013.3   4.7   6.3    MM   MM -0.5    MM
2023 03 03 11 00 180  5.0  6.0   0.4     3    MM  MM 1013.5   5.3   6.3    MM   MM -0.2    MM
2023 03 03 10 00 210  4.0  5.0   0.4     3    MM  MM 1013.8   5.6   6.2    MM   MM +0.1    MM
