#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 16 16 00  90  9.0 11.0   0.3     2    MM  MM 1011.7  12.6  14.4    MM   MM -0.5    MM
2024 05 16 15 00  80  8.0 10.0   0.3     2    MM  MM 1012.2  12.6  14.4    MM   MM -0.0    MM
2024 05 16 14 00  90  9.0 10.0   0.4     2    MM  MM 1012.1  12.6  13.7    MM   MM -0.4    MM
2024 05 16 13 00  90  8.0  9.0   0.3     2    MM  MM 1012.2  12.9  13.7    MM   MM -0.4    MM
2024 05 16 12 00 100  7.0  9.0   0.3     2    MM  MM 1012.2  13.1  13.9    MM   MM -0.9    MM
2024 05 16 11 00 110  7.0  8.0   0.2     2    MM  MM 1012.5  13.1  14.1    MM   MM -1.1    MM
2024 05 16 10 00 100  7.0  8.0   0.2     2    MM  MM 1012.6  13.2  14.3    MM   MM -1.0    MM
2024 05 16 09 00 100  4.0  5.0   0.1     2    MM  MM 1013.1  13.8  14.6    MM   MM -0.9    MM
2024 05 16 08 00 110  4.0  5.0   0.1     2    MM  MM 1013.5  14.0  14.8    MM   MM -0.9    MM
2024 05 16 07 00 140  5.0  6.0   0.2     4    MM  MM 1013.6  14.9  15.4    MM   MM -1.1    MM
2024 05 16 06 00 140  4.0  5.0   0.1     3    MM  MM 1014.0  15.8  15.8    MM   MM -1.3    MM
2024 05 16 05 00  20  2.0  3.0   0.1     2    MM  MM 1014.4  16.6  16.0    MM   MM -1.7    MM
2024 05 16 04 00 350  2.0  2.0   0.1     3    MM  MM 1014.7  17.1  15.4    MM   MM -1.8    MM
2024 05 16 03 00  30  2.0  2.0   0.2     4    MM  MM 1015.3  17.0  15.8    MM   MM -2.2    MM
2024 05 16 02 00  70  1.0  2.0   0.1     3    MM  MM 1016.1  17.3  16.3    MM   MM -2.2    MM
2024 05 16 01 00  40  1.0  1.0   0.1     3    MM  MM 1016.5  17.5  16.1    MM   MM -2.5    MM
2024 05 16 00 00 180  1.0  2.0   0.1     3    MM  MM 1017.5  16.6  15.8    MM   MM -2.2    MM
2024 05 15 23 00 160  3.0  3.0   0.2     3    MM  MM 1018.3  15.6  15.7    MM   MM -1.9    MM
2024 05 15 22 00 180  3.0  3.0   0.2     3    MM  MM 1019.0  15.1  16.1    MM   MM -1.5    MM
2024 05 15 21 00 170  3.0  3.0   0.2     4    MM  MM 1019.6  14.6  15.7    MM   MM -1.4    MM
2024 05 15 20 00 210  3.0  3.0   0.2     3    MM  MM 1020.2  13.9  15.2    MM   MM -1.0    MM
2024 05 15 19 00 220  4.0  4.0   0.2     3    MM  MM 1020.6  13.5  15.4    MM   MM -0.9    MM
2024 05 15 18 00 260  2.0  3.0   0.2     3    MM  MM 1021.0  13.6  15.2    MM   MM -0.2    MM
2024 05 15 17 00 250  2.0  3.0   0.3     3    MM  MM 1021.2  13.5  14.7    MM   MM +0.1    MM
2024 05 15 16 00 340  1.0  2.0   0.3     3    MM  MM 1021.5  13.6  14.3    MM   MM +0.8    MM
