#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 21 05 00  30  9.0 10.0   0.3     2    MM  MM 1023.6   1.6   7.6    MM   MM +1.1    MM
2021 12 21 04 00  20  7.0  9.0   0.3     2    MM  MM 1023.3   1.6   7.5    MM   MM +1.3    MM
2021 12 21 03 00  30  9.0 11.0   0.2     2    MM  MM 1022.8   1.3   7.3    MM   MM +1.4    MM
2021 12 21 02 00  20  9.0 11.0   0.2     3    MM  MM 1022.5   1.8   6.5    MM   MM +1.7    MM
2021 12 21 01 00  30  3.0  4.0   0.2     4    MM  MM 1021.9   2.2   6.1    MM   MM +1.5    MM
2021 12 21 00 00  20  5.0  6.0   0.2     3    MM  MM 1021.4   2.1   6.3    MM   MM +0.9    MM
2021 12 20 23 00 360  3.0  5.0   0.2     3    MM  MM 1020.8   2.8   6.7    MM   MM +1.0    MM
2021 12 20 22 00  20  6.0  7.0   0.3     3    MM  MM 1020.5   2.4   7.4    MM   MM +0.7    MM
2021 12 20 21 00  20  5.0  9.0   0.4     3    MM  MM 1020.5   2.1   7.4    MM   MM +0.8    MM
2021 12 20 20 00  20  8.0  9.0   0.4     3    MM  MM 1019.9   2.0   7.5    MM   MM +0.8    MM
2021 12 20 19 00  20  9.0 11.0   0.4     3    MM  MM 1019.8   0.9   8.0    MM   MM +1.7    MM
2021 12 20 18 00  20  8.0 10.0   0.4     3    MM  MM 1019.7   1.5   8.0    MM   MM +1.5    MM
2021 12 20 17 00  20  8.0 10.0   0.4     3    MM  MM 1019.1   1.1   8.0    MM   MM +1.1    MM
2021 12 20 16 00  20  9.0 10.0   0.4     3    MM  MM 1018.1   1.1   7.7    MM   MM +0.1    MM
2021 12 20 15 00  10  8.0 10.0   0.4     3    MM  MM 1018.2   1.2   7.3    MM   MM +0.3    MM
2021 12 20 14 00  20 10.0 13.0   0.5     3    MM  MM 1018.0   1.4   7.3    MM   MM -0.2    MM
2021 12 20 13 00  20  8.0 10.0   0.3     2    MM  MM 1018.0   1.7   7.1    MM   MM -0.8    MM
2021 12 20 12 00  20  9.0 11.0   0.4     2    MM  MM 1017.9   1.8   7.0    MM   MM -0.8    MM
2021 12 20 11 00  10 10.0 12.0   0.3     2    MM  MM 1018.2   2.1   6.6    MM   MM -0.5    MM
2021 12 20 10 00 350  4.0  6.0   0.3     2    MM  MM 1018.8   2.5   6.7    MM   MM +0.3    MM
2021 12 20 09 00  10  7.0  9.0   0.3     2    MM  MM 1018.8   2.4   7.4    MM   MM +0.6    MM
2021 12 20 08 00  20  8.0  9.0   0.3     2    MM  MM 1018.7   2.7   7.3    MM   MM +0.5    MM
2021 12 20 07 00  20  7.0  9.0   0.3     3    MM  MM 1018.5   2.3   7.5    MM   MM +0.4    MM
2021 12 20 06 00  20  8.0  9.0   0.3     3    MM  MM 1018.2   0.3   7.4    MM   MM +0.5    MM
2021 12 20 05 00  10  6.0  8.0   0.3     3    MM  MM 1018.2   3.6   7.2    MM   MM +0.6    MM
