#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 08 24 08 00   0  2.0  4.0   0.1     4    MM  MM 1020.5  16.1  16.5    MM   MM -0.0    MM
2023 08 24 07 00 340  2.0  2.0   0.1     3    MM  MM 1020.3  16.1  16.3    MM   MM -0.1    MM
2023 08 24 06 00  30  1.0  2.0   0.1     4    MM  MM 1020.2  16.3  16.2    MM   MM +0.1    MM
2023 08 24 05 00 350  1.0  1.0   0.1     4    MM  MM 1020.5  16.1  16.3    MM   MM +0.3    MM
2023 08 24 04 00 310  1.0  1.0   0.1     3    MM  MM 1020.3  16.3  16.5    MM   MM +0.1    MM
2023 08 24 03 00 210  0.0  1.0   0.2     4    MM  MM 1020.1  16.7  16.8    MM   MM +0.0    MM
2023 08 24 02 00 270  1.0  1.0   0.2     3    MM  MM 1020.2  17.0  16.9    MM   MM -0.1    MM
2023 08 24 01 00 310  2.0  2.0   0.2     4    MM  MM 1020.2  17.0  17.0    MM   MM -0.3    MM
2023 08 24 00 00 270  1.0  1.0   0.2     3    MM  MM 1020.2  17.2  16.7    MM   MM +0.0    MM
2023 08 23 23 00 230  2.0  2.0   0.3     3    MM  MM 1020.3  17.0  16.4    MM   MM +0.0    MM
2023 08 23 22 00 190  2.0  3.0   0.2     3    MM  MM 1020.5  16.9  16.0    MM   MM +0.5    MM
2023 08 23 21 00 170  2.0  3.0   0.3     3    MM  MM 1020.2  16.5  15.9    MM   MM +0.5    MM
2023 08 23 20 00 130  3.0  3.0   0.3     3    MM  MM 1020.2  16.8  16.0    MM   MM +0.8    MM
2023 08 23 19 00 130  4.0  4.0   0.3     3    MM  MM 1020.0  16.4  15.8    MM   MM +0.8    MM
2023 08 23 18 00 130  5.0  6.0   0.3     2    MM  MM 1019.8  16.2  15.8    MM   MM +0.7    MM
2023 08 23 17 00  70  5.0  6.0   0.3     2    MM  MM 1019.4  15.8  15.9    MM   MM +0.5    MM
2023 08 23 16 00 100  5.0  6.0   0.3     2    MM  MM 1019.2  15.6  15.9    MM   MM +1.1    MM
2023 08 23 15 00 100  6.0  6.0   0.2     3    MM  MM 1019.0  15.4  15.6    MM   MM +0.8    MM
2023 08 23 14 00  90  4.0  5.0   0.2     5    MM  MM 1018.9  15.3  15.2    MM   MM +1.0    MM
2023 08 23 13 00  90  6.0  7.0   0.2     2    MM  MM 1018.1  15.4  15.2    MM   MM +0.7    MM
2023 08 23 12 00  80  4.0  5.0   0.1     2    MM  MM 1018.3  15.5  15.3    MM   MM +1.1    MM
2023 08 23 11 00  60  4.0  4.0   0.1     3    MM  MM 1017.8  15.3  15.3    MM   MM +0.8    MM
2023 08 23 10 00  60  3.0  3.0   0.1     3    MM  MM 1017.4  15.5  15.3    MM   MM +0.7    MM
2023 08 23 09 00  90  3.0  3.0   0.1     3    MM  MM 1017.1  16.0  15.3    MM   MM +0.7    MM
2023 08 23 08 00  40  4.0  4.0   0.1     4    MM  MM 1017.0  16.1  15.4    MM   MM +0.7    MM
