#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 26 20 00 180  4.0  5.0   0.3     3    MM  MM 1018.6  17.5  19.0    MM   MM -1.2    MM
2024 07 26 19 00 150  4.0  5.0   0.3     3    MM  MM 1019.2  16.8  18.8    MM   MM -0.9    MM
2024 07 26 18 00 150  4.0  4.0   0.3     3    MM  MM 1019.5  16.7  18.7    MM   MM -0.7    MM
2024 07 26 17 00 140  3.0  4.0   0.2     3    MM  MM 1019.7  16.5  18.7    MM   MM -0.8    MM
2024 07 26 16 00 140  4.0  4.0   0.1     4    MM  MM 1020.0  16.1  18.5    MM   MM -0.6    MM
2024 07 26 15 00 150  4.0  4.0   0.1     3    MM  MM 1020.2  16.2  18.4    MM   MM -0.6    MM
2024 07 26 14 00 150  2.0  3.0   0.1     3    MM  MM 1020.5  16.4  17.9    MM   MM -0.5    MM
2024 07 26 13 00 140  2.0  2.0   0.1     3    MM  MM 1020.6  16.0  18.2    MM   MM -0.8    MM
2024 07 26 12 00 130  3.0  3.0   0.1     3    MM  MM 1020.8  16.4  18.3    MM   MM -0.9    MM
2024 07 26 11 00 100  3.0  3.0   0.1     3    MM  MM 1021.0  16.8  18.2    MM   MM -1.0    MM
2024 07 26 10 00 100  4.0  4.0   0.1     3    MM  MM 1021.5  17.1  18.2    MM   MM -0.8    MM
2024 07 26 09 00  90  3.0  3.0   0.1     3    MM  MM 1021.7  17.3  18.6    MM   MM -0.7    MM
2024 07 26 08 00  90  3.0  3.0   0.2     3    MM  MM 1022.0  17.8  18.6    MM   MM -0.4    MM
2024 07 26 07 00 100  5.0  5.0   0.2     2    MM  MM 1022.3  18.0  18.6    MM   MM -0.1    MM
2024 07 26 06 00  80  4.0  4.0   0.3     3    MM  MM 1022.4  18.7  18.7    MM   MM -0.2    MM
2024 07 26 05 00 130  4.0  5.0   0.2     2    MM  MM 1022.4  18.9  18.9    MM   MM -0.5    MM
2024 07 26 04 00 150  5.0  6.0   0.2     2    MM  MM 1022.4  18.9  19.1    MM   MM -0.6    MM
2024 07 26 03 00 150  5.0  5.0   0.3     3    MM  MM 1022.6  19.2  19.2    MM   MM -0.8    MM
2024 07 26 02 00 170  4.0  5.0   0.3     3    MM  MM 1022.9  19.1  19.4    MM   MM -0.7    MM
2024 07 26 01 00 160  4.0  5.0   0.4     3    MM  MM 1023.0  19.0  19.3    MM   MM -0.8    MM
2024 07 26 00 00 170  5.0  7.0   0.4     3    MM  MM 1023.4  18.5  19.3    MM   MM -0.3    MM
2024 07 25 23 00 170  5.0  6.0   0.5     3    MM  MM 1023.6  17.9  18.9    MM   MM +0.1    MM
2024 07 25 22 00 210  5.0  7.0   0.6     3    MM  MM 1023.8  18.4  18.9    MM   MM +0.9    MM
2024 07 25 21 00 220  6.0  7.0   0.6     3    MM  MM 1023.6  17.8  18.8    MM   MM +1.6    MM
2024 07 25 20 00 230  6.0  7.0   0.6     3    MM  MM 1023.5  17.5  18.8    MM   MM +2.3    MM
