#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 12 16 00 290  5.0  6.0   0.5     4    MM  MM 1013.4   7.8   9.4    MM   MM +1.1    MM
2024 04 12 15 00 320  5.0  6.0   0.5     3    MM  MM 1013.0   7.6   9.3    MM   MM +0.8    MM
2024 04 12 14 00 290  3.0  4.0   0.5     3    MM  MM 1012.6   7.6   9.3    MM   MM +0.6    MM
2024 04 12 13 00  30  3.0  4.0   0.5     3    MM  MM 1012.3   7.8   9.2    MM   MM +0.7    MM
2024 04 12 12 00 350  1.0  2.0   0.1     3    MM  MM 1012.2   8.0   9.2    MM   MM +0.8    MM
2024 04 12 11 00 360  3.0  5.0   0.2     2    MM  MM 1012.0   7.7   9.2    MM   MM +0.7    MM
2024 04 12 10 00  30  4.0  5.0   0.2     2    MM  MM 1011.7   8.2   9.3    MM   MM +0.6    MM
2024 04 12 09 00  30  7.0  9.0   0.2     2    MM  MM 1011.4   8.0   9.4    MM   MM +0.5    MM
2024 04 12 08 00  30  7.0  9.0   0.2     2    MM  MM 1011.3   7.8   9.5    MM   MM +0.6    MM
2024 04 12 07 00  40  6.0  8.0   0.2     2    MM  MM 1011.1   7.7   9.5    MM   MM +0.6    MM
2024 04 12 06 00  40  6.0  7.0   0.2     3    MM  MM 1010.9   7.6   9.6    MM   MM +0.7    MM
2024 04 12 05 00  50  6.0  8.0   0.2     2    MM  MM 1010.8   7.8   9.6    MM   MM +0.2    MM
2024 04 12 04 00  40  6.0  8.0   0.2     2    MM  MM 1010.5   7.7   9.7    MM   MM -0.6    MM
2024 04 12 03 00  40  7.0  9.0   0.3     2    MM  MM 1010.2   7.7   9.7    MM   MM -1.2    MM
2024 04 12 02 00  50  7.0  8.0   0.3     2    MM  MM 1010.6   7.9   9.7    MM   MM -1.6    MM
2024 04 12 01 00  30  7.0  9.0   0.3     2    MM  MM 1011.1   7.9   9.6    MM   MM -1.4    MM
2024 04 12 00 00  40  7.0  8.0   0.2     2    MM  MM 1011.4   8.4   9.6    MM   MM -1.7    MM
2024 04 11 23 00  40  7.0  8.0   0.2     2    MM  MM 1012.1   8.3   9.7    MM   MM -2.0    MM
2024 04 11 22 00  30  8.0 10.0   0.3     2    MM  MM 1012.5   8.0   9.8    MM   MM -2.5    MM
2024 04 11 21 00  40  8.0  9.0   0.3     2    MM  MM 1013.2   8.1   9.6    MM   MM -2.4    MM
2024 04 11 20 00  60  8.0  9.0   0.3     2    MM  MM 1014.1   8.7   9.6    MM   MM -1.8    MM
2024 04 11 19 00  80  7.0  8.0   0.2     3    MM  MM 1015.0   8.6   9.5    MM   MM -1.2    MM
2024 04 11 18 00  40  5.0  6.0   0.2     3    MM  MM 1015.6   8.4   9.6    MM   MM -0.9    MM
2024 04 11 17 00  30  7.0  8.0   0.2     3    MM  MM 1015.8   8.6   9.6    MM   MM -1.2    MM
2024 04 11 16 00 100  4.0  5.0   0.2     2    MM  MM 1016.3   9.8   9.5    MM   MM -0.8    MM
