#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 07 05 00 190  5.0  6.0   0.6     3    MM  MM 1005.3  11.7  10.3    MM   MM +3.1    MM
2025 11 07 04 00 170  8.0 10.0   0.6     3    MM  MM 1004.0  11.7  10.3    MM   MM +2.9    MM
2025 11 07 03 00 110  4.0  6.0   0.8     4    MM  MM 1003.0  11.6  10.2    MM   MM +1.1    MM
2025 11 07 02 00 160  6.0  8.0   0.9     4    MM  MM 1002.2  11.4  10.2    MM   MM -0.3    MM
2025 11 07 01 00 130 10.0 14.0   0.5     3    MM  MM 1001.1  11.4  10.2    MM   MM -3.1    MM
2025 11 07 00 00  80  8.0 10.0   0.6     3    MM  MM 1001.8  10.9  10.3    MM   MM -4.7    MM
2025 11 06 23 00  70 10.0 12.0   0.7     3    MM  MM 1002.5  11.0  10.3    MM   MM -6.6    MM
2025 11 06 22 00  70 11.0 14.0   0.6     3    MM  MM 1004.2  10.9  10.4    MM   MM -5.6    MM
2025 11 06 21 00  60  9.0 11.0   0.5     3    MM  MM 1006.5  11.1  10.3    MM   MM -4.0    MM
2025 11 06 20 00  70  7.0  9.0   0.5     3    MM  MM 1009.1  10.9  10.3    MM   MM -2.2    MM
2025 11 06 19 00  70  9.0 11.0   0.4     3    MM  MM 1009.8  11.2  10.4    MM   MM -1.4    MM
2025 11 06 18 00  70  7.0  8.0   0.4     3    MM  MM 1010.5  10.8  10.3    MM   MM -0.1    MM
2025 11 06 17 00  70  7.0  9.0   0.4     3    MM  MM 1011.3  10.9  10.5    MM   MM +1.1    MM
2025 11 06 16 00  70  8.0  9.0   0.5     3    MM  MM 1011.1  11.0  10.4    MM   MM +1.3    MM
2025 11 06 15 00 120  6.0  8.0   0.5     3    MM  MM 1010.6  11.0  10.4    MM   MM +1.5    MM
2025 11 06 14 00  90  7.0  8.0   0.6     3    MM  MM 1010.1  11.4  10.4    MM   MM +1.7    MM
2025 11 06 13 00  80  7.0  9.0   0.5     3    MM  MM 1009.8  11.2  10.3    MM   MM +2.1    MM
2025 11 06 12 00 100  6.0  7.0   0.5     3    MM  MM 1009.1  10.9  10.3    MM   MM +2.3    MM
2025 11 06 11 00  80  7.0 10.0   0.5     3    MM  MM 1008.4  11.0  10.3    MM   MM +2.4    MM
2025 11 06 10 00 100  8.0 10.0   0.5     3    MM  MM 1007.8  10.6  10.3    MM   MM +2.5    MM
2025 11 06 09 00 100  8.0  9.0   0.6     3    MM  MM 1006.8  10.9  10.4    MM   MM +3.1    MM
2025 11 06 08 00  80  7.0  9.0   0.5     3    MM  MM 1006.1  11.0  10.4    MM   MM +3.2    MM
2025 11 06 07 00  70  8.0 11.0   0.5     3    MM  MM 1005.3  11.2  10.4    MM   MM +3.6    MM
2025 11 06 06 00 100  7.0  8.0   0.6     3    MM  MM 1003.7  10.8  10.3    MM   MM +2.6    MM
2025 11 06 05 00 100  8.0  9.0   0.7     3    MM  MM 1002.9  10.9  10.3    MM   MM +2.4    MM
