#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 07 08 00 360  3.0  5.0   0.4     4    MM  MM 1013.6   5.1   7.8    MM   MM +1.9    MM
2024 01 07 07 00  30  4.0  5.0   0.4     4    MM  MM 1013.1   5.3   7.7    MM   MM +2.1    MM
2024 01 07 06 00 320  3.0  4.0   0.4     4    MM  MM 1012.5   5.1   7.6    MM   MM +2.0    MM
2024 01 07 05 00  40  4.0  5.0   0.5     4    MM  MM 1011.7   5.6   7.6    MM   MM +2.0    MM
2024 01 07 04 00   0  2.0  3.0   0.5     4    MM  MM 1011.1   5.3   7.7    MM   MM +1.9    MM
2024 01 07 03 00  10  3.0  5.0   0.5     4    MM  MM 1010.5   5.5   7.7    MM   MM +2.2    MM
2024 01 07 02 00  10  3.0  4.0   0.5     4    MM  MM 1009.7   5.8   7.7    MM   MM +2.4    MM
2024 01 07 01 00 360  1.0  2.0   0.7     4    MM  MM 1009.1   6.4   7.8    MM   MM +2.3    MM
2024 01 07 00 00 350  2.0  2.0   0.7     4    MM  MM 1008.3   6.5   7.9    MM   MM +2.0    MM
2024 01 06 23 00 300  5.0  6.0   0.8     4    MM  MM 1007.4   6.8   8.0    MM   MM +1.3    MM
2024 01 06 22 00 300  6.0  8.0   0.8     4    MM  MM 1006.8   6.6   8.0    MM   MM +0.6    MM
2024 01 06 21 00 290  6.0  7.0   0.8     4    MM  MM 1006.4   6.1   7.9    MM   MM +0.8    MM
2024 01 06 20 00 290  8.0 10.0   0.9     4    MM  MM 1006.1   5.9   8.0    MM   MM +1.1    MM
2024 01 06 19 00 300  1.0  2.0   0.8     4    MM  MM 1006.3   5.7   7.8    MM   MM +2.0    MM
2024 01 06 18 00 300  8.0 10.0   0.9     5    MM  MM 1005.5   5.6   7.8    MM   MM +1.6    MM
2024 01 06 17 00 310  6.0 10.0   1.0     5    MM  MM 1005.0   5.2   7.8    MM   MM +1.3    MM
2024 01 06 16 00 290 11.0 13.0   1.0     4    MM  MM 1004.3   5.8   7.9    MM   MM +1.0    MM
2024 01 06 15 00 300 10.0 12.0   1.1     4    MM  MM 1004.0   5.5   7.9    MM   MM +0.1    MM
2024 01 06 14 00 300 11.0 13.0   1.1     4    MM  MM 1003.7   5.9   7.9    MM   MM -0.5    MM
2024 01 06 13 00 300 12.0 15.0   1.0     4    MM  MM 1003.2   5.9   7.9    MM   MM -1.2    MM
2024 01 06 12 00 300  9.0 10.0   0.9     4    MM  MM 1003.9   5.7   7.9    MM   MM -1.0    MM
2024 01 06 11 00 300  9.0 11.0   0.9     4    MM  MM 1004.2   5.5   8.0    MM   MM -1.8    MM
2024 01 06 10 00 290  9.0 12.0   0.8     4    MM  MM 1004.5   6.0   8.0    MM   MM -2.1    MM
2024 01 06 09 00 280  9.0 10.0   0.6     3    MM  MM 1004.9   6.2   8.0    MM   MM -3.0    MM
2024 01 06 08 00 190  7.0  9.0   0.7     3    MM  MM 1006.0   7.2   8.0    MM   MM -3.0    MM
