#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 15 11 00 110  2.0  3.0   0.3     3    MM  MM 1016.5  21.0  20.3    MM   MM -0.1    MM
2021 08 15 10 00 120  3.0  3.0   0.2     3    MM  MM 1016.5  20.4  20.2    MM   MM -0.1    MM
2021 08 15 09 00 130  4.0  5.0   0.2     3    MM  MM 1016.3  20.6  20.4    MM   MM -0.3    MM
2021 08 15 08 00 170  2.0  4.0   0.1     3    MM  MM 1016.6  21.0  20.2    MM   MM -0.1    MM
2021 08 15 07 00 360  1.0  1.0   0.1     3    MM  MM 1016.6  21.8  20.3    MM   MM +0.2    MM
2021 08 15 06 00  60  1.0  1.0   0.1     2    MM  MM 1016.6  21.2  20.3    MM   MM +0.1    MM
2021 08 15 05 00 180  3.0  4.0   0.2     3    MM  MM 1016.7  21.5  20.4    MM   MM -0.3    MM
2021 08 15 04 00  80  1.0  2.0   0.2     3    MM  MM 1016.4  21.5  20.6    MM   MM -0.6    MM
2021 08 15 03 00 170  1.0  1.0   0.2     3    MM  MM 1016.5  22.4  20.8    MM   MM -1.0    MM
2021 08 15 02 00   0  1.0  1.0   0.2     3    MM  MM 1017.0  22.7  21.2    MM   MM -1.1    MM
2021 08 15 01 00 160  1.0  1.0   0.2     3    MM  MM 1017.0  22.7  21.2    MM   MM -1.5    MM
2021 08 15 00 00 190  3.0  3.0   0.2     3    MM  MM 1017.5  21.8  20.8    MM   MM -1.4    MM
2021 08 14 23 00 180  5.0  6.0   0.3     3    MM  MM 1018.1  21.7  21.1    MM   MM -1.0    MM
2021 08 14 22 00 190  3.0  4.0   0.3     3    MM  MM 1018.5  21.8  20.9    MM   MM +0.0    MM
2021 08 14 21 00 140  1.0  2.0   0.3     3    MM  MM 1018.9  21.5  20.5    MM   MM +0.3    MM
2021 08 14 20 00 130  2.0  2.0   0.3     3    MM  MM 1019.1  20.8  20.3    MM   MM +0.4    MM
2021 08 14 19 00 140  6.0  7.0   0.3     3    MM  MM 1018.5  21.3  20.0    MM   MM +0.3    MM
2021 08 14 18 00 140  5.0  6.0   0.3     3    MM  MM 1018.5  20.8  19.9    MM   MM +0.4    MM
2021 08 14 17 00 170  3.0  4.0   0.3     3    MM  MM 1018.7  20.2  19.8    MM   MM +1.2    MM
2021 08 14 16 00 140  4.0  5.0   0.2     2    MM  MM 1018.2  19.5  20.1    MM   MM +1.0    MM
2021 08 14 15 00 140  5.0  6.0   0.2     2    MM  MM 1018.1  19.3  20.4    MM   MM +1.2    MM
2021 08 14 14 00 110  3.0  4.0   0.1     2    MM  MM 1017.6  20.1  20.5    MM   MM +1.1    MM
2021 08 14 13 00 140  3.0  3.0   0.1     3    MM  MM 1017.2  20.0  20.6    MM   MM +0.8    MM
2021 08 14 12 00  90  1.0  2.0   0.1     3    MM  MM 1017.0  21.2  21.5    MM   MM +1.0    MM
2021 08 14 11 00  40  2.0  3.0   0.1     3    MM  MM 1016.5  20.9  21.3    MM   MM +0.9    MM
