#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 10 04 00 280  8.0 10.0   0.8     4    MM  MM 1014.2  12.6  12.4    MM   MM -0.4    MM
2025 10 10 03 00 280  8.0 10.0   0.7     4    MM  MM 1014.5  12.6  12.5    MM   MM -0.7    MM
2025 10 10 02 00 280  7.0  8.0   0.5     3    MM  MM 1014.6  13.0  12.8    MM   MM -1.2    MM
2025 10 10 01 00 270  7.0  8.0   0.5     3    MM  MM 1014.7  13.0  13.0    MM   MM -1.6    MM
2025 10 10 00 00 280  7.0  8.0   0.6     3    MM  MM 1015.2  13.3  12.9    MM   MM -1.8    MM
2025 10 09 23 00 260  8.0 10.0   0.5     3    MM  MM 1015.8  12.9  13.1    MM   MM -1.4    MM
2025 10 09 22 00 260  8.0  9.0   0.5     3    MM  MM 1016.3  12.9  12.9    MM   MM -1.5    MM
2025 10 09 21 00 260  7.0  8.0   0.3     3    MM  MM 1017.0  12.4  12.8    MM   MM +0.1    MM
2025 10 09 20 00 260  4.0  5.0   0.2     3    MM  MM 1017.2  12.7  13.0    MM   MM -0.2    MM
2025 10 09 19 00 180  5.0  7.0   0.2     3    MM  MM 1017.8  12.5  12.6    MM   MM +2.0    MM
2025 10 09 18 00 350  4.0  7.0   0.2     3    MM  MM 1016.9  12.4  12.6    MM   MM +1.8    MM
2025 10 09 17 00 260  2.0  3.0   0.2     3    MM  MM 1017.4  12.0  12.5    MM   MM +2.8    MM
2025 10 09 16 00 290  4.0  6.0   0.2     3    MM  MM 1015.8  11.6  12.4    MM   MM +2.6    MM
2025 10 09 15 00 250  4.0  6.0   0.3     4    MM  MM 1015.1  11.5  12.5    MM   MM +1.2    MM
2025 10 09 14 00 190  5.0  6.0   0.3     3    MM  MM 1014.6  12.0  12.6    MM   MM +1.8    MM
2025 10 09 13 00 340  5.0  9.0   0.3     3    MM  MM 1013.1  12.3  12.3    MM   MM +1.2    MM
2025 10 09 12 00 250  4.0  5.0   0.3     3    MM  MM 1013.9  11.9  12.3    MM   MM +2.2    MM
2025 10 09 11 00 160  1.0  2.0   0.4     3    MM  MM 1012.7  12.0  12.3    MM   MM +1.4    MM
2025 10 09 10 00  70  1.0  2.0   0.4     3    MM  MM 1011.9  12.0  12.4    MM   MM +1.1    MM
2025 10 09 09 00 260  7.0  9.0   0.4     3    MM  MM 1011.8  12.2  12.5    MM   MM +0.7    MM
2025 10 09 08 00 250  5.0  8.0   0.5     3    MM  MM 1011.3  12.6  12.7    MM   MM +0.4    MM
2025 10 09 07 00 270  7.0  9.0   0.3     3    MM  MM 1010.8  12.5  12.8    MM   MM +0.2    MM
2025 10 09 06 00 300  2.0  3.0   0.3     3    MM  MM 1011.1  13.3  12.6    MM   MM +0.4    MM
2025 10 09 05 00 290  5.0  7.0   0.2     2    MM  MM 1010.9  12.9  12.6    MM   MM +0.3    MM
2025 10 09 04 00 270  3.0  4.0   0.1     3    MM  MM 1010.7  12.9  12.6    MM   MM +0.4    MM
