#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 27 21 00 230  1.0  2.0   0.2     3    MM  MM 1022.1  15.9  15.3    MM   MM +0.3    MM
2024 09 27 20 00 200  2.0  2.0   0.2     4    MM  MM 1022.2  15.7  15.0    MM   MM +1.0    MM
2024 09 27 19 00 140  2.0  2.0   0.3     4    MM  MM 1022.2  15.8  14.7    MM   MM +1.8    MM
2024 09 27 18 00 110  2.0  3.0   0.2     3    MM  MM 1021.8  15.5  14.4    MM   MM +2.3    MM
2024 09 27 17 00  90  5.0  5.0   0.3     3    MM  MM 1021.1  14.8  14.3    MM   MM +2.7    MM
2024 09 27 16 00 100  5.0  7.0   0.4     3    MM  MM 1020.5  14.4  14.2    MM   MM +3.2    MM
2024 09 27 15 00 120  3.0  5.0   0.5     3    MM  MM 1019.5  14.9  14.1    MM   MM +3.2    MM
2024 09 27 14 00 110  4.0  6.0   0.5     3    MM  MM 1018.4  14.4  14.3    MM   MM +3.3    MM
2024 09 27 13 00 160  5.0  6.0   0.7     4    MM  MM 1017.2  14.9  14.4    MM   MM +2.9    MM
2024 09 27 12 00 100  5.0  7.0   0.8     4    MM  MM 1016.3  14.5  14.4    MM   MM +2.9    MM
2024 09 27 11 00 130  9.0 11.0   0.8     4    MM  MM 1015.1  14.4  14.2    MM   MM +2.7    MM
2024 09 27 10 00 110  9.0 11.0   1.0     4    MM  MM 1014.3  14.1  14.0    MM   MM +2.8    MM
2024 09 27 09 00 100  6.0  9.0   0.9     4    MM  MM 1013.4  14.0  13.8    MM   MM +2.8    MM
2024 09 27 08 00  90  7.0  9.0   0.7     3    MM  MM 1012.4  14.0  13.5    MM   MM +2.4    MM
2024 09 27 07 00  90  9.0 12.0   0.6     3    MM  MM 1011.5  13.7  13.2    MM   MM +2.0    MM
2024 09 27 06 00  90 11.0 14.0   0.5     3    MM  MM 1010.7  13.7  13.2    MM   MM +0.9    MM
2024 09 27 05 00  90 12.0 15.0   0.6     3    MM  MM 1010.0  13.4  13.8    MM   MM -0.0    MM
2024 09 27 04 00  90 12.0 16.0   0.8     3    MM  MM 1009.5  13.0  14.1    MM   MM -1.3    MM
2024 09 27 03 00  80 12.0 14.0   0.6     3    MM  MM 1009.8  12.4  14.3    MM   MM -1.7    MM
2024 09 27 02 00  80 10.0 12.0   0.6     3    MM  MM 1010.0  12.3  14.3    MM   MM -1.7    MM
2024 09 27 01 00  80 11.0 13.0   0.6     3    MM  MM 1010.8  12.3  14.2    MM   MM -1.8    MM
2024 09 27 00 00  90 10.0 11.0   0.5     3    MM  MM 1011.5  13.4  14.3    MM   MM -2.6    MM
2024 09 26 23 00  90  8.0 10.0   0.4     3    MM  MM 1011.7  14.4  14.3    MM   MM -3.3    MM
2024 09 26 22 00  90  7.0  8.0   0.5     3    MM  MM 1012.6  14.2  14.4    MM   MM -3.3    MM
2024 09 26 21 00  80  7.0  8.0   0.5     3    MM  MM 1014.1  13.5  14.5    MM   MM -2.4    MM
