#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 06 17 08 00 130  3.0  4.0   0.2     2    MM  MM 1017.2  15.5  15.8    MM   MM -0.6    MM
2023 06 17 07 00  90  4.0  5.0   0.2     2    MM  MM 1017.7  15.8  16.0    MM   MM +0.1    MM
2023 06 17 06 00  90  3.0  4.0   0.2     2    MM  MM 1017.8  16.4  16.2    MM   MM -0.1    MM
2023 06 17 05 00  50  3.0  3.0   0.2     2    MM  MM 1017.8  16.8  16.4    MM   MM -0.4    MM
2023 06 17 04 00 160  4.0  4.0   0.3     3    MM  MM 1017.6  16.7  16.5    MM   MM -1.0    MM
2023 06 17 03 00 160  4.0  5.0   0.3     3    MM  MM 1017.8  16.8  16.5    MM   MM -1.4    MM
2023 06 17 02 00 160  4.0  5.0   0.2     2    MM  MM 1018.1  17.0  16.7    MM   MM -1.5    MM
2023 06 17 01 00 150  5.0  5.0   0.2     4    MM  MM 1018.6  16.9  16.6    MM   MM -1.3    MM
2023 06 17 00 00 150  2.0  3.0   0.1     3    MM  MM 1019.2  17.8  17.2    MM   MM -0.9    MM
2023 06 16 23 00 130  2.0  3.0   0.1     3    MM  MM 1019.6  17.3  17.1    MM   MM -0.8    MM
2023 06 16 22 00  80  4.0  5.0   0.2     2    MM  MM 1019.9  16.7  16.4    MM   MM -0.6    MM
2023 06 16 21 00  80  5.0  6.0   0.2     2    MM  MM 1020.1  16.0  16.2    MM   MM -0.5    MM
2023 06 16 20 00  80  6.0  7.0   0.2     3    MM  MM 1020.4  15.6  15.9    MM   MM -0.4    MM
2023 06 16 19 00  80  6.0  8.0   0.3     3    MM  MM 1020.5  15.5  15.7    MM   MM -0.4    MM
2023 06 16 18 00  70  6.0  7.0   0.3     3    MM  MM 1020.6  15.3  16.1    MM   MM -0.2    MM
2023 06 16 17 00  80  7.0  8.0   0.2     2    MM  MM 1020.8  15.3  16.0    MM   MM +0.0    MM
2023 06 16 16 00 120  6.0  7.0   0.2     2    MM  MM 1020.9  15.4  15.9    MM   MM +0.3    MM
2023 06 16 15 00 120  6.0  7.0   0.2     2    MM  MM 1020.8  15.1  15.7    MM   MM +0.1    MM
2023 06 16 14 00 110  5.0  6.0   0.2     2    MM  MM 1020.7  14.7  15.6    MM   MM -0.2    MM
2023 06 16 13 00 130  7.0  8.0   0.2     2    MM  MM 1020.6  14.7  15.8    MM   MM -0.5    MM
2023 06 16 12 00 100  5.0  7.0   0.1     3    MM  MM 1020.7  15.4  15.6    MM   MM -0.8    MM
2023 06 16 11 00 130  6.0  6.0   0.1     2    MM  MM 1020.9  15.0  15.9    MM   MM -0.7    MM
2023 06 16 10 00 130  5.0  6.0   0.1     3    MM  MM 1021.1  15.4  15.6    MM   MM -0.9    MM
2023 06 16 09 00 140  3.0  4.0   0.1     3    MM  MM 1021.5  16.2  15.9    MM   MM -0.9    MM
2023 06 16 08 00  40  1.0  1.0   0.1     5    MM  MM 1021.6  16.5  15.9    MM   MM -0.1    MM
