#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 05 16 23 00 190  2.0  3.0   0.3     3    MM  MM 1018.2  17.0  17.4    MM   MM -2.1    MM
2023 05 16 22 00 180  4.0  5.0   0.4     3    MM  MM 1019.2  16.5  17.1    MM   MM -1.5    MM
2023 05 16 21 00 170  5.0  7.0   0.4     3    MM  MM 1020.0  16.3  17.2    MM   MM -0.7    MM
2023 05 16 20 00 170  7.0  8.0   0.4     3    MM  MM 1020.3  15.7  17.4    MM   MM -0.2    MM
2023 05 16 19 00 160  8.0  9.0   0.5     3    MM  MM 1020.6  16.0  17.5    MM   MM +0.3    MM
2023 05 16 18 00 170  6.0  7.0   0.5     3    MM  MM 1020.7  15.8  17.3    MM   MM +0.9    MM
2023 05 16 17 00 170  2.0  4.0   0.3     3    MM  MM 1020.5  16.1  16.9    MM   MM +1.3    MM
2023 05 16 16 00 100  2.0  3.0   0.3     3    MM  MM 1020.3  17.1  16.7    MM   MM +1.9    MM
2023 05 16 15 00 140  4.0  4.0   0.4     3    MM  MM 1019.7  16.2  16.5    MM   MM +1.8    MM
2023 05 16 14 00 160  3.0  5.0   0.3     3    MM  MM 1019.2  15.9  15.6    MM   MM +1.5    MM
2023 05 16 13 00 140  6.0  7.0   0.3     3    MM  MM 1018.4  16.6  15.8    MM   MM +1.0    MM
2023 05 16 12 00 110  5.0  6.0   0.4     3    MM  MM 1017.9  17.6  15.8    MM   MM +0.8    MM
2023 05 16 11 00 110  7.0  9.0   0.4     3    MM  MM 1017.7  18.1  15.9    MM   MM +1.3    MM
2023 05 16 10 00 100  8.0 11.0   0.4     2    MM  MM 1017.5  18.0  15.8    MM   MM +3.2    MM
2023 05 16 09 00 100 10.0 13.0   0.4     3    MM  MM 1017.1  18.8  16.2    MM   MM +3.1    MM
2023 05 16 08 00  90  6.0  9.0   0.2     3    MM  MM 1016.4  18.9  16.9    MM   MM +2.7    MM
2023 05 16 07 00  70  5.0  6.0   0.2     5    MM  MM 1014.3  18.3  18.0    MM   MM +1.3    MM
2023 05 16 06 00  40  4.0  5.0   0.1     4    MM  MM 1014.0  18.1  18.9    MM   MM +1.6    MM
2023 05 16 05 00  20  2.0  2.0   0.1     3    MM  MM 1013.7  19.0  18.0    MM   MM +1.4    MM
2023 05 16 04 00 130  4.0  5.0   0.1     4    MM  MM 1013.0  19.3  18.2    MM   MM +0.3    MM
2023 05 16 03 00 240  3.0  4.0   0.1     3    MM  MM 1012.4  22.1  18.2    MM   MM -0.7    MM
2023 05 16 02 00 230  3.0  4.0   0.1     3    MM  MM 1012.4  21.7  18.9    MM   MM -1.3    MM
2023 05 16 01 00 280  4.0  5.0   0.1     4    MM  MM 1012.7  21.6  17.7    MM   MM -1.5    MM
2023 05 16 00 00 270  4.0  5.0   0.2     4    MM  MM 1013.1  20.2  17.7    MM   MM -1.4    MM
2023 05 15 23 00 260  4.0  4.0   0.2     3    MM  MM 1013.7  20.1  17.7    MM   MM -1.2    MM
