#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 27 15 00  40  3.0  4.0   0.1     3    MM  MM 1018.4   7.9   8.9    MM   MM -1.1    MM
2025 11 27 14 00  20  6.0  9.0   0.2     2    MM  MM 1019.0   8.0   9.0    MM   MM -1.0    MM
2025 11 27 13 00 160  4.0  6.0   0.2     2    MM  MM 1019.5   7.8   9.0    MM   MM -1.9    MM
2025 11 27 12 00   0  7.0 10.0   0.4     2    MM  MM 1019.5   8.3   9.0    MM   MM -2.5    MM
2025 11 27 11 00   0 10.0 13.0   0.2     2    MM  MM 1019.9   8.0   8.8    MM   MM -2.5    MM
2025 11 27 10 00  20  5.0  7.0   0.1     3    MM  MM 1021.4   7.8   8.7    MM   MM -1.1    MM
2025 11 27 09 00  10  4.0  5.0   0.1     2    MM  MM 1022.0   8.2   8.9    MM   MM -0.9    MM
2025 11 27 08 00 230  3.0  4.0   0.2     2    MM  MM 1022.4   8.0   9.0    MM   MM -1.1    MM
2025 11 27 07 00  30  2.0  5.0   0.1     3    MM  MM 1022.5   8.3   8.8    MM   MM -1.2    MM
2025 11 27 06 00  20 10.0 12.0   0.3     2    MM  MM 1022.9   8.2   8.7    MM   MM -0.8    MM
2025 11 27 05 00  80  3.0  5.0   0.1     2    MM  MM 1023.5   8.6   8.7    MM   MM -1.3    MM
2025 11 27 04 00 190  4.0  5.0   0.3     3    MM  MM 1023.6   8.4   8.8    MM   MM -1.6    MM
2025 11 27 03 00 360  7.0  9.0   0.2     2    MM  MM 1023.7   8.6   8.8    MM   MM -1.6    MM
2025 11 27 02 00 320  1.0  3.0   0.1     4    MM  MM 1024.8   8.0   8.8    MM   MM -0.6    MM
2025 11 27 01 00 280  3.0  4.0   0.2     5    MM  MM 1025.2   7.9   8.8    MM   MM +0.0    MM
2025 11 27 00 00 260  2.0  3.0   0.1     3    MM  MM 1025.3   7.9   8.9    MM   MM -0.4    MM
2025 11 26 23 00 270  2.0  3.0   0.2     4    MM  MM 1025.3   8.0   8.9    MM   MM -0.6    MM
2025 11 26 22 00   0  4.0  5.0   0.1     3    MM  MM 1025.2   8.0   8.9    MM   MM -0.5    MM
2025 11 26 21 00 210  1.0  2.0   0.2     3    MM  MM 1025.7   7.7   8.9    MM   MM +0.3    MM
2025 11 26 20 00  10  3.0  4.0   0.2     3    MM  MM 1025.9   7.9   8.9    MM   MM +1.3    MM
2025 11 26 19 00  20  5.0  6.0   0.2     3    MM  MM 1025.7   7.3   8.7    MM   MM +1.5    MM
2025 11 26 18 00  10  7.0  9.0   0.2     2    MM  MM 1025.4   7.2   8.6    MM   MM +1.9    MM
2025 11 26 17 00  10  7.0  8.0   0.1     3    MM  MM 1024.7   7.1   8.7    MM   MM +1.4    MM
2025 11 26 16 00  20  5.0  7.0   0.2     3    MM  MM 1024.3   6.9   8.8    MM   MM +1.0    MM
2025 11 26 15 00  20  8.0 10.0   0.2     2    MM  MM 1023.5   6.9   8.7    MM   MM +0.6    MM
