#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 31 17 00  20  3.0  4.0   0.1     3    MM  MM 1023.1   8.1   9.1    MM   MM -0.3    MM
2023 10 31 16 00 350  2.0  2.0   0.1     3    MM  MM 1023.3   7.6   9.0    MM   MM -0.2    MM
2023 10 31 15 00  70  3.0  4.0   0.2     4    MM  MM 1022.9   7.4   9.1    MM   MM -0.7    MM
2023 10 31 14 00  70  2.0  3.0   0.1     4    MM  MM 1023.4   7.0   8.9    MM   MM -0.6    MM
2023 10 31 13 00 100  3.0  4.0   0.1     2    MM  MM 1023.5   7.2   9.5    MM   MM -0.9    MM
2023 10 31 12 00  90  3.0  4.0   0.1     2    MM  MM 1023.5   7.4   9.4    MM   MM -1.1    MM
2023 10 31 11 00  70  3.0  4.0   0.1     2    MM  MM 1024.0   8.2   9.1    MM   MM -0.8    MM
2023 10 31 10 00 180  1.0  1.0   0.1     3    MM  MM 1024.4   8.4   9.1    MM   MM -0.7    MM
2023 10 31 09 00 250  2.0  3.0   0.1     3    MM  MM 1024.6   8.1   9.2    MM   MM -0.4    MM
2023 10 31 08 00 290  2.0  3.0   0.1     3    MM  MM 1024.8   8.1   9.3    MM   MM -0.1    MM
2023 10 31 07 00 160  1.0  1.0   0.1     3    MM  MM 1025.1   8.4   9.4    MM   MM +0.2    MM
2023 10 31 06 00  10  3.0  4.0   0.1     4    MM  MM 1025.0   8.6   9.6    MM   MM +0.2    MM
2023 10 31 05 00  30  4.0  4.0   0.1     3    MM  MM 1024.9   8.5   9.6    MM   MM +0.0    MM
2023 10 31 04 00 360  2.0  2.0   0.1     3    MM  MM 1024.9   8.3   9.7    MM   MM -0.2    MM
2023 10 31 03 00  30  1.0  2.0   0.2     3    MM  MM 1024.9   8.6   9.6    MM   MM -0.8    MM
2023 10 31 02 00 350  2.0  3.0   0.2     3    MM  MM 1024.8   8.7   9.8    MM   MM -1.4    MM
2023 10 31 01 00 290  4.0  4.0   0.2     3    MM  MM 1025.1   9.0   9.8    MM   MM -1.6    MM
2023 10 31 00 00 280  4.0  5.0   0.3     3    MM  MM 1025.7   9.1   9.9    MM   MM -1.8    MM
2023 10 30 23 00 290  4.0  5.0   0.3     3    MM  MM 1026.2   8.9  10.1    MM   MM -1.9    MM
2023 10 30 22 00 280  4.0  4.0   0.3     3    MM  MM 1026.7   8.8  10.1    MM   MM -1.8    MM
2023 10 30 21 00 280  4.0  5.0   0.2     3    MM  MM 1027.4   8.5  10.0    MM   MM -1.1    MM
2023 10 30 20 00 280  3.0  4.0   0.2     3    MM  MM 1028.1   8.1  10.1    MM   MM -0.7    MM
2023 10 30 19 00 270  2.0  3.0   0.2     3    MM  MM 1028.5   8.0  10.0    MM   MM -0.4    MM
2023 10 30 18 00 250  2.0  3.0   0.2     3    MM  MM 1028.5   7.6   9.4    MM   MM -0.3    MM
2023 10 30 17 00 260  2.0  3.0   0.2     3    MM  MM 1028.9   7.6   9.4    MM   MM +0.1    MM
