#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 12 15 02 00 150 10.0 12.0   1.0     4    MM  MM 1004.6   9.1   8.2    MM   MM +6.5    MM
2024 12 15 01 00 170 10.0 13.0   1.1     4    MM  MM 1002.7   9.5   8.3    MM   MM +5.4    MM
2024 12 15 00 00 170 13.0 16.0   1.2     4    MM  MM  999.8   9.5   8.2    MM   MM +3.4    MM
2024 12 14 23 00 150 14.0 18.0   1.4     4    MM  MM  998.2   9.2   8.2    MM   MM +2.1    MM
2024 12 14 22 00 130 14.0 17.0   1.4     5    MM  MM  997.3   9.0   8.1    MM   MM +1.7    MM
2024 12 14 21 00 130 14.0 17.0   1.5     5    MM  MM  996.4   9.1   8.0    MM   MM +1.6    MM
2024 12 14 20 00 130 15.0 19.0   1.6     5    MM  MM  996.1   9.4   7.9    MM   MM +2.0    MM
2024 12 14 19 00 130 12.0 17.0   1.7     5    MM  MM  995.7   9.4   7.9    MM   MM +2.1    MM
2024 12 14 18 00 120 14.0 17.0   1.7     5    MM  MM  994.7   9.7   8.1    MM   MM +1.3    MM
2024 12 14 17 00 120 15.0 20.0   1.7     5    MM  MM  994.1  10.0   8.0    MM   MM +0.2    MM
2024 12 14 16 00 110 14.0 18.0   1.6     4    MM  MM  993.6  10.2   7.9    MM   MM -1.3    MM
2024 12 14 15 00  90 13.0 17.0   0.9     4    MM  MM  993.4   9.9   7.9    MM   MM -2.9    MM
2024 12 14 14 00 100 13.0 17.0   1.0     4    MM  MM  994.0   9.8   7.9    MM   MM -3.3    MM
2024 12 14 13 00  90 11.0 15.0   0.6     3    MM  MM  994.9   9.5   7.8    MM   MM -2.9    MM
2024 12 14 12 00  90 10.0 12.0   0.6     3    MM  MM  996.4   8.9   7.7    MM   MM -1.5    MM
2024 12 14 11 00  90  8.0 10.0   0.5     3    MM  MM  997.3   8.6   7.8    MM   MM -1.5    MM
2024 12 14 10 00  80  8.0  9.0   0.5     3    MM  MM  997.8   8.2   7.7    MM   MM -1.1    MM
2024 12 14 09 00  80  8.0 10.0   0.5     3    MM  MM  997.9   8.0   7.6    MM   MM -1.4    MM
2024 12 14 08 00  80  9.0 10.0   0.4     3    MM  MM  998.8   7.4   7.7    MM   MM -0.9    MM
2024 12 14 07 00  70 10.0 12.0   0.5     3    MM  MM  998.8   8.0   8.2    MM   MM -0.7    MM
2024 12 14 06 00  70 10.0 13.0   0.5     3    MM  MM  999.3   8.1   8.1    MM   MM -0.5    MM
2024 12 14 05 00  80 10.0 12.0   0.4     3    MM  MM  999.6   8.1   8.1    MM   MM -0.2    MM
2024 12 14 04 00  80  8.0  9.0   0.3     3    MM  MM  999.5   8.1   8.3    MM   MM -1.7    MM
2024 12 14 03 00  50  8.0 10.0   0.4     3    MM  MM  999.8   7.8   8.3    MM   MM -1.7    MM
2024 12 14 02 00  50  8.0 11.0   0.4     3    MM  MM  999.9   7.7   8.2    MM   MM -2.1    MM
