#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 25 07 00 310  5.0  6.0   0.4     3    MM  MM 1029.2   6.0   8.6    MM   MM +0.2    MM
2023 11 25 06 00 310  5.0  6.0   0.4     3    MM  MM 1029.2   5.9   8.6    MM   MM +0.4    MM
2023 11 25 05 00 300  3.0  5.0   0.4     3    MM  MM 1029.1   6.3   8.5    MM   MM +0.5    MM
2023 11 25 04 00 310  2.0  3.0   0.3     3    MM  MM 1029.0   6.3   8.6    MM   MM +0.6    MM
2023 11 25 03 00 310  5.0  6.0   0.4     3    MM  MM 1028.8   6.7   8.9    MM   MM +0.8    MM
2023 11 25 02 00 300  5.0  5.0   0.4     3    MM  MM 1028.6   7.1   9.0    MM   MM +0.5    MM
2023 11 25 01 00 310  5.0  7.0   0.4     3    MM  MM 1028.3   7.3   9.2    MM   MM -0.2    MM
2023 11 25 00 00 300  7.0  8.0   0.4     3    MM  MM 1028.0   7.4   9.3    MM   MM -1.3    MM
2023 11 24 23 00 300  7.0  8.0   0.4     3    MM  MM 1028.1   7.1   9.3    MM   MM -2.0    MM
2023 11 24 22 00 290  6.0  8.0   0.4     3    MM  MM 1028.6   6.9   9.3    MM   MM -2.2    MM
2023 11 24 21 00 290  6.0  7.0   0.3     3    MM  MM 1029.4   6.6   9.2    MM   MM -1.8    MM
2023 11 24 20 00 300  5.0  6.0   0.3     2    MM  MM 1030.1   6.4   9.2    MM   MM -1.3    MM
2023 11 24 19 00 290  4.0  5.0   0.2     3    MM  MM 1030.8   6.3   9.2    MM   MM -0.2    MM
2023 11 24 18 00 270  1.0  1.0   0.2     2    MM  MM 1031.2   6.6   9.1    MM   MM +0.1    MM
2023 11 24 17 00  10  1.0  2.0   0.1     3    MM  MM 1031.4   6.5   8.9    MM   MM +0.6    MM
2023 11 24 16 00 320  2.0  3.0   0.2     3    MM  MM 1031.0   6.0   8.8    MM   MM +0.2    MM
2023 11 24 15 00   0  2.0  4.0   0.1     2    MM  MM 1031.1   6.2   8.6    MM   MM -0.1    MM
2023 11 24 14 00  50  5.0  7.0   0.1     2    MM  MM 1030.8   6.2   8.9    MM   MM -0.6    MM
2023 11 24 13 00 300  1.0  1.0   0.2     2    MM  MM 1030.9   6.4   8.9    MM   MM -0.5    MM
2023 11 24 12 00 340  2.0  3.0   0.2     3    MM  MM 1031.2   6.4   9.0    MM   MM -0.4    MM
2023 11 24 11 00 230  1.0  1.0   0.2     3    MM  MM 1031.5   6.5   9.0    MM   MM -0.3    MM
2023 11 24 10 00 220  2.0  2.0   0.2     3    MM  MM 1031.4   6.7   9.0    MM   MM -0.4    MM
2023 11 24 09 00 210  1.0  1.0   0.2     3    MM  MM 1031.6   6.2   8.9    MM   MM -0.5    MM
2023 11 24 08 00 290  2.0  4.0   0.3     3    MM  MM 1031.7   6.5   8.9    MM   MM -0.2    MM
2023 11 24 07 00 290  3.0  3.0   0.3     3    MM  MM 1031.8   6.6   8.9    MM   MM +0.0    MM
