#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 21 14 00  90  1.0  1.0   0.1     6    MM  MM 1011.1   7.6   7.6    MM   MM +0.5    MM
2023 03 21 13 00 250  2.0  3.0   0.1     2    MM  MM 1010.9   7.7   7.6    MM   MM +0.3    MM
2023 03 21 12 00  30  4.0  7.0   0.1     2    MM  MM 1010.7   7.9   7.7    MM   MM -0.1    MM
2023 03 21 11 00  50  4.0  4.0   0.1     2    MM  MM 1010.6   7.9   7.7    MM   MM +0.3    MM
2023 03 21 10 00  20  4.0  5.0   0.1     2    MM  MM 1010.6   7.9   7.7    MM   MM +0.4    MM
2023 03 21 09 00  30  4.0  5.0   0.1     2    MM  MM 1010.7   7.9   7.7    MM   MM +0.9    MM
2023 03 21 08 00  40  4.0  5.0   0.1     2    MM  MM 1010.3   7.9   7.7    MM   MM +1.0    MM
2023 03 21 07 00  40  4.0  5.0   0.1     2    MM  MM 1010.2   7.9   7.7    MM   MM +1.3    MM
2023 03 21 06 00  40  4.0  5.0   0.2     4    MM  MM 1009.8   8.0   7.7    MM   MM +1.5    MM
2023 03 21 05 00  50  3.0  4.0   0.1     3    MM  MM 1009.3   8.2   7.7    MM   MM +1.4    MM
2023 03 21 04 00  40  3.0  4.0   0.1     3    MM  MM 1008.9   8.2   7.7    MM   MM +1.3    MM
2023 03 21 03 00  30  3.0  4.0   0.2     4    MM  MM 1008.3   8.5   7.7    MM   MM +0.8    MM
2023 03 21 02 00  30  3.0  4.0   0.1     3    MM  MM 1007.9   8.5   7.8    MM   MM +0.4    MM
2023 03 21 01 00  30  3.0  4.0   0.1     4    MM  MM 1007.6   8.2   7.8    MM   MM +0.2    MM
2023 03 21 00 00  30  3.0  4.0   0.1     3    MM  MM 1007.5   8.1   7.8    MM   MM +0.3    MM
2023 03 20 23 00  30  3.0  4.0   0.1     4    MM  MM 1007.4   8.0   7.8    MM   MM +0.4    MM
2023 03 20 22 00  40  3.0  4.0   0.2     3    MM  MM 1007.4   7.6   7.7    MM   MM +0.7    MM
2023 03 20 21 00  30  4.0  5.0   0.2     4    MM  MM 1007.2   7.6   7.7    MM   MM +0.9    MM
2023 03 20 20 00  30  4.0  4.0   0.1     3    MM  MM 1007.0   7.6   7.7    MM   MM +1.5    MM
2023 03 20 19 00  50  3.0  4.0   0.1     3    MM  MM 1006.7   7.7   7.6    MM   MM +1.8    MM
2023 03 20 18 00  30  4.0  4.0   0.1     3    MM  MM 1006.3   7.7   7.6    MM   MM +1.8    MM
2023 03 20 17 00  30  4.0  4.0   0.1     3    MM  MM 1005.5   7.7   7.7    MM   MM +1.6    MM
2023 03 20 16 00  20  3.0  3.0   0.1     3    MM  MM 1005.0   8.0   7.6    MM   MM +1.4    MM
2023 03 20 15 00  30  3.0  4.0   0.2     4    MM  MM 1004.5   7.9   7.6    MM   MM +1.1    MM
2023 03 20 14 00  40  2.0  3.0   0.1     4    MM  MM 1004.0   8.3   7.6    MM   MM +0.8    MM
