#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 26 05 00 300  2.0  3.0   0.2     3    MM  MM 1028.5   6.1   8.3    MM   MM +0.3    MM
2023 11 26 04 00 320  1.0  2.0   0.2     3    MM  MM 1028.5   6.2   8.0    MM   MM +0.2    MM
2023 11 26 03 00  20  2.0  2.0   0.2     3    MM  MM 1028.6   6.5   8.3    MM   MM +0.5    MM
2023 11 26 02 00 300  3.0  4.0   0.3     3    MM  MM 1028.2   6.8   8.2    MM   MM +0.2    MM
2023 11 26 01 00 300  5.0  6.0   0.3     3    MM  MM 1028.3   6.8   8.5    MM   MM -0.0    MM
2023 11 26 00 00 290  5.0  6.0   0.3     3    MM  MM 1028.1   6.7   8.9    MM   MM -0.9    MM
2023 11 25 23 00 280  5.0  6.0   0.3     3    MM  MM 1028.0   6.7   9.0    MM   MM -1.6    MM
2023 11 25 22 00 290  5.0  5.0   0.3     3    MM  MM 1028.3   6.9   9.1    MM   MM -1.8    MM
2023 11 25 21 00 290  5.0  6.0   0.2     3    MM  MM 1028.9   6.5   9.1    MM   MM -1.6    MM
2023 11 25 20 00 270  3.0  4.0   0.2     3    MM  MM 1029.6   6.3   8.8    MM   MM -0.6    MM
2023 11 25 19 00 320  1.0  2.0   0.3     3    MM  MM 1030.0   6.8   9.0    MM   MM +0.4    MM
2023 11 25 18 00  50  1.0  2.0   0.3     3    MM  MM 1030.6   6.4   8.8    MM   MM +1.3    MM
2023 11 25 17 00  60  2.0  3.0   0.3     3    MM  MM 1030.2   5.7   8.7    MM   MM +1.1    MM
2023 11 25 16 00  70  3.0  4.0   0.4     4    MM  MM 1029.7   5.2   8.4    MM   MM +0.6    MM
2023 11 25 15 00  80  2.0  4.0   0.4     3    MM  MM 1029.2   5.5   8.0    MM   MM +0.3    MM
2023 11 25 14 00 240  1.0  1.0   0.4     4    MM  MM 1029.1   5.5   8.1    MM   MM +0.3    MM
2023 11 25 13 00 310  2.0  3.0   0.4     4    MM  MM 1029.1   5.5   8.7    MM   MM +0.4    MM
2023 11 25 12 00 280  3.0  4.0   0.4     4    MM  MM 1029.0   5.8   9.1    MM   MM +0.1    MM
2023 11 25 11 00 310  3.0  4.0   0.5     4    MM  MM 1028.7   5.7   9.1    MM   MM -0.3    MM
2023 11 25 10 00 300  4.0  5.0   0.5     4    MM  MM 1028.7   5.7   8.8    MM   MM -0.5    MM
2023 11 25 09 00 310  6.0  7.0   0.5     3    MM  MM 1028.8   5.8   8.8    MM   MM -0.4    MM
2023 11 25 08 00 320  5.0  7.0   0.5     3    MM  MM 1029.1   5.7   8.8    MM   MM +0.0    MM
2023 11 25 07 00 310  5.0  6.0   0.4     3    MM  MM 1029.2   6.0   8.6    MM   MM +0.2    MM
2023 11 25 06 00 310  5.0  6.0   0.4     3    MM  MM 1029.2   5.9   8.6    MM   MM +0.4    MM
2023 11 25 05 00 300  3.0  5.0   0.4     3    MM  MM 1029.1   6.3   8.5    MM   MM +0.5    MM
