#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 09 19 00 270  3.0  4.0   0.1     4    MM  MM 1012.4  20.2  20.9    MM   MM -0.2    MM
2024 07 09 18 00 280  3.0  3.0   0.1     3    MM  MM 1012.3  19.9  20.3    MM   MM +0.0    MM
2024 07 09 17 00 280  4.0  4.0   0.2     3    MM  MM 1012.5  19.7  20.5    MM   MM +0.2    MM
2024 07 09 16 00 280  2.0  3.0   0.1     3    MM  MM 1012.6  19.9  20.2    MM   MM +0.5    MM
2024 07 09 15 00  10  1.0  2.0   0.1     3    MM  MM 1012.4  20.3  19.8    MM   MM +0.3    MM
2024 07 09 14 00  40  2.0  3.0   0.1     3    MM  MM 1012.3  19.9  19.3    MM   MM +0.4    MM
2024 07 09 13 00  50  2.0  3.0   0.1     3    MM  MM 1012.1  19.6  19.5    MM   MM +0.3    MM
2024 07 09 12 00 320  1.0  2.0   0.1     3    MM  MM 1012.1  19.3  19.4    MM   MM +0.4    MM
2024 07 09 11 00  20  3.0  3.0   0.1     3    MM  MM 1011.9  20.1  19.4    MM   MM +0.2    MM
2024 07 09 10 00  60  3.0  4.0   0.1     3    MM  MM 1011.8  20.2  19.9    MM   MM +0.1    MM
2024 07 09 09 00  30  4.0  5.0   0.1     3    MM  MM 1011.6  20.3  19.8    MM   MM +0.1    MM
2024 07 09 08 00  40  3.0  4.0   0.2     3    MM  MM 1011.7  21.5  19.5    MM   MM +0.2    MM
2024 07 09 07 00  40  3.0  3.0   0.1     3    MM  MM 1011.7  20.5  19.5    MM   MM +0.7    MM
2024 07 09 06 00  50  3.0  3.0   0.1     3    MM  MM 1011.5  21.3  19.8    MM   MM +0.6    MM
2024 07 09 05 00 110  1.0  2.0   0.2     3    MM  MM 1011.5  20.9  20.1    MM   MM +0.5    MM
2024 07 09 04 00 160  2.0  3.0   0.1     3    MM  MM 1011.0  20.7  20.5    MM   MM -0.5    MM
2024 07 09 03 00 190  2.0  3.0   0.2     4    MM  MM 1011.0  21.2  20.2    MM   MM -1.3    MM
2024 07 09 02 00 200  4.0  5.0   0.2     3    MM  MM 1011.0  21.3  20.0    MM   MM -2.0    MM
2024 07 09 01 00 240  4.0  5.0   0.2     3    MM  MM 1011.5  22.4  20.0    MM   MM -2.2    MM
2024 07 09 00 00 240  4.0  4.0   0.2     3    MM  MM 1012.3  20.9  19.2    MM   MM -2.0    MM
2024 07 08 23 00 240  4.0  5.0   0.2     3    MM  MM 1013.0  21.0  19.8    MM   MM -1.7    MM
2024 07 08 22 00 260  4.0  4.0   0.2     3    MM  MM 1013.7  21.3  19.2    MM   MM -1.4    MM
2024 07 08 21 00 270  4.0  5.0   0.2     3    MM  MM 1014.3  20.9  20.0    MM   MM -1.2    MM
2024 07 08 20 00 270  5.0  6.0   0.2     3    MM  MM 1014.8  20.3  19.8    MM   MM -0.8    MM
2024 07 08 19 00 280  4.0  5.0   0.2     3    MM  MM 1015.1  20.1  19.8    MM   MM -0.5    MM
