#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 18 19 00 330  1.0  1.0   0.2     3    MM  MM 1011.5   6.6   6.9    MM   MM +1.4    MM
2024 02 18 18 00 270  2.0  3.0   0.2     3    MM  MM 1011.2   6.7   6.9    MM   MM +1.7    MM
2024 02 18 17 00  30  4.0  5.0   0.2     3    MM  MM 1010.5   6.9   6.6    MM   MM +1.0    MM
2024 02 18 16 00  50  5.0  7.0   0.2     3    MM  MM 1010.1   7.0   6.6    MM   MM +0.7    MM
2024 02 18 15 00  30  5.0  7.0   0.2     3    MM  MM 1009.5   6.9   6.7    MM   MM +0.1    MM
2024 02 18 14 00 340  1.0  2.0   0.2     2    MM  MM 1009.5   6.5   6.7    MM   MM -0.0    MM
2024 02 18 13 00 260  3.0  4.0   0.2     3    MM  MM 1009.4   6.4   6.8    MM   MM -0.1    MM
2024 02 18 12 00 290  3.0  4.0   0.2     3    MM  MM 1009.4   6.4   6.8    MM   MM +0.0    MM
2024 02 18 11 00 290  3.0  4.0   0.2     2    MM  MM 1009.5   6.4   6.8    MM   MM +0.1    MM
2024 02 18 10 00 300  4.0  5.0   0.2     2    MM  MM 1009.5   6.4   6.8    MM   MM -0.4    MM
2024 02 18 09 00 250  3.0  5.0   0.3     3    MM  MM 1009.4   7.6   6.8    MM   MM -1.0    MM
2024 02 18 08 00  30  7.0 10.0   0.3     2    MM  MM 1009.4   7.9   6.5    MM   MM -1.5    MM
2024 02 18 07 00  20  3.0  5.0   0.1     4    MM  MM 1009.8   7.7   6.7    MM   MM -1.0    MM
2024 02 18 06 00 290  4.0  5.0   0.1     3    MM  MM 1010.4   6.9   6.5    MM   MM -0.7    MM
2024 02 18 05 00 290  3.0  4.0   0.1     3    MM  MM 1010.8   7.7   6.5    MM   MM -0.3    MM
2024 02 18 04 00 300  4.0  5.0   0.1     4    MM  MM 1010.8   7.1   6.5    MM   MM -1.2    MM
2024 02 18 03 00 280  3.0  4.0   0.1     3    MM  MM 1011.1   6.9   6.6    MM   MM -1.5    MM
2024 02 18 02 00 270  3.0  5.0   0.1     3    MM  MM 1011.2   7.1   6.6    MM   MM -2.2    MM
2024 02 18 01 00 270  3.0  4.0   0.2     3    MM  MM 1012.0   6.9   6.6    MM   MM -2.0    MM
2024 02 18 00 00 290  4.0  5.0   0.2     4    MM  MM 1012.5   6.8   6.6    MM   MM -2.5    MM
2024 02 17 23 00 250  2.0  3.0   0.2     4    MM  MM 1013.4   6.8   6.6    MM   MM -2.6    MM
2024 02 17 22 00 250  2.0  3.0   0.2     3    MM  MM 1014.1   6.6   6.5    MM   MM -2.7    MM
2024 02 17 21 00 220  2.0  3.0   0.2     3    MM  MM 1015.0   6.1   6.3    MM   MM -2.2    MM
2024 02 17 20 00  30  1.0  2.0   0.2     4    MM  MM 1016.0   5.9   6.2    MM   MM -1.2    MM
2024 02 17 19 00  60  2.0  2.0   0.2     3    MM  MM 1016.8   5.4   6.0    MM   MM -0.3    MM
