#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 18 00 00 290  3.0  4.0   0.2     4    MM  MM 1022.7  11.5   9.3    MM   MM -0.8    MM
2024 03 17 23 00 290  4.0  4.0   0.1     4    MM  MM 1022.9  10.8   9.1    MM   MM -0.9    MM
2024 03 17 22 00 280  5.0  6.0   0.2     4    MM  MM 1023.2  10.3   9.4    MM   MM -0.9    MM
2024 03 17 21 00 270  1.0  2.0   0.1     4    MM  MM 1023.5  11.0   9.5    MM   MM -0.7    MM
2024 03 17 20 00  40  1.0  2.0   0.1     4    MM  MM 1023.8  10.8   9.2    MM   MM -0.2    MM
2024 03 17 19 00  40  3.0  3.0   0.1     3    MM  MM 1024.1  10.2   8.9    MM   MM +0.7    MM
2024 03 17 18 00  60  3.0  3.0   0.1     3    MM  MM 1024.2  10.7   8.5    MM   MM +1.1    MM
2024 03 17 17 00  50  4.0  5.0   0.2     2    MM  MM 1024.0   9.3   8.4    MM   MM +1.7    MM
2024 03 17 16 00  40  7.0  9.0   0.3     2    MM  MM 1023.4   9.9   8.4    MM   MM +1.4    MM
2024 03 17 15 00 350  3.0  6.0   0.3     2    MM  MM 1023.1   9.9   8.4    MM   MM +1.6    MM
2024 03 17 14 00  50  7.0  8.0   0.3     2    MM  MM 1022.3   9.6   8.4    MM   MM +1.2    MM
2024 03 17 13 00  50  6.0  8.0   0.3     2    MM  MM 1022.0   9.8   8.4    MM   MM +1.1    MM
2024 03 17 12 00  30  8.0 10.0   0.3     2    MM  MM 1021.5   9.6   8.6    MM   MM +1.5    MM
2024 03 17 11 00  50  8.0  9.0   0.3     2    MM  MM 1021.1  10.1   8.7    MM   MM +1.1    MM
2024 03 17 10 00  60  7.0  8.0   0.3     2    MM  MM 1020.9  10.8   8.7    MM   MM +1.6    MM
2024 03 17 09 00  30  9.0 11.0   0.2     2    MM  MM 1020.0  11.1   8.6    MM   MM +1.6    MM
2024 03 17 08 00 330  2.0  4.0   0.1     2    MM  MM 1020.0  11.5   8.6    MM   MM +2.2    MM
2024 03 17 07 00 320  1.0  2.0   0.1     2    MM  MM 1019.3   9.4   8.3    MM   MM +2.0    MM
2024 03 17 06 00  10  8.0 10.0   0.3     3    MM  MM 1018.4  12.1   8.4    MM   MM +1.3    MM
2024 03 17 05 00  30  6.0  9.0   0.1     2    MM  MM 1017.8  11.9   8.6    MM   MM +0.5    MM
2024 03 17 04 00  50  6.0  7.0   0.1     2    MM  MM 1017.4  12.0   8.7    MM   MM -0.0    MM
2024 03 17 03 00  30  2.0  3.0   0.1     4    MM  MM 1017.0  11.4   8.4    MM   MM -0.5    MM
2024 03 17 02 00  30  2.0  2.0   0.1     3    MM  MM 1017.3  12.4   8.7    MM   MM -0.7    MM
2024 03 17 01 00 290  1.0  2.0   0.1     4    MM  MM 1017.3  13.2   9.2    MM   MM -0.7    MM
2024 03 17 00 00 290  2.0  2.0   0.2     4    MM  MM 1017.5  11.2   9.0    MM   MM -0.8    MM
