#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 09 15 00 120  3.0  3.0   0.2     3    MM  MM 1020.4  18.2  19.1    MM   MM +0.3    MM
2021 08 09 14 00 180  3.0  3.0   0.1     3    MM  MM 1020.3  18.1  19.0    MM   MM +0.1    MM
2021 08 09 13 00 200  3.0  3.0   0.1     4    MM  MM 1020.2  18.3  19.4    MM   MM +0.2    MM
2021 08 09 12 00 210  2.0  3.0   0.1     3    MM  MM 1020.1  18.4  19.5    MM   MM +0.5    MM
2021 08 09 11 00 130  0.0  1.0   0.1     3    MM  MM 1020.1  18.3  19.7    MM   MM +0.4    MM
2021 08 09 10 00  50  3.0  3.0   0.1     3    MM  MM 1020.0  18.2  19.7    MM   MM +0.6    MM
2021 08 09 09 00  60  4.0  4.0   0.1     3    MM  MM 1019.6  18.4  19.8    MM   MM +0.4    MM
2021 08 09 08 00  60  4.0  5.0   0.1     3    MM  MM 1019.7  18.3  19.5    MM   MM +0.8    MM
2021 08 09 07 00  70  4.0  5.0   0.2     3    MM  MM 1019.4  18.7  19.5    MM   MM +0.9    MM
2021 08 09 06 00  50  3.0  4.0   0.2     3    MM  MM 1019.2  19.5  19.7    MM   MM +1.4    MM
2021 08 09 05 00  80  4.0  5.0   0.2     3    MM  MM 1018.9  19.5  19.7    MM   MM +1.1    MM
2021 08 09 04 00 130  5.0  6.0   0.3     3    MM  MM 1018.5  19.8  19.8    MM   MM +0.6    MM
2021 08 09 03 00 140  5.0  6.0   0.3     3    MM  MM 1017.9  19.7  20.0    MM   MM -0.1    MM
2021 08 09 02 00 150  5.0  6.0   0.3     3    MM  MM 1017.8  19.8  20.1    MM   MM -0.4    MM
2021 08 09 01 00 130  4.0  4.0   0.2     3    MM  MM 1017.9  19.3  20.5    MM   MM -0.1    MM
2021 08 09 00 00 130  2.0  3.0   0.3     4    MM  MM 1018.0  18.9  20.6    MM   MM +0.3    MM
2021 08 08 23 00 160  2.0  3.0   0.3     4    MM  MM 1018.2  18.4  20.9    MM   MM +0.7    MM
2021 08 08 22 00 120  2.0  3.0   0.3     3    MM  MM 1018.0  18.2  21.0    MM   MM +0.7    MM
2021 08 08 21 00 100  1.0  2.0   0.4     4    MM  MM 1017.7  17.9  20.2    MM   MM +1.2    MM
2021 08 08 20 00 100  2.0  3.0   0.4     4    MM  MM 1017.5  17.5  20.2    MM   MM +1.7    MM
2021 08 08 19 00 130  3.0  3.0   0.4     4    MM  MM 1017.2  16.8  19.8    MM   MM +1.9    MM
2021 08 08 18 00 100  4.0  5.0   0.5     4    MM  MM 1016.5  16.4  19.6    MM   MM +1.7    MM
2021 08 08 17 00  90  5.0  6.0   0.5     4    MM  MM 1015.9  16.2  19.6    MM   MM +1.9    MM
2021 08 08 16 00  80  5.0  7.0   0.5     4    MM  MM 1015.4  16.2  19.6    MM   MM +1.8    MM
2021 08 08 15 00  90  5.0  6.0   0.5     4    MM  MM 1014.8  16.3  19.8    MM   MM +2.0    MM
