#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 06 14 00 300 11.0 13.0   1.1     4    MM  MM 1003.7   5.9   7.9    MM   MM -0.5    MM
2024 01 06 13 00 300 12.0 15.0   1.0     4    MM  MM 1003.2   5.9   7.9    MM   MM -1.2    MM
2024 01 06 12 00 300  9.0 10.0   0.9     4    MM  MM 1003.9   5.7   7.9    MM   MM -1.0    MM
2024 01 06 11 00 300  9.0 11.0   0.9     4    MM  MM 1004.2   5.5   8.0    MM   MM -1.8    MM
2024 01 06 10 00 290  9.0 12.0   0.8     4    MM  MM 1004.5   6.0   8.0    MM   MM -2.1    MM
2024 01 06 09 00 280  9.0 10.0   0.6     3    MM  MM 1004.9   6.2   8.0    MM   MM -3.0    MM
2024 01 06 08 00 190  7.0  9.0   0.7     3    MM  MM 1006.0   7.2   8.0    MM   MM -3.0    MM
2024 01 06 07 00 130  8.0 11.0   0.6     3    MM  MM 1006.6   7.5   8.0    MM   MM -3.9    MM
2024 01 06 06 00 120  8.0 10.0   0.9     4    MM  MM 1007.8   7.5   8.0    MM   MM -4.1    MM
2024 01 06 05 00 150  9.0 12.0   0.9     4    MM  MM 1009.0   8.1   8.0    MM   MM -3.9    MM
2024 01 06 04 00 150 11.0 13.0   0.9     4    MM  MM 1010.5   8.3   8.0    MM   MM -3.5    MM
2024 01 06 03 00 130  9.0 12.0   0.9     4    MM  MM 1012.0   7.9   8.1    MM   MM -3.0    MM
2024 01 06 02 00 160 12.0 14.0   1.0     4    MM  MM 1012.9   8.3   8.1    MM   MM -3.3    MM
2024 01 06 01 00 130 10.0 12.0   1.2     4    MM  MM 1014.0   7.8   8.1    MM   MM -3.5    MM
2024 01 06 00 00 150 11.0 14.0   1.1     4    MM  MM 1014.9   8.0   8.1    MM   MM -4.3    MM
2024 01 05 23 00 130 10.0 13.0   1.0     4    MM  MM 1016.2   7.8   8.0    MM   MM -4.2    MM
2024 01 05 22 00 110 10.0 12.0   0.9     3    MM  MM 1017.5   7.3   8.0    MM   MM -4.6    MM
2024 01 05 21 00  90  9.0 11.0   0.7     3    MM  MM 1019.2   6.8   8.0    MM   MM -3.5    MM
2024 01 05 20 00 100  9.0 11.0   0.6     3    MM  MM 1020.3   7.0   7.9    MM   MM -2.4    MM
2024 01 05 19 00 100  6.0  8.0   0.4     3    MM  MM 1022.1   7.2   7.9    MM   MM -0.4    MM
2024 01 05 18 00  90  6.0  8.0   0.4     3    MM  MM 1022.7   7.1   7.9    MM   MM -0.2    MM
2024 01 05 17 00  90  8.0  9.0   0.4     3    MM  MM 1022.7   7.2   7.9    MM   MM +0.1    MM
2024 01 05 16 00  80  8.0  9.0   0.4     3    MM  MM 1022.5   6.8   7.9    MM   MM -0.1    MM
2024 01 05 15 00  90  6.0  7.0   0.3     3    MM  MM 1022.9   6.9   7.9    MM   MM +1.0    MM
2024 01 05 14 00  70  2.0  3.0   0.4     3    MM  MM 1022.6   7.3   7.8    MM   MM +1.4    MM
