#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 25 03 00 100  2.0  3.0   0.2     4    MM  MM 1008.5  10.5  10.1    MM   MM -0.5    MM
2024 03 25 02 00  50  2.0  2.0   0.1     3    MM  MM 1008.6  10.0  11.0    MM   MM -0.7    MM
2024 03 25 01 00 130  1.0  1.0   0.1     3    MM  MM 1008.7  10.7  11.0    MM   MM -1.0    MM
2024 03 25 00 00 190  1.0  1.0   0.2     4    MM  MM 1009.0  11.0  10.8    MM   MM -1.0    MM
2024 03 24 23 00 240  1.0  1.0   0.1     3    MM  MM 1009.3  10.8  10.9    MM   MM -0.8    MM
2024 03 24 22 00 210  1.0  1.0   0.2     4    MM  MM 1009.7   9.8  10.4    MM   MM -0.2    MM
2024 03 24 21 00 200  2.0  3.0   0.2     4    MM  MM 1010.1   8.5  10.0    MM   MM +0.5    MM
2024 03 24 20 00 210  2.0  2.0   0.1     3    MM  MM 1010.1   8.3   9.8    MM   MM +1.0    MM
2024 03 24 19 00 250  2.0  3.0   0.1     3    MM  MM 1009.9   8.1   9.6    MM   MM +1.2    MM
2024 03 24 18 00 130  1.0  1.0   0.1     4    MM  MM 1009.6   8.0   9.2    MM   MM +1.6    MM
2024 03 24 17 00 100  3.0  3.0   0.1     3    MM  MM 1009.1   7.3   8.8    MM   MM +2.2    MM
2024 03 24 16 00  90  3.0  3.0   0.1     2    MM  MM 1008.7   7.1   8.3    MM   MM +2.3    MM
2024 03 24 15 00  80  3.0  3.0   0.1     5    MM  MM 1008.0   6.7   8.1    MM   MM +2.1    MM
2024 03 24 14 00  70  4.0  5.0   0.1     4    MM  MM 1006.9   7.0   8.8    MM   MM +1.6    MM
2024 03 24 13 00  30  3.0  4.0   0.1     2    MM  MM 1006.4   8.0   8.8    MM   MM +1.5    MM
2024 03 24 12 00   0  3.0  3.0   0.1     2    MM  MM 1005.9   7.9   8.8    MM   MM +1.5    MM
2024 03 24 11 00  40  3.0  4.0   0.1     2    MM  MM 1005.4   8.2   8.8    MM   MM +1.5    MM
2024 03 24 10 00  40  6.0  7.0   0.2     2    MM  MM 1004.9   8.6   8.9    MM   MM +1.2    MM
2024 03 24 09 00  70  4.0  5.0   0.1     2    MM  MM 1004.5   8.8   9.0    MM   MM +1.2    MM
2024 03 24 08 00  50  4.0  6.0   0.1     2    MM  MM 1003.9   8.8   9.1    MM   MM +1.0    MM
2024 03 24 07 00  30  3.0  4.0   0.2     3    MM  MM 1003.7   8.8   9.1    MM   MM +1.2    MM
2024 03 24 06 00 300  3.0  3.0   0.2     3    MM  MM 1003.3   9.0   9.1    MM   MM +0.7    MM
2024 03 24 05 00 320  4.0  4.0   0.2     3    MM  MM 1002.9   9.3   9.2    MM   MM +0.4    MM
2024 03 24 04 00 310  4.0  5.0   0.3     3    MM  MM 1002.5   8.9   9.1    MM   MM +0.2    MM
2024 03 24 03 00 220  1.0  1.0   0.3     3    MM  MM 1002.6   9.1   9.2    MM   MM +0.7    MM
