#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 19 09 00  40  6.0  7.0   0.1     2    MM  MM 1016.1  12.4  12.6    MM   MM +0.3    MM
2023 10 19 08 00  30  6.0  8.0   0.2     2    MM  MM 1016.1  12.6  12.6    MM   MM +0.1    MM
2023 10 19 07 00  50  6.0  8.0   0.1     2    MM  MM 1015.6  12.4  12.6    MM   MM -0.7    MM
2023 10 19 06 00  40  7.0  8.0   0.1     4    MM  MM 1015.8  12.3  12.6    MM   MM +0.1    MM
2023 10 19 05 00  50  7.0  8.0   0.1     2    MM  MM 1016.0  12.3  12.5    MM   MM -0.1    MM
2023 10 19 04 00  30  8.0 10.0   0.3     2    MM  MM 1016.4  12.0  12.5    MM   MM -0.5    MM
2023 10 19 03 00  40  7.0  8.0   0.1     2    MM  MM 1015.7  11.9  12.5    MM   MM -1.2    MM
2023 10 19 02 00  30  6.0  7.0   0.2     3    MM  MM 1016.1  11.9  12.5    MM   MM -1.4    MM
2023 10 19 01 00  30  5.0  6.0   0.1     3    MM  MM 1016.9  11.8  12.5    MM   MM -0.8    MM
2023 10 19 00 00  50  4.0  6.0   0.2     4    MM  MM 1016.9  11.8  12.4    MM   MM -1.2    MM
2023 10 18 23 00  40  5.0  7.0   0.1     3    MM  MM 1017.4  11.7  12.4    MM   MM -0.3    MM
2023 10 18 22 00  60  4.0  5.0   0.2     3    MM  MM 1017.7  12.0  12.5    MM   MM -0.3    MM
2023 10 18 21 00  50  4.0  4.0   0.3     2    MM  MM 1018.1  11.7  12.5    MM   MM -0.3    MM
2023 10 18 20 00  80  7.0  9.0   0.4     3    MM  MM 1017.7  12.1  12.6    MM   MM +0.0    MM
2023 10 18 19 00  90  8.0 10.0   0.3     2    MM  MM 1017.9  12.3  12.6    MM   MM +0.8    MM
2023 10 18 18 00  70  6.0  8.0   0.4     3    MM  MM 1018.4  12.2  12.5    MM   MM +0.2    MM
2023 10 18 17 00  90  9.0 10.0   0.4     3    MM  MM 1017.7  12.0  12.5    MM   MM +0.4    MM
2023 10 18 16 00  80  9.0 11.0   0.3     2    MM  MM 1017.2  12.1  12.4    MM   MM +0.2    MM
2023 10 18 15 00  90  6.0  9.0   0.3     3    MM  MM 1018.2  12.0  12.4    MM   MM +1.2    MM
2023 10 18 14 00  70  8.0  9.0   0.3     2    MM  MM 1017.3  11.7  12.4    MM   MM -0.5    MM
2023 10 18 13 00  70  9.0 11.0   0.5     3    MM  MM 1017.0  12.5  12.4    MM   MM -0.9    MM
2023 10 18 12 00  70 10.0 12.0   0.4     2    MM  MM 1017.0  13.0  12.4    MM   MM -1.8    MM
2023 10 18 11 00  70  8.0 10.0   0.4     2    MM  MM 1017.8  12.3  12.4    MM   MM -1.5    MM
2023 10 18 10 00  60  7.0  9.0   0.4     2    MM  MM 1018.0  11.5  12.4    MM   MM -1.7    MM
2023 10 18 09 00  60  8.0  9.0   0.4     2    MM  MM 1018.8  12.0  12.4    MM   MM -1.3    MM
