#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 17 08 00 290 15.0 18.0   1.4     5    MM  MM 1010.9  10.5  10.0    MM   MM +0.4    MM
2024 05 17 07 00 300 15.0 18.0   1.3     4    MM  MM 1010.8  11.0  10.4    MM   MM +1.1    MM
2024 05 17 06 00 290 13.0 17.0   1.2     4    MM  MM 1010.7  11.7  11.1    MM   MM +1.4    MM
2024 05 17 05 00 270 11.0 13.0   1.1     4    MM  MM 1010.6  12.4  11.9    MM   MM +1.5    MM
2024 05 17 04 00 290 13.0 16.0   1.0     4    MM  MM 1009.7  12.9  12.8    MM   MM +0.6    MM
2024 05 17 03 00 290 11.0 15.0   0.9     4    MM  MM 1009.2  13.9  13.8    MM   MM +0.2    MM
2024 05 17 02 00 280 11.0 14.0   0.8     4    MM  MM 1009.1  14.6  14.1    MM   MM -0.1    MM
2024 05 17 01 00 290  8.0 10.0   0.6     3    MM  MM 1009.2  15.0  14.2    MM   MM -0.2    MM
2024 05 17 00 00 290  9.0 10.0   0.4     3    MM  MM 1009.1  15.2  14.2    MM   MM -0.9    MM
2024 05 16 23 00 240  4.0  7.0   0.5     3    MM  MM 1009.1  15.3  14.2    MM   MM -1.4    MM
2024 05 16 22 00 140  7.0  9.0   0.5     3    MM  MM 1009.3  14.9  14.3    MM   MM -1.8    MM
2024 05 16 21 00 150  7.0  8.0   0.5     3    MM  MM 1010.0  14.7  14.4    MM   MM -1.3    MM
2024 05 16 20 00 170  6.0  7.0   0.5     3    MM  MM 1010.5  15.0  14.2    MM   MM -1.2    MM
2024 05 16 19 00 110  5.0  7.0   0.5     3    MM  MM 1011.1  14.7  14.3    MM   MM -0.6    MM
2024 05 16 18 00  80  7.0  9.0   0.4     3    MM  MM 1011.3  13.7  14.1    MM   MM -0.9    MM
2024 05 16 17 00  80  9.0 11.0   0.4     3    MM  MM 1011.7  12.9  14.4    MM   MM -0.4    MM
2024 05 16 16 00  90  9.0 11.0   0.3     2    MM  MM 1011.7  12.6  14.4    MM   MM -0.5    MM
2024 05 16 15 00  80  8.0 10.0   0.3     2    MM  MM 1012.2  12.6  14.4    MM   MM -0.0    MM
2024 05 16 14 00  90  9.0 10.0   0.4     2    MM  MM 1012.1  12.6  13.7    MM   MM -0.4    MM
2024 05 16 13 00  90  8.0  9.0   0.3     2    MM  MM 1012.2  12.9  13.7    MM   MM -0.4    MM
2024 05 16 12 00 100  7.0  9.0   0.3     2    MM  MM 1012.2  13.1  13.9    MM   MM -0.9    MM
2024 05 16 11 00 110  7.0  8.0   0.2     2    MM  MM 1012.5  13.1  14.1    MM   MM -1.1    MM
2024 05 16 10 00 100  7.0  8.0   0.2     2    MM  MM 1012.6  13.2  14.3    MM   MM -1.0    MM
2024 05 16 09 00 100  4.0  5.0   0.1     2    MM  MM 1013.1  13.8  14.6    MM   MM -0.9    MM
2024 05 16 08 00 110  4.0  5.0   0.1     2    MM  MM 1013.5  14.0  14.8    MM   MM -0.9    MM
