#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 09 17 00  80  5.0  6.0   0.2     3    MM  MM 1018.8   8.1   9.7    MM   MM -1.9    MM
2023 11 09 16 00 120  4.0  5.0   0.2     3    MM  MM 1019.5   8.1   9.7    MM   MM -2.1    MM
2023 11 09 15 00  70  7.0  9.0   0.3     2    MM  MM 1019.5   8.5   9.7    MM   MM -3.1    MM
2023 11 09 14 00  70  4.0  5.0   0.1     3    MM  MM 1020.7   8.3   9.6    MM   MM -2.3    MM
2023 11 09 13 00  80  5.0  6.0   0.1     3    MM  MM 1021.6   8.1   9.8    MM   MM -2.0    MM
2023 11 09 12 00 140  4.0  4.0   0.1     2    MM  MM 1022.6   8.2   9.9    MM   MM -1.8    MM
2023 11 09 11 00  50  7.0  8.0   0.2     2    MM  MM 1022.9   9.0   9.9    MM   MM -2.4    MM
2023 11 09 10 00  40  8.0  9.0   0.3     2    MM  MM 1023.7   9.2   9.8    MM   MM -2.4    MM
2023 11 09 09 00  50  8.0  9.0   0.3     2    MM  MM 1024.5   9.0   9.8    MM   MM -2.5    MM
2023 11 09 08 00  30  8.0 10.0   0.3     2    MM  MM 1025.3   9.1   9.8    MM   MM -2.1    MM
2023 11 09 07 00  40  8.0  9.0   0.3     2    MM  MM 1026.1   9.2   9.8    MM   MM -2.1    MM
2023 11 09 06 00  30  8.0 10.0   0.3     2    MM  MM 1026.9   8.9   9.8    MM   MM -1.8    MM
2023 11 09 05 00  40  7.0  9.0   0.2     2    MM  MM 1027.4   8.7   9.8    MM   MM -1.5    MM
2023 11 09 04 00  40  7.0  8.0   0.2     2    MM  MM 1028.1   8.6   9.8    MM   MM -1.0    MM
2023 11 09 03 00  40  6.0  7.0   0.2     2    MM  MM 1028.7   8.6   9.8    MM   MM -1.2    MM
2023 11 09 02 00  40  6.0  8.0   0.2     2    MM  MM 1028.8   8.6   9.8    MM   MM -1.4    MM
2023 11 09 01 00  30  7.0  8.0   0.2     3    MM  MM 1029.1   8.5   9.9    MM   MM -1.4    MM
2023 11 09 00 00  40  5.0  7.0   0.2     2    MM  MM 1029.8   8.6   9.9    MM   MM -0.9    MM
2023 11 08 23 00  70  7.0  8.0   0.3     3    MM  MM 1030.2   8.8  10.0    MM   MM -1.2    MM
2023 11 08 22 00  80  6.0  7.0   0.3     2    MM  MM 1030.5   8.6   9.9    MM   MM -1.1    MM
2023 11 08 21 00  90  6.0  7.0   0.3     2    MM  MM 1030.7   8.7   9.8    MM   MM -0.6    MM
2023 11 08 20 00  80  7.0  7.0   0.3     2    MM  MM 1031.4   8.6   9.8    MM   MM +0.4    MM
2023 11 08 19 00  90  7.0  8.0   0.2     2    MM  MM 1031.6   8.4   9.9    MM   MM +1.3    MM
2023 11 08 18 00  80  6.0  7.0   0.2     2    MM  MM 1031.3   9.1   9.9    MM   MM +1.4    MM
2023 11 08 17 00  80  6.0  7.0   0.2     2    MM  MM 1031.0   9.0   9.8    MM   MM +1.6    MM
