#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 20 21 00 280  3.0  4.0   0.3     3    MM  MM 1019.4  18.7  19.2    MM   MM -0.1    MM
2022 07 20 20 00 280  4.0  5.0   0.3     3    MM  MM 1019.4  18.4  19.2    MM   MM -0.1    MM
2022 07 20 19 00 280  4.0  5.0   0.3     3    MM  MM 1019.5  18.2  18.8    MM   MM +0.0    MM
2022 07 20 18 00 280  4.0  5.0   0.3     3    MM  MM 1019.4  18.0  18.8    MM   MM +0.2    MM
2022 07 20 17 00 280  3.0  4.0   0.3     3    MM  MM 1019.5  17.9  18.5    MM   MM +0.9    MM
2022 07 20 16 00 220  1.0  1.0   0.2     3    MM  MM 1019.5  17.8  18.3    MM   MM +1.3    MM
2022 07 20 15 00  10  1.0  3.0   0.2     4    MM  MM 1019.2  17.8  17.5    MM   MM +1.3    MM
2022 07 20 14 00  40  3.0  4.0   0.2     3    MM  MM 1018.7  17.4  17.3    MM   MM +1.0    MM
2022 07 20 13 00  70  3.0  3.0   0.1     3    MM  MM 1018.2  16.6  17.1    MM   MM +0.9    MM
2022 07 20 12 00  20  3.0  3.0   0.1     3    MM  MM 1017.9  17.6  17.7    MM   MM +1.0    MM
2022 07 20 11 00  10  3.0  4.0   0.1     3    MM  MM 1017.6  17.8  17.7    MM   MM +0.9    MM
2022 07 20 10 00  50  3.0  4.0   0.1     3    MM  MM 1017.3  17.9  17.8    MM   MM +0.8    MM
2022 07 20 09 00  40  3.0  3.0   0.2     3    MM  MM 1016.9  17.8  17.3    MM   MM +0.6    MM
2022 07 20 08 00  60  2.0  3.0   0.2     3    MM  MM 1016.8  17.7  17.2    MM   MM +0.6    MM
2022 07 20 07 00  50  2.0  2.0   0.2     3    MM  MM 1016.5  18.4  17.6    MM   MM +0.7    MM
2022 07 20 06 00  10  2.0  2.0   0.2     3    MM  MM 1016.3  18.2  17.6    MM   MM +0.5    MM
2022 07 20 05 00 150  3.0  4.0   0.3     3    MM  MM 1016.2  18.8  17.8    MM   MM +0.4    MM
2022 07 20 04 00 150  2.0  3.0   0.2     3    MM  MM 1015.8  19.1  18.7    MM   MM -0.5    MM
2022 07 20 03 00 230  2.0  3.0   0.2     3    MM  MM 1015.9  20.0  19.7    MM   MM -1.0    MM
2022 07 20 02 00 270  5.0  5.0   0.2     3    MM  MM 1015.8  20.1  19.0    MM   MM -1.6    MM
2022 07 20 01 00 230  4.0  4.0   0.1     4    MM  MM 1016.3  19.8  19.0    MM   MM -1.4    MM
2022 07 20 00 00 260  3.0  4.0   0.1     3    MM  MM 1016.9  19.6  18.6    MM   MM -1.4    MM
2022 07 19 23 00 250  3.0  4.0   0.1     3    MM  MM 1017.4  18.7  18.6    MM   MM -1.4    MM
2022 07 19 22 00 260  6.0  6.0   0.1     3    MM  MM 1017.7  18.1  18.3    MM   MM -1.5    MM
2022 07 19 21 00 250  4.0  4.0   0.1     3    MM  MM 1018.2  17.6  18.2    MM   MM -1.3    MM
