#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 09 08 00 150  3.0  3.0   0.1     4    MM  MM 1014.0  13.5  13.3    MM   MM   MM    MM
2024 10 09 06 00 150  3.0  3.0   0.1     4    MM  MM 1013.4  13.7  13.3    MM   MM +0.2    MM
2024 10 09 05 00 120  2.0  2.0   0.1     3    MM  MM 1013.3  14.0  13.3    MM   MM +0.1    MM
2024 10 09 04 00  70  1.0  2.0   0.2     5    MM  MM 1013.2  14.4  13.3    MM   MM -0.4    MM
2024 10 09 03 00 130  2.0  2.0   0.2     3    MM  MM 1013.3  14.7  13.4    MM   MM -0.7    MM
2024 10 09 02 00 100  3.0  3.0   0.2     3    MM  MM 1013.2  14.4  13.5    MM   MM -1.1    MM
2024 10 09 01 00  90  4.0  5.0   0.3     3    MM  MM 1013.5  14.7  13.5    MM   MM -0.9    MM
2024 10 09 00 00  80  5.0  6.0   0.2     3    MM  MM 1014.0  14.4  13.5    MM   MM -0.6    MM
2024 10 08 23 00  70  5.0  6.0   0.3     3    MM  MM 1014.3  14.3  13.4    MM   MM -0.3    MM
2024 10 08 22 00  90  4.0  5.0   0.3     3    MM  MM 1014.5  14.2  13.4    MM   MM +0.0    MM
2024 10 08 21 00  90  5.0  6.0   0.3     3    MM  MM 1014.6  14.3  13.3    MM   MM +0.7    MM
2024 10 08 20 00  80  5.0  6.0   0.4     3    MM  MM 1014.6  14.3  13.3    MM   MM +1.1    MM
2024 10 08 19 00  90  6.0  7.0   0.4     3    MM  MM 1014.4  14.1  13.2    MM   MM +2.0    MM
2024 10 08 18 00  90  7.0  8.0   0.3     3    MM  MM 1013.9  14.4  13.2    MM   MM +2.1    MM
2024 10 08 17 00  90  6.0  8.0   0.4     2    MM  MM 1013.5  14.4  13.2    MM   MM +2.0    MM
2024 10 08 16 00  90  7.0  8.0   0.4     2    MM  MM 1012.4  14.4  13.2    MM   MM +1.0    MM
2024 10 08 15 00  90  7.0  8.0   0.4     2    MM  MM 1011.8  14.1  13.1    MM   MM +0.8    MM
2024 10 08 14 00 100  5.0  6.0   0.2     2    MM  MM 1011.5  14.4  13.3    MM   MM +1.0    MM
2024 10 08 13 00  90  6.0  7.0   0.2     2    MM  MM 1011.4  14.6  13.2    MM   MM +1.1    MM
2024 10 08 12 00  70  5.0  6.0   0.1     2    MM  MM 1011.0  14.2  13.2    MM   MM +0.6    MM
2024 10 08 11 00  50  4.0  5.0   0.2     2    MM  MM 1010.5  13.9  13.3    MM   MM -0.0    MM
2024 10 08 10 00  60  4.0  6.0   0.1     2    MM  MM 1010.2  14.2  13.3    MM   MM -0.2    MM
2024 10 08 09 00  40  6.0  7.0   0.1     2    MM  MM 1010.4  13.9  12.6    MM   MM +0.1    MM
2024 10 08 08 00  40  6.0  8.0   0.1     3    MM  MM 1010.6  14.0  12.7    MM   MM -0.0    MM
