#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 03 19 10 00  80  5.0  7.0   0.4     3    MM  MM 1016.9   9.8   8.1    MM   MM +0.9    MM
2026 03 19 09 00  70  6.0  8.0   0.5     3    MM  MM 1016.3   9.8   8.1    MM   MM +0.1    MM
2026 03 19 08 00  80  6.0  8.0   0.5     3    MM  MM 1016.1  10.4   8.2    MM   MM +0.5    MM
2026 03 19 07 00 100  7.0  9.0   0.7     4    MM  MM 1016.1  10.4   8.2    MM   MM +1.8    MM
2026 03 19 06 00 100  5.0  6.0    MM    MM    MM  MM 1016.2  10.3   8.3    MM   MM +1.8    MM
2026 03 19 05 00  80  5.0  6.0   0.5     3    MM  MM 1015.6  10.5   8.3    MM   MM +1.8    MM
2026 03 19 04 00  90  8.0 10.0   0.4     3    MM  MM 1014.3  11.1   8.2    MM   MM +0.5    MM
2026 03 19 03 00  90  7.0  9.0   0.4     3    MM  MM 1014.4  11.4   8.2    MM   MM -0.0    MM
2026 03 19 02 00  80  8.0 10.0   0.4     3    MM  MM 1013.8  11.0   8.2    MM   MM -1.1    MM
2026 03 19 01 00  70  8.0 10.0   0.4     3    MM  MM 1013.8  10.8   8.3    MM   MM -1.0    MM
2026 03 19 00 00  70  8.0 10.0   0.4     3    MM  MM 1014.4  11.0   8.3    MM   MM -1.0    MM
2026 03 18 23 00  70  7.0  8.0   0.4     2    MM  MM 1014.9  10.8   8.3    MM   MM -0.3    MM
2026 03 18 22 00  70  8.0  9.0   0.4     2    MM  MM 1014.8  10.4   8.2    MM   MM -0.3    MM
2026 03 18 21 00  60  6.0  7.0   0.3     3    MM  MM 1015.3  10.1   8.3    MM   MM +0.4    MM
2026 03 18 20 00  70  6.0  7.0   0.4     3    MM  MM 1015.3  10.2   8.3    MM   MM +0.7    MM
2026 03 18 19 00  60  7.0  8.0   0.4     3    MM  MM 1015.2   9.9   8.2    MM   MM +1.2    MM
2026 03 18 18 00  60  6.0  7.0   0.3     3    MM  MM 1015.0   9.7   8.0    MM   MM +1.3    MM
2026 03 18 17 00  70  6.0  7.0   0.3     3    MM  MM 1014.5  10.0   8.0    MM   MM +1.4    MM
2026 03 18 16 00  70  7.0  8.0   0.3     3    MM  MM 1013.9   9.6   7.9    MM   MM +0.8    MM
2026 03 18 15 00  70  5.0  6.0   0.3     3    MM  MM 1013.6   9.5   7.9    MM   MM +0.8    MM
2026 03 18 14 00  60  6.0  6.0   0.3     3    MM  MM 1013.1   9.6   7.9    MM   MM +0.1    MM
2026 03 18 13 00  70  5.0  6.0   0.3     2    MM  MM 1013.1   9.3   7.9    MM   MM -0.3    MM
2026 03 18 12 00  70  6.0  7.0   0.3     2    MM  MM 1012.9   9.6   7.9    MM   MM -0.5    MM
2026 03 18 11 00  80  6.0  7.0   0.3     2    MM  MM 1013.0   9.4   7.9    MM   MM -0.6    MM
2026 03 18 10 00  70  6.0  7.0   0.3     2    MM  MM 1013.4   9.6   7.9    MM   MM -0.4    MM
