#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 08 12 00 180  4.0  4.0   0.2     3    MM  MM 1018.6  16.7  17.3    MM   MM +0.8    MM
2022 07 08 11 00  80  2.0  3.0   0.2     2    MM  MM 1018.0  17.2  17.4    MM   MM +0.4    MM
2022 07 08 10 00  30  6.0  7.0   0.1     2    MM  MM 1017.7  17.3  17.6    MM   MM +0.3    MM
2022 07 08 09 00  30  4.0  5.0   0.1     2    MM  MM 1017.8  17.7  17.3    MM   MM +0.6    MM
2022 07 08 08 00  40  5.0  7.0   0.1     2    MM  MM 1017.6  17.7  17.4    MM   MM +0.4    MM
2022 07 08 07 00  40  4.0  6.0   0.2     2    MM  MM 1017.4  18.0  17.5    MM   MM +0.4    MM
2022 07 08 06 00  30  6.0  6.0   0.1     3    MM  MM 1017.2  18.0  17.7    MM   MM +0.3    MM
2022 07 08 05 00  10  3.0  3.0   0.1     3    MM  MM 1017.2  18.8  18.2    MM   MM +0.2    MM
2022 07 08 04 00  10  2.0  3.0   0.1     3    MM  MM 1017.0  18.6  17.9    MM   MM -0.1    MM
2022 07 08 03 00 360  2.0  2.0   0.2     3    MM  MM 1016.9  19.4  18.0    MM   MM -0.5    MM
2022 07 08 02 00 320  2.0  2.0   0.3     3    MM  MM 1017.0  19.0  18.0    MM   MM -0.5    MM
2022 07 08 01 00 350  1.0  2.0   0.3     3    MM  MM 1017.1  19.1  19.0    MM   MM -0.4    MM
2022 07 08 00 00 180  4.0  5.0   0.3     3    MM  MM 1017.4  18.5  18.5    MM   MM -0.1    MM
2022 07 07 23 00 170  4.0  5.0   0.3     3    MM  MM 1017.5  18.3  18.3    MM   MM -0.1    MM
2022 07 07 22 00 170  6.0  7.0   0.4     3    MM  MM 1017.5  17.8  17.2    MM   MM -0.1    MM
2022 07 07 21 00 150  5.0  6.0   0.4     3    MM  MM 1017.5  17.7  17.5    MM   MM +0.3    MM
2022 07 07 20 00 130  4.0  5.0   0.3     3    MM  MM 1017.6  17.9  17.6    MM   MM +0.8    MM
2022 07 07 19 00 150  3.0  4.0   0.2     3    MM  MM 1017.6  17.1  17.2    MM   MM +1.2    MM
2022 07 07 18 00 120  3.0  4.0   0.2     3    MM  MM 1017.2  16.8  16.7    MM   MM +1.1    MM
2022 07 07 17 00  80  4.0  5.0   0.1     3    MM  MM 1016.8  15.9  16.3    MM   MM +1.3    MM
2022 07 07 16 00  90  3.0  4.0   0.1     3    MM  MM 1016.5  15.8  16.2    MM   MM +1.4    MM
2022 07 07 15 00  90  1.0  1.0   0.1     5    MM  MM 1016.1  15.5  16.1    MM   MM +1.1    MM
2022 07 07 14 00  80  4.0  4.0   0.1     4    MM  MM 1015.5  16.0  16.2    MM   MM +0.9    MM
2022 07 07 13 00  40  5.0  6.0   0.1     4    MM  MM 1015.0  15.9  16.1    MM   MM +0.7    MM
2022 07 07 12 00  30  3.0  4.0   0.1     3    MM  MM 1015.0  16.2  16.3    MM   MM +0.9    MM
