#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 11 20 00 270  3.0  3.0   0.2     3    MM  MM 1024.4  12.6  13.4    MM   MM +0.4    MM
2022 10 11 19 00 280  1.0  2.0   0.3     3    MM  MM 1024.4  12.9  13.1    MM   MM +1.1    MM
2022 10 11 18 00 300  2.0  2.0   0.4     3    MM  MM 1024.4  12.7  12.7    MM   MM +1.5    MM
2022 10 11 17 00 340  2.0  2.0   0.5     4    MM  MM 1024.0  12.5  12.6    MM   MM +1.9    MM
2022 10 11 16 00  90  1.0  2.0   0.5     4    MM  MM 1023.3  13.1  12.5    MM   MM +2.2    MM
2022 10 11 15 00 350  1.0  2.0   0.6     4    MM  MM 1022.9  11.9  12.6    MM   MM +1.6    MM
2022 10 11 14 00 320  2.0  2.0   0.6     4    MM  MM 1022.1  11.9  12.6    MM   MM +1.5    MM
2022 10 11 13 00 310  2.0  3.0   0.7     5    MM  MM 1021.2  12.2  12.8    MM   MM +1.2    MM
2022 10 11 12 00 320  5.0  6.0   0.7     5    MM  MM 1021.3  12.4  12.8    MM   MM +2.1    MM
2022 10 11 11 00 300  6.0  7.0   0.7     4    MM  MM 1020.6  12.6  13.3    MM   MM +2.4    MM
2022 10 11 10 00 290  5.0  6.0   0.7     4    MM  MM 1020.0  12.6  13.1    MM   MM +2.6    MM
2022 10 11 09 00 300  6.0  8.0   1.0     5    MM  MM 1019.1  12.6  11.9    MM   MM +2.8    MM
2022 10 11 08 00 310  6.0  8.0   1.1     5    MM  MM 1018.2  12.8  12.1    MM   MM +2.2    MM
2022 10 11 07 00 300  9.0 11.0   1.2     4    MM  MM 1017.4  13.2  12.4    MM   MM +2.7    MM
2022 10 11 06 00 290 12.0 15.0   1.1     4    MM  MM 1016.4  13.5  12.7    MM   MM +1.4    MM
2022 10 11 05 00 280 10.0 12.0   0.9     4    MM  MM 1016.0  13.9  13.0    MM   MM +2.2    MM
2022 10 11 04 00 290 12.0 15.0   0.9     4    MM  MM 1014.7  14.6  13.1    MM   MM +0.9    MM
2022 10 11 03 00 300  9.0 12.0   1.1     4    MM  MM 1014.9  15.1  13.0    MM   MM +0.6    MM
2022 10 11 02 00 290 12.0 15.0   1.1     4    MM  MM 1013.9  15.7  13.3    MM   MM -0.7    MM
2022 10 11 01 00 270 10.0 14.0   0.6     3    MM  MM 1013.8  16.0  14.2    MM   MM -1.2    MM
2022 10 11 00 00 270  6.0  8.0   0.1     3    MM  MM 1014.4  16.2  14.9    MM   MM -1.3    MM
2022 10 10 23 00 270  2.0  2.0   0.1     3    MM  MM 1014.5  16.2  15.0    MM   MM -1.7    MM
2022 10 10 22 00 260  2.0  2.0   0.1     3    MM  MM 1015.0  15.1  14.7    MM   MM -1.7    MM
2022 10 10 21 00 250  2.0  3.0   0.1     3    MM  MM 1015.7  15.1  14.2    MM   MM -1.3    MM
2022 10 10 20 00 260  1.0  3.0   0.1     4    MM  MM 1016.2  14.7  14.2    MM   MM -0.7    MM
