#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 25 13 00 170  1.0  1.0   0.1     2    MM  MM 1011.3  13.9  14.2    MM   MM -0.3    MM
2021 09 25 12 00  60  2.0  3.0   0.1     2    MM  MM 1011.3  14.0  14.3    MM   MM -0.4    MM
2021 09 25 11 00  80  3.0  4.0   0.1     2    MM  MM 1011.2  13.9  14.2    MM   MM -0.8    MM
2021 09 25 10 00  80  2.0  2.0   0.1     3    MM  MM 1011.6  13.9  14.1    MM   MM -0.4    MM
2021 09 25 09 00  10  1.0  1.0   0.1     2    MM  MM 1011.7  14.4  14.4    MM   MM -0.3    MM
2021 09 25 08 00 280  2.0  2.0   0.1     3    MM  MM 1012.0  12.7  14.8    MM   MM +0.0    MM
2021 09 25 07 00 250  2.0  3.0   0.1     3    MM  MM 1012.0  14.8  14.7    MM   MM -0.3    MM
2021 09 25 06 00  20  0.0  1.0   0.1     3    MM  MM 1012.0  15.5  14.9    MM   MM -0.3    MM
2021 09 25 05 00 290  3.0  4.0   0.1     3    MM  MM 1012.0  15.0  14.9    MM   MM -0.8    MM
2021 09 25 04 00 280  3.0  4.0   0.2     4    MM  MM 1012.3  15.3  15.1    MM   MM -1.4    MM
2021 09 25 03 00 290  4.0  4.0   0.2     4    MM  MM 1012.3  15.1  15.4    MM   MM -2.5    MM
2021 09 25 02 00 270  3.0  4.0   0.1     3    MM  MM 1012.8  15.5  15.5    MM   MM -2.8    MM
2021 09 25 01 00 280  3.0  3.0   0.1     3    MM  MM 1013.7  15.7  15.7    MM   MM -3.1    MM
2021 09 25 00 00 270  2.0  3.0   0.2     3    MM  MM 1014.8  16.0  15.8    MM   MM -3.0    MM
2021 09 24 23 00 250  2.0  2.0   0.2     3    MM  MM 1015.7  13.2  15.7    MM   MM -3.2    MM
2021 09 24 22 00 270  3.0  4.0   0.2     3    MM  MM 1016.8  14.8  15.7    MM   MM -2.9    MM
2021 09 24 21 00 280  3.0  4.0   0.2     3    MM  MM 1017.8  14.7  15.6    MM   MM -2.5    MM
2021 09 24 20 00 270  3.0  3.0   0.3     3    MM  MM 1018.9  14.2  15.2    MM   MM -2.0    MM
2021 09 24 19 00 280  4.0  4.0   0.2     3    MM  MM 1019.7  13.8  15.0    MM   MM -1.3    MM
2021 09 24 18 00 280  3.0  4.0   0.2     2    MM  MM 1020.3  14.0  14.7    MM   MM -0.9    MM
2021 09 24 17 00 280  4.0  5.0   0.1     2    MM  MM 1020.9  13.9  14.5    MM   MM -0.6    MM
2021 09 24 16 00 230  2.0  3.0   0.1     2    MM  MM 1021.0  14.5  14.3    MM   MM -0.9    MM
2021 09 24 15 00 260  3.0  3.0   0.1     2    MM  MM 1021.2  13.9  14.2    MM   MM -1.3    MM
2021 09 24 14 00 280  2.0  3.0   0.1     2    MM  MM 1021.5  13.2  14.3    MM   MM -1.8    MM
2021 09 24 13 00 220  2.0  2.0   0.1     2    MM  MM 1021.9  13.5  14.3    MM   MM -2.1    MM
