#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 12 15 19 00 100  5.0  6.0   0.2     3    MM  MM 1021.8   7.3   8.3    MM   MM +2.7    MM
2024 12 15 18 00  80  6.0  7.0   0.2     3    MM  MM 1021.0   7.2   8.3    MM   MM +2.9    MM
2024 12 15 17 00 220  2.0  3.0   0.3     3    MM  MM 1020.3   7.9   8.2    MM   MM +3.1    MM
2024 12 15 16 00  90  4.0  5.0   0.3     3    MM  MM 1019.1   7.2   8.2    MM   MM +2.8    MM
2024 12 15 15 00 360  2.0  2.0   0.4     3    MM  MM 1018.1   7.7   8.2    MM   MM +2.6    MM
2024 12 15 14 00 210  5.0  7.0   0.5     3    MM  MM 1017.2   7.7   8.3    MM   MM +1.9    MM
2024 12 15 13 00 190  8.0  9.0   0.6     3    MM  MM 1016.4   7.6   8.3    MM   MM +2.2    MM
2024 12 15 12 00 180  7.0  9.0   0.5     3    MM  MM 1015.6   7.8   8.3    MM   MM +1.9    MM
2024 12 15 11 00 170  5.0  6.0   0.5     3    MM  MM 1015.3   8.0   8.4    MM   MM +2.4    MM
2024 12 15 10 00 160  6.0  8.0   0.4     3    MM  MM 1014.1   7.9   8.3    MM   MM +2.4    MM
2024 12 15 09 00 120  3.0  4.0   0.4     3    MM  MM 1013.7   6.9   8.1    MM   MM +3.2    MM
2024 12 15 08 00 150  6.0  7.0   0.4     3    MM  MM 1013.0   7.7   8.1    MM   MM +3.9    MM
2024 12 15 07 00 140  5.0  6.0   0.5     4    MM  MM 1011.8   7.9   8.1    MM   MM +3.9    MM
2024 12 15 06 00 160  8.0  9.0   0.7     4    MM  MM 1010.4   8.3   8.2    MM   MM +3.7    MM
2024 12 15 05 00 170  8.0 10.0   0.7     4    MM  MM 1009.1   8.4   8.2    MM   MM +4.5    MM
2024 12 15 04 00 170  8.0 11.0   0.8     4    MM  MM 1007.9   8.8   8.1    MM   MM +5.2    MM
2024 12 15 03 00 150  8.0 11.0   0.8     4    MM  MM 1006.7   9.0   8.2    MM   MM +6.9    MM
2024 12 15 02 00 150 10.0 12.0   1.0     4    MM  MM 1004.6   9.1   8.2    MM   MM +6.5    MM
2024 12 15 01 00 170 10.0 13.0   1.1     4    MM  MM 1002.7   9.5   8.3    MM   MM +5.4    MM
2024 12 15 00 00 170 13.0 16.0   1.2     4    MM  MM  999.8   9.5   8.2    MM   MM +3.4    MM
2024 12 14 23 00 150 14.0 18.0   1.4     4    MM  MM  998.2   9.2   8.2    MM   MM +2.1    MM
2024 12 14 22 00 130 14.0 17.0   1.4     5    MM  MM  997.3   9.0   8.1    MM   MM +1.7    MM
2024 12 14 21 00 130 14.0 17.0   1.5     5    MM  MM  996.4   9.1   8.0    MM   MM +1.6    MM
2024 12 14 20 00 130 15.0 19.0   1.6     5    MM  MM  996.1   9.4   7.9    MM   MM +2.0    MM
2024 12 14 19 00 130 12.0 17.0   1.7     5    MM  MM  995.7   9.4   7.9    MM   MM +2.1    MM
