#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 12 08 10 00 180  7.0  8.0   0.9     4    MM  MM 1016.2   8.1   8.4    MM   MM +0.4    MM
2024 12 08 09 00 160  9.0 11.0   1.0     4    MM  MM 1015.6   8.3   8.4    MM   MM -0.6    MM
2024 12 08 08 00 170  8.0 10.0   1.0     4    MM  MM 1015.8   8.3   8.4    MM   MM -0.2    MM
2024 12 08 07 00 160 10.0 12.0   0.9     4    MM  MM 1015.8   8.6   8.4    MM   MM -0.1    MM
2024 12 08 06 00 100  6.0  8.0   0.5     3    MM  MM 1016.2   8.8   8.4    MM   MM +0.3    MM
2024 12 08 05 00 170  7.0  9.0   0.5     3    MM  MM 1016.0   9.0   8.4    MM   MM +0.4    MM
2024 12 08 04 00 140  3.0  4.0   0.4     3    MM  MM 1015.9   9.0   8.3    MM   MM +1.0    MM
2024 12 08 03 00 210  2.0  3.0   0.4     4    MM  MM 1015.9   9.5   8.4    MM   MM +2.0    MM
2024 12 08 02 00 240  4.0  5.0   0.4     3    MM  MM 1015.6   9.6   8.4    MM   MM +2.5    MM
2024 12 08 01 00 310  3.0  5.0   0.4     3    MM  MM 1014.9   9.8   8.4    MM   MM +2.7    MM
2024 12 08 00 00 300  5.0  5.0   0.3     3    MM  MM 1013.9   9.7   8.5    MM   MM +1.9    MM
2024 12 07 23 00 300  5.0  6.0   0.4     3    MM  MM 1013.1  10.3   8.6    MM   MM +0.7    MM
2024 12 07 22 00 270  4.0  5.0   0.3     3    MM  MM 1012.2  10.2   8.7    MM   MM +0.1    MM
2024 12 07 21 00 320  1.0  2.0   0.4     3    MM  MM 1012.0  11.0   8.5    MM   MM -0.4    MM
2024 12 07 20 00  50  2.0  4.0   0.4     3    MM  MM 1012.4   9.5   8.4    MM   MM +0.2    MM
2024 12 07 19 00 140  6.0  7.0   0.2     3    MM  MM 1012.1   9.7   8.4    MM   MM -0.3    MM
2024 12 07 18 00  90  5.0  6.0   0.3     2    MM  MM 1012.5   9.8   8.4    MM   MM -0.1    MM
2024 12 07 17 00  90  6.0  8.0   0.4     3    MM  MM 1012.1   9.8   8.4    MM   MM -0.8    MM
2024 12 07 16 00  90  7.0  7.0   0.3     3    MM  MM 1012.4   9.7   8.4    MM   MM -0.8    MM
2024 12 07 15 00  90  7.0  8.0   0.2     2    MM  MM 1012.6   9.8   8.4    MM   MM -1.2    MM
2024 12 07 14 00  90  5.0  6.0   0.2     2    MM  MM 1013.0   9.5   8.3    MM   MM -1.0    MM
2024 12 07 13 00 100  6.0  7.0   0.3     2    MM  MM 1013.2   9.5   8.3    MM   MM -1.1    MM
2024 12 07 12 00  90  6.0  7.0   0.3     2    MM  MM 1013.8   9.6   8.3    MM   MM -0.7    MM
2024 12 07 11 00  80  7.0  9.0   0.3     2    MM  MM 1014.0   9.6   8.3    MM   MM -1.5    MM
2024 12 07 10 00  90  7.0  8.0   0.3     2    MM  MM 1014.3   9.5   8.3    MM   MM -1.2    MM
