#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 14 21 00  80  7.0  9.0   0.5     3    MM  MM 1013.8   9.8   8.7    MM   MM +0.2    MM
2025 12 14 20 00  70  8.0  9.0   0.6     3    MM  MM 1014.3  10.1   8.7    MM   MM +2.0    MM
2025 12 14 19 00  70  9.0 10.0   0.7     3    MM  MM 1013.7  10.2   8.7    MM   MM +2.7    MM
2025 12 14 18 00  70  6.0  8.0   0.6     3    MM  MM 1013.7  10.4   8.7    MM   MM +2.8    MM
2025 12 14 17 00  90  7.0  9.0   0.5     3    MM  MM 1012.3  10.0   8.6    MM   MM +2.6    MM
2025 12 14 16 00  70  8.0 10.0   0.5     3    MM  MM 1011.0  10.2   8.7    MM   MM +0.9    MM
2025 12 14 15 00  70  9.0 11.0   0.5     3    MM  MM 1010.9  10.6   8.7    MM   MM +0.1    MM
2025 12 14 14 00  80 11.0 13.0   0.6     3    MM  MM 1009.7  10.6   8.7    MM   MM -0.5    MM
2025 12 14 13 00  70 11.0 13.0   0.5     3    MM  MM 1010.1  10.8   8.7    MM   MM +0.5    MM
2025 12 14 12 00  70  6.0  8.0   0.3     3    MM  MM 1010.8  10.4   8.7    MM   MM +1.9    MM
2025 12 14 11 00  90  7.0  8.0   0.4     3    MM  MM 1010.2  10.8   8.7    MM   MM +0.2    MM
2025 12 14 10 00  70  7.0 10.0   0.3     2    MM  MM 1009.6  11.6   8.7    MM   MM -1.1    MM
2025 12 14 09 00  30  6.0  8.0   0.2     2    MM  MM 1008.8  10.1   8.6    MM   MM -2.8    MM
2025 12 14 08 00  30  6.0  7.0   0.1     3    MM  MM 1010.0   9.3   8.5    MM   MM +0.4    MM
2025 12 14 07 00  50  4.0  5.0   0.1     3    MM  MM 1010.7   9.2   8.4    MM   MM +0.2    MM
2025 12 14 06 00 170  3.0  4.0   0.1     2    MM  MM 1011.7   9.0   8.4    MM   MM +0.3    MM
2025 12 14 05 00  30  4.0  7.0   0.1     2    MM  MM 1009.6   9.4   8.6    MM   MM -2.3    MM
2025 12 14 04 00  50  2.0  4.0   0.1     3    MM  MM 1010.5   9.7   8.8    MM   MM -1.6    MM
2025 12 14 03 00  20  5.0  9.0   0.1     2    MM  MM 1011.3  10.0   8.8    MM   MM -1.9    MM
2025 12 14 02 00  30  6.0  9.0   0.2     2    MM  MM 1011.9   9.5   8.7    MM   MM -2.1    MM
2025 12 14 01 00  20  7.0  8.0   0.2     2    MM  MM 1012.1   8.9   8.5    MM   MM -3.1    MM
2025 12 14 00 00  20  7.0  9.0   0.1     3    MM  MM 1013.2   9.1   8.4    MM   MM -1.3    MM
2025 12 13 23 00  20  5.0  6.0   0.1     4    MM  MM 1014.0   9.3   8.7    MM   MM -1.4    MM
2025 12 13 22 00  20  3.0  4.0   0.2     3    MM  MM 1015.2   9.8   8.7    MM   MM -0.7    MM
2025 12 13 21 00  40  5.0  6.0   0.2     3    MM  MM 1014.6  10.5   8.7    MM   MM -1.5    MM
