#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 05 19 00 280  7.0  8.0   0.5     4    MM  MM 1013.4   5.3   7.6    MM   MM +3.8    MM
2026 01 05 18 00 280  6.0  7.0   0.5     3    MM  MM 1012.1   5.2   7.4    MM   MM +3.5    MM
2026 01 05 17 00 270  8.0  9.0   0.6     4    MM  MM 1010.4   5.3   7.3    MM   MM +2.8    MM
2026 01 05 16 00 280  7.0  8.0   0.7     4    MM  MM 1009.6   5.0   7.3    MM   MM +2.8    MM
2026 01 05 15 00 270  8.0 10.0   0.8     4    MM  MM 1008.7   5.3   7.2    MM   MM +2.0    MM
2026 01 05 14 00 270  9.0 11.0   0.9     4    MM  MM 1007.7   5.3   7.3    MM   MM +1.5    MM
2026 01 05 13 00 260 10.0 12.0   0.9     4    MM  MM 1006.8   5.8   7.3    MM   MM +1.4    MM
2026 01 05 12 00 280  7.0  8.0   1.0     4    MM  MM 1006.7   5.8   7.3    MM   MM +1.6    MM
2026 01 05 11 00 270  7.0  9.0   0.7     4    MM  MM 1006.2   6.1   7.2    MM   MM +1.5    MM
2026 01 05 10 00  10  2.0  2.0   0.7     4    MM  MM 1005.5   6.2   7.2    MM   MM +1.5    MM
2026 01 05 09 00  50  2.0  2.0   0.5     4    MM  MM 1005.0   6.2   7.3    MM   MM +1.9    MM
2026 01 05 08 00  90  4.0  5.0   0.2     2    MM  MM 1004.6   6.4   7.3    MM   MM +2.2    MM
2026 01 05 07 00  70  5.0  6.0   0.2     2    MM  MM 1003.9   6.5   7.4    MM   MM +2.4    MM
2026 01 05 06 00  70  5.0  6.0   0.2     2    MM  MM 1003.1   6.9   7.4    MM   MM +2.2    MM
2026 01 05 05 00  60  4.0  5.0   0.2     4    MM  MM 1002.5   7.1   7.4    MM   MM +2.1    MM
2026 01 05 04 00  60  4.0  5.0   0.2     3    MM  MM 1001.5   7.3   7.3    MM   MM +1.4    MM
2026 01 05 03 00  20  2.0  2.0   0.3     3    MM  MM 1000.9   7.1   7.3    MM   MM +1.3    MM
2026 01 05 02 00 110  2.0  3.0   0.4     3    MM  MM 1000.4   7.5   7.4    MM   MM +1.4    MM
2026 01 05 01 00 140  4.0  6.0   0.4     3    MM  MM 1000.1   8.1   7.4    MM   MM +1.9    MM
2026 01 05 00 00 100  3.0  4.0   0.4     3    MM  MM  999.6   8.4   7.4    MM   MM +1.8    MM
2026 01 04 23 00 140  3.0  4.0   0.6     4    MM  MM  999.0   8.3   7.4    MM   MM +1.8    MM
2026 01 04 22 00 170  6.0  7.0   0.7     3    MM  MM  998.2   8.4   7.4    MM   MM +1.7    MM
2026 01 04 21 00 180  7.0  9.0   0.7     3    MM  MM  997.7   8.5   7.4    MM   MM +2.2    MM
2026 01 04 20 00 140  6.0  8.0   0.7     3    MM  MM  997.1   8.7   7.3    MM   MM +3.0    MM
2026 01 04 19 00  70  3.0  5.0   0.5     3    MM  MM  996.5   8.8   7.3    MM   MM +3.5    MM
