#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 02 09 00  50  7.0 10.0   0.3     2    MM  MM 1016.2  -1.3   7.6    MM   MM +2.1    MM
2022 12 02 08 00  50  7.0 10.0   0.3     2    MM  MM 1015.8  -1.0   7.4    MM   MM +2.3    MM
2022 12 02 07 00  50  7.0  9.0   0.2     3    MM  MM 1014.8  -1.0   7.4    MM   MM +1.8    MM
2022 12 02 06 00  40  6.0  9.0   0.2     2    MM  MM 1014.1  -1.0   7.4    MM   MM +1.9    MM
2022 12 02 05 00  60  6.0  8.0   0.2     2    MM  MM 1013.5  -0.6   7.4    MM   MM +1.8    MM
2022 12 02 04 00  80  4.0  7.0   0.3     3    MM  MM 1013.0  -0.6   7.5    MM   MM +2.1    MM
2022 12 02 03 00  50  7.0 10.0   0.3     2    MM  MM 1012.3  -0.3   7.5    MM   MM +2.0    MM
2022 12 02 02 00  40  7.0  9.0   0.3     3    MM  MM 1011.7  -0.1   7.4    MM   MM +2.1    MM
2022 12 02 01 00  30  7.0  8.0   0.3     4    MM  MM 1010.9   0.1   7.5    MM   MM +1.9    MM
2022 12 02 00 00  30  4.0  6.0   0.4     4    MM  MM 1010.3   0.2   7.5    MM   MM +1.6    MM
2022 12 01 23 00  30  4.0  6.0   0.5     4    MM  MM 1009.7   0.0   7.4    MM   MM +1.0    MM
2022 12 01 22 00  30  6.0  9.0   0.6     4    MM  MM 1009.0  -0.1   7.4    MM   MM +0.6    MM
2022 12 01 21 00  30  6.0  8.0   0.6     5    MM  MM 1008.7  -0.4   7.6    MM   MM +1.0    MM
2022 12 01 20 00  20  7.0  8.0   0.8     5    MM  MM 1008.6  -0.7   7.7    MM   MM +1.4    MM
2022 12 01 19 00  20  8.0 10.0   0.7     4    MM  MM 1008.4  -0.8   7.7    MM   MM +2.0    MM
2022 12 01 18 00  20  9.0 11.0   0.7     5    MM  MM 1007.7  -0.8   7.9    MM   MM +1.9    MM
2022 12 01 17 00  20 10.0 11.0   0.8     5    MM  MM 1007.2  -0.9   7.8    MM   MM +2.3    MM
2022 12 01 16 00  20  9.0 11.0   0.8     5    MM  MM 1006.4  -0.6   7.8    MM   MM +2.1    MM
2022 12 01 15 00  10 10.0 12.0   0.9     4    MM  MM 1005.8  -0.4   7.9    MM   MM +2.2    MM
2022 12 01 14 00  10 10.0 12.0   0.9     4    MM  MM 1004.9   0.2   7.8    MM   MM +1.7    MM
2022 12 01 13 00  10 10.0 11.0   0.8     4    MM  MM 1004.4   0.6   7.8    MM   MM +1.4    MM
2022 12 01 12 00  20 11.0 14.0   0.9     4    MM  MM 1003.6   1.0   7.6    MM   MM +1.2    MM
2022 12 01 11 00  20 10.0 12.0   0.8     4    MM  MM 1003.2   1.3   7.4    MM   MM +1.7    MM
2022 12 01 10 00  10  8.0 11.0   0.7     4    MM  MM 1003.0   1.8   7.5    MM   MM +1.9    MM
2022 12 01 09 00  10  8.0 10.0   0.7     4    MM  MM 1002.4   2.1   7.4    MM   MM +1.3    MM
