#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 10 16 00  80  5.0  6.0   0.2     3    MM  MM 1016.9   3.7   6.4    MM   MM +0.0    MM
2021 12 10 15 00  80  4.0  5.0   0.1     5    MM  MM 1017.0   3.6   6.3    MM   MM +0.1    MM
2021 12 10 14 00  80  4.0  5.0   0.1     2    MM  MM 1017.0   3.8   6.9    MM   MM +0.9    MM
2021 12 10 13 00  20  5.0  6.0   0.1     3    MM  MM 1016.9   4.0   6.9    MM   MM +0.5    MM
2021 12 10 12 00  40  3.0  3.0   0.1     3    MM  MM 1017.0   3.8   7.0    MM   MM +0.9    MM
2021 12 10 11 00  30  5.0  6.0   0.1     3    MM  MM 1016.1   3.8   7.2    MM   MM +0.0    MM
2021 12 10 10 00  10  5.0  6.0   0.1     2    MM  MM 1016.4   3.9   7.2    MM   MM +1.0    MM
2021 12 10 09 00  20  5.0  6.0   0.1     3    MM  MM 1016.0   3.9   7.1    MM   MM +1.4    MM
2021 12 10 08 00  30  3.0  4.0   0.1     3    MM  MM 1016.1   4.1   7.0    MM   MM +1.8    MM
2021 12 10 07 00  40  3.0  4.0   0.2     3    MM  MM 1015.4   4.2   6.8    MM   MM +1.7    MM
2021 12 10 06 00  70  5.0  6.0   0.2     3    MM  MM 1014.6   4.3   6.7    MM   MM +1.4    MM
2021 12 10 05 00  60  3.0  4.0   0.2     3    MM  MM 1014.3   4.5   6.6    MM   MM +1.5    MM
2021 12 10 04 00  70  3.0  5.0   0.3     3    MM  MM 1013.7   4.6   6.6    MM   MM +1.7    MM
2021 12 10 03 00  60  3.0  3.0   0.3     3    MM  MM 1013.3   4.6   6.7    MM   MM +1.7    MM
2021 12 10 02 00 330  2.0  3.0   0.2     3    MM  MM 1012.8   4.7   6.7    MM   MM +1.3    MM
2021 12 10 01 00 300  4.0  5.0   0.3     3    MM  MM 1012.1   5.1   6.8    MM   MM +0.8    MM
2021 12 10 00 00 280  7.0  8.0   0.3     2    MM  MM 1011.5   5.1   6.8    MM   MM +0.3    MM
2021 12 09 23 00 280  6.0  7.0   0.2     3    MM  MM 1011.5   4.5   6.9    MM   MM +0.4    MM
2021 12 09 22 00 300  7.0  8.0   0.3     2    MM  MM 1011.3   3.6   6.7    MM   MM +0.2    MM
2021 12 09 21 00 260  2.0  3.0   0.1     3    MM  MM 1011.3   5.0   6.7    MM   MM +0.7    MM
2021 12 09 20 00  30  2.0  3.0   0.1     2    MM  MM 1011.1   4.8   6.7    MM   MM +0.5    MM
2021 12 09 19 00  20  4.0  5.0   0.1     2    MM  MM 1011.1   4.6   6.6    MM   MM +0.7    MM
2021 12 09 18 00  70  4.0  5.0   0.2     2    MM  MM 1010.6   4.4   6.4    MM   MM -0.3    MM
2021 12 09 17 00  70  5.0  6.0   0.2     2    MM  MM 1010.7   4.0   6.2    MM   MM -0.4    MM
2021 12 09 16 00  70  5.0  6.0   0.2     3    MM  MM 1010.4   3.9   6.6    MM   MM -0.8    MM
