#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 18 17 00 100  8.0 10.0   0.4     3    MM  MM 1021.7   9.4  11.8    MM   MM +0.2    MM
2024 10 18 16 00 110  7.0  9.0   0.4     3    MM  MM 1021.8   9.5  11.8    MM   MM +0.4    MM
2024 10 18 15 00 110  7.0  9.0   0.4     3    MM  MM 1021.7  10.4  11.9    MM   MM -0.7    MM
2024 10 18 14 00 100  7.0  8.0   0.3     3    MM  MM 1021.5  10.5  11.9    MM   MM -1.0    MM
2024 10 18 13 00  90  8.0  9.0   0.3     2    MM  MM 1021.4  10.4  12.0    MM   MM -1.7    MM
2024 10 18 12 00 100  7.0  8.0   0.3     2    MM  MM 1022.4  10.4  12.0    MM   MM -0.6    MM
2024 10 18 11 00  90  7.0  9.0   0.3     2    MM  MM 1022.5  10.3  12.1    MM   MM -0.2    MM
2024 10 18 10 00  90  7.0  8.0   0.3     2    MM  MM 1023.1  10.4  12.1    MM   MM +0.2    MM
2024 10 18 09 00  90  7.0  8.0   0.2     2    MM  MM 1023.0  10.3  12.1    MM   MM +0.3    MM
2024 10 18 08 00  90  7.0  8.0   0.3     2    MM  MM 1022.7  10.3  12.1    MM   MM +0.4    MM
2024 10 18 07 00  90  6.0  7.0   0.3     3    MM  MM 1022.9  10.5  12.0    MM   MM +0.9    MM
2024 10 18 06 00 110  5.0  6.0   0.3     3    MM  MM 1022.7  10.9  12.1    MM   MM +1.1    MM
2024 10 18 05 00 160  4.0  5.0   0.3     3    MM  MM 1022.3  11.2  11.9    MM   MM +1.7    MM
2024 10 18 04 00 240  3.0  4.0   0.4     3    MM  MM 1022.0  11.5  12.1    MM   MM +2.2    MM
2024 10 18 03 00 250  5.0  6.0   0.5     3    MM  MM 1021.6  11.6  12.3    MM   MM +2.0    MM
2024 10 18 02 00 190  1.0  2.0   0.4     3    MM  MM 1020.6  11.5  12.4    MM   MM +1.3    MM
2024 10 18 01 00 300  4.0  5.0   0.6     4    MM  MM 1019.8  11.6  12.6    MM   MM +0.7    MM
2024 10 18 00 00 300  5.0  6.0   0.6     4    MM  MM 1019.5  11.5  12.7    MM   MM +0.7    MM
2024 10 17 23 00 280  6.0  6.0   0.6     4    MM  MM 1019.3  11.2  12.7    MM   MM +0.5    MM
2024 10 17 22 00 290  7.0  8.0   0.7     4    MM  MM 1019.2  10.9  12.6    MM   MM +0.7    MM
2024 10 17 21 00 280  7.0  9.0   0.7     4    MM  MM 1018.9  10.7  12.6    MM   MM +1.2    MM
2024 10 17 20 00 280  6.0  8.0   0.5     3    MM  MM 1018.8  10.7  12.5    MM   MM +2.2    MM
2024 10 17 19 00 280  3.0  4.0   0.4     4    MM  MM 1018.4  10.1  12.5    MM   MM +2.4    MM
2024 10 17 18 00  30  1.0  3.0   0.4     4    MM  MM 1017.7   9.9  12.3    MM   MM +2.5    MM
2024 10 17 17 00  40  4.0  5.0   0.2     4    MM  MM 1016.7   9.2  11.9    MM   MM +2.7    MM
