#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 04 09 09 00  30  2.0  2.0   0.1     3    MM  MM 1019.0   9.0   9.9    MM   MM +0.8    MM
2026 04 09 08 00 330  1.0  2.0   0.2     3    MM  MM 1018.7   9.0   9.9    MM   MM +0.6    MM
2026 04 09 07 00  20  2.0  3.0   0.2     3    MM  MM 1018.4   9.5  10.0    MM   MM +0.6    MM
2026 04 09 06 00  30  3.0  4.0   0.3     3    MM  MM 1018.2   9.5   9.9    MM   MM +0.7    MM
2026 04 09 05 00 100  1.0  1.0   0.2     3    MM  MM 1018.1   9.6  10.0    MM   MM +0.3    MM
2026 04 09 04 00 350  1.0  2.0   0.3     3    MM  MM 1017.8   9.9  10.2    MM   MM -0.4    MM
2026 04 09 03 00 220  3.0  5.0   0.3     3    MM  MM 1017.5  10.2  10.4    MM   MM -0.9    MM
2026 04 09 02 00 230  3.0  4.0   0.3     3    MM  MM 1017.7  10.2  10.6    MM   MM -1.1    MM
2026 04 09 01 00 230  2.0  3.0   0.4     3    MM  MM 1018.2  10.2  10.8    MM   MM -1.0    MM
2026 04 09 00 00 240  3.0  4.0   0.4     3    MM  MM 1018.4   9.9  10.9    MM   MM -1.2    MM
2026 04 08 23 00 250  5.0  6.0   0.5     3    MM  MM 1018.8   9.3  10.8    MM   MM -1.1    MM
2026 04 08 22 00 250  5.0  6.0   0.5     4    MM  MM 1019.3   9.0  10.7    MM   MM -1.1    MM
2026 04 08 21 00 260  6.0  7.0   0.6     4    MM  MM 1019.6   8.6  10.5    MM   MM -1.2    MM
2026 04 08 20 00 270  6.0  7.0   0.6     3    MM  MM 1019.9   8.4  10.3    MM   MM -0.7    MM
2026 04 08 19 00 260  6.0  7.0   0.6     3    MM  MM 1020.4   8.1  10.2    MM   MM -0.3    MM
2026 04 08 18 00 270  7.0  8.0   0.4     3    MM  MM 1020.7   7.8  10.0    MM   MM +0.3    MM
2026 04 08 17 00 270  5.0  6.0   0.3     3    MM  MM 1020.6   7.6   9.8    MM   MM +0.2    MM
2026 04 08 16 00 280  4.0  5.0   0.2     3    MM  MM 1020.7   7.5   9.6    MM   MM +0.5    MM
2026 04 08 15 00 320  1.0  1.0   0.3     3    MM  MM 1020.5   8.3   9.4    MM   MM +0.1    MM
2026 04 08 14 00  10  3.0  4.0   0.2     3    MM  MM 1020.3   7.6   9.4    MM   MM -0.2    MM
2026 04 08 13 00 340  2.0  2.0   0.1     3    MM  MM 1020.2   7.6   9.4    MM   MM -0.6    MM
2026 04 08 12 00 350  3.0  5.0   0.1     2    MM  MM 1020.4   7.9   9.4    MM   MM -0.4    MM
2026 04 08 11 00  10  5.0  6.0   0.1     3    MM  MM 1020.5   8.1   9.4    MM   MM -0.1    MM
2026 04 08 10 00  20  4.0  5.0   0.1     3    MM  MM 1020.8   8.3   9.4    MM   MM +0.3    MM
2026 04 08 09 00  10  3.0  4.0   0.1     3    MM  MM 1020.8   8.4   9.3    MM   MM +0.2    MM
